CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36
-101.202676623181,-9.67814111160962,-30.0368900255624,5.27326784783199,-52.7595690563082,-26.1636125952762,-19.3261459870741,-39.7251711820796,-0.435746173071151,14.3832687714995,-29.9553838267151,-17.3913117019911,18.5219980150258,-13.78990080095,43.3263944563452,38.2388055488132,3.04823126419135,-9.85110776591916,3.05752707159111,20.5889481916567,-3.31901538119536,-11.1397761487466,4.52424011483885,10.0379028294487,-29.6642141711507,-0.0432122130091734,-60.7899633336158,5.36489510125541,268.881428208824,-33.3812207403181,-70.0643476711219,8.65493949733441,34.733938737885,157.020076831136,-169.709113898436,-35.31608563742
-124.08298139765,-13.7304844901837,-49.0479379430318,-0.526003003730295,-58.6561326489694,-30.2363324583498,-26.2759767680635,-38.4126810901307,-8.68791757003314,13.8424163710573,-39.6697961506711,-13.8017461478538,11.0694730406792,-17.2361491608511,39.8750422252721,40.1680054185037,-2.95249444150185,-11.5959742354591,-8.28090537148957,21.2388166168401,-16.139082454604,-13.7325936233344,-4.0042562228977,8.63043617785383,-47.0477223522562,0.227785135663609,-69.9246802739433,4.4310881102745,-79.1851687736698,145.510451609515,-76.4742165738358,8.96912960611513,81.1053833182156,112.835343462301,-177.264741255801,-35.4744188053162
-148.281459060308,-15.8115861312545,-67.7600402607385,-5.71241459074653,-66.3670602321869,-32.802554935046,-34.1076142575138,-45.7030395883854,-18.869780810575,12.5514173646447,-43.0573739587572,-19.0835610089373,-1.53420316163775,-17.4496188693762,37.3163801692013,38.6057198658989,-8.12006712761489,-13.1037941610047,-13.4814231018243,22.6779245092203,-26.2352910790116,-8.71303699852757,-8.56760786992038,8.39766965967389,-43.0225751918261,0.562890913297297,-68.6242482515254,5.72795948301851,-332.587595444695,315.485845405993,-73.4871229247073,12.086895197503,-66.6343498591853,310.697148114168,-172.487062051708,-34.5751263336903
-103.632081689068,-9.84571378457649,-37.7440345993815,3.80172518192053,-52.9007614852399,-29.9985282912308,-27.4047901328895,-40.2860649146899,-8.23405735785042,14.3864989664612,-36.7938949389316,-16.6687606641926,8.98822148474567,-16.6436900733642,39.8403158075806,40.6717677749678,0.285408790029111,-10.0747965725746,9.03153983059343,20.77300789084,5.5280352556839,-9.25007939612044,5.24416212864288,11.3281492444468,-20.4689318366765,5.79822896412012,-57.4457502419514,6.45104558405144,80.3865429249492,72.4718347847882,-63.8612740733542,11.8681125919687,-4.21098561316572,288.016153037426,-165.541485369114,-31.7281283537198
-100.007703284308,-10.1149279805617,-31.8998980984241,4.69246957063429,-52.0686354750256,-28.6170725858324,-27.2513812429157,-34.2842960090942,-2.25661756068137,15.3903137930895,-36.8958956175504,-14.0897782375185,12.6907464408427,-16.3025238630211,41.6615193571765,39.2346804314911,0.0351500735284949,-9.95601176548586,-0.826052762909573,25.024386880493,-5.01163038452071,-7.95000002508208,1.98762750765556,10.5294882922313,-30.5488366390277,1.30582000952063,-62.6135674471343,5.80267271241589,123.075898623265,133.346845167483,-67.4312437145703,9.18367852285787,74.4985967799086,210.447952093205,-168.856851997744,-34.5263404168452
-115.443778819227,-12.3379512267899,-45.4924648871292,1.07673501241225,-58.1533145575585,-29.3598297163235,-27.087898646278,-41.4055963636822,-8.00951626825712,14.3458171430645,-37.0324415006267,-17.4147436735434,6.73642753039158,-13.6499751473088,41.6360827479507,37.7132147046079,-1.977080300032,-10.5850060764554,-2.25831354562002,22.1341371582087,-13.6096758347077,-9.9674422981359,-2.32214877862813,8.92642846067386,-45.0883075719481,1.78711359515524,-68.9615239210586,5.06609134264901,-58.9387175490657,285.10152756102,-74.7483987483394,9.31151091615178,123.084180615357,151.129199540083,-175.241938633661,-33.8204267432257
-139.713490039872,-14.8893633860223,-65.6171781473978,-1.92378285752702,-66.0465238485238,-30.4749393066911,-40.6329861396652,-38.9408736062759,-16.8612138326339,13.5580660525073,-45.0318847037075,-15.14656780741,-1.5445380495686,-17.2694215153625,38.6317284826773,39.9357218503263,-8.73308712289695,-10.5994974666013,-12.4387932013385,21.4277150960659,-22.8969464089283,-17.1975210548191,-11.4707260890724,7.6812740550516,-60.8469862782652,1.81911416656268,-77.1561604189982,5.57711717095311,234.847863802324,3.50892786426414,-78.4266189389127,9.32467620167625,47.4664816536349,150.842725131367,-179.172099415103,-36.7239240209874
-160.544330933985,-16.9002479548451,-85.0861463619519,-6.58544336685104,-72.6867971988652,-32.0261295161592,-43.1166681337042,-43.7943797669783,-26.4387104679147,12.9710409377918,-50.2759732834554,-16.6831361352013,-10.631781464725,-20.427034968195,36.7415972525436,39.403907940571,-12.8995967319017,-11.6892850912148,-20.5750442613694,23.1421429997549,-32.1641073223271,-12.242567371483,-13.5295590866339,8.22885905233164,-52.7569297088306,1.02023685416948,-72.3962144581023,5.71287569980156,17.1991343271084,69.3320375808488,-70.2697295342004,13.1333851386493,168.728531705825,64.7629429250843,-171.825235395011,-32.223446780811
-112.904936822743,-11.3441984732854,-50.2867694206917,1.42094889153181,-60.1591214085087,-27.1754889276987,-35.6346969178657,-40.9046550287052,-16.1792314214769,14.0750139335319,-43.5942361770276,-14.9753460426066,1.02433604172687,-17.8452542810179,39.7124516873303,39.0296122959019,-1.62122358905878,-8.22675017037707,0.472324009440383,21.414364049239,-8.79274129526255,-8.33173290288826,0.522002741412602,11.1721274884633,-31.5626025107799,7.97559180139648,-63.4261672562785,7.19532004482672,185.382003905538,14.3410341425693,-64.1732194055403,15.9125744347925,138.071144176928,114.853836710359,-164.986861438501,-29.232777334734
-114.66230525159,-10.8622463253031,-48.6923084535386,1.79598705098068,-60.0194792014841,-24.8244337565863,-33.2506075101044,-38.3175744007848,-12.0873781790537,15.0216904443872,-45.1522497318257,-11.2333237169569,0.77554443715348,-15.2020672674132,40.3183077386338,39.534085461215,-3.92336531858676,-7.31938898557735,-5.51657476597172,22.7549358333335,-17.0608798553997,-7.82290038711729,-2.53001062818556,10.4421652364423,-43.6190053408104,5.49403678926203,-67.0610870585582,6.46782864427992,347.683978496434,-40.9582241359423,-65.8460787321178,13.0082952958143,-31.7008086081765,187.097068179561,-166.890699603929,-29.986384020026
-129.496953195796,-12.9522912207455,-64.0794806409089,1.30492149029583,-64.9107896202802,-26.130284752856,-41.4935711698257,-34.7070066743833,-19.0239677267696,13.9940069026632,-47.0512998989772,-13.628629544679,-5.99708458324606,-13.1668869481235,40.4894980659331,41.2400268428276,-7.58172519494772,-7.34244683060051,-11.6852820160346,18.2818457125454,-28.6091951071014,-12.704704760644,-8.00722750364527,9.71682394362411,-56.3074802247984,5.10542231510387,-72.3778663199194,6.55827174875421,113.542333049845,33.6520590645749,-70.4068542884129,13.7172415165519,-110.022856496605,215.443342716232,-174.348667920135,-28.4260983799587
-153.642968599297,-15.2338449486069,-80.8757505168412,-4.98799067661291,-73.6808029158345,-25.820003116571,-49.3389325660937,-38.6534777244726,-30.5453747223964,12.5743447093206,-53.9108272602857,-14.0630346739529,-13.5919414787516,-17.68658670928,39.1971052265306,42.1285030896777,-13.3444670568276,-8.57681057610039,-24.9367715334901,18.8042164646119,-43.2441255939008,-14.9019950123033,-17.3249802269436,9.2051347912689,-72.6292834513745,4.47719249311919,-80.1780567392861,6.70837854888513,52.9935909279069,32.3564614313864,-78.2392320670795,15.6588627046705,-23.5402734288522,256.99622718139,-174.773504461565,-31.4241895551286
-170.506921116776,-16.8983954931241,-96.5171401540976,-8.87732830920907,-77.1366194338258,-26.8472563229613,-53.093161281019,-41.3056988460853,-41.361013041521,11.5130566856293,-58.6832797546864,-14.8195748390788,-22.6553837088953,-19.5531433347588,39.2260678651935,45.0027107525524,-13.9106740438379,-8.54131042900051,-25.3194008105646,22.4573511767774,-38.5578570318876,-13.1939168884235,-12.7951004663771,9.75488581225016,-52.2149422240789,2.00487960423756,-71.1961995859898,7.56075975908835,251.81038638346,-3.27963125167766,-65.6330751460015,19.3760628649414,-24.3050401286104,168.040805698347,-165.273538993683,-26.4817800310254
-118.134008197575,-10.8637314198972,-60.4698294232421,3.16430413008878,-64.7619242380732,-24.5603968871418,-41.1090347996852,-40.1122365286059,-24.7417777727963,13.5305698988201,-51.5525361584829,-10.9485421819074,-9.71595241395627,-11.890718458515,42.193055257691,45.0896842280556,-4.41792205396045,-3.35046876448284,-6.04848484593099,22.0426234065868,-15.0380757633783,-6.92597764073851,-1.10675756486927,13.1149021856391,-35.7933891943903,9.06618640982668,-62.3028549032286,8.41206592599781,39.1639284901007,213.474137474888,-58.0783655139077,20.0402943133877,24.1360261640292,142.933964275332,-159.485666279275,-27.1561274352464
-122.937489003449,-11.7181454749927,-57.8336966975086,-1.04579501234587,-65.4870960965477,-22.3729094990047,-42.9070608545142,-36.9404360848901,-19.1219130562132,13.7235868024596,-46.6349067774448,-14.5052663987058,-3.54898005185098,-16.5310161823784,44.5786749524535,43.5520114649633,-4.49521377921247,-6.77335207659923,-9.91746011974903,21.9342743432008,-24.7756246811548,-5.13156081794679,-4.73333164843821,12.248587147741,-45.1998316614874,5.7175874450817,-66.023741694557,7.79037908161714,-142.562394492192,93.3547932595285,-62.0376763750907,18.0766447453369,81.763617666371,95.2799889693998,-163.418661168433,-27.2935861932461
-137.747690199685,-14.137163199182,-70.2791373503581,-4.5582878702419,-69.0023751348853,-26.8134738422061,-43.554855257657,-44.3250633176452,-26.2679047313546,12.9704209922286,-54.5518517405498,-10.2853933679716,-11.6580603375797,-14.5545429477971,41.4083749096917,44.9766878158764,-8.97602769683208,-6.58307285337317,-15.388149755621,18.6245322658229,-35.9918031805923,-9.18605405815749,-10.3803357236002,10.1445207270612,-60.69075146353,6.07114022920163,-72.7133354813437,7.45383909776994,-155.992885759126,218.729079203256,-69.5890199440177,18.9955105594737,102.195554043754,145.8372183652,-168.107127633197,-26.2501830549694
-159.947508516523,-16.4248110302937,-89.1714719933708,-7.07481278850765,-76.5479761663006,-28.0503560127754,-50.4263060397659,-42.2118109304122,-35.8339220564322,11.4181744535963,-59.4769052478602,-12.7091877884842,-18.5278906399433,-18.3621562955436,39.6260574581252,42.4820589722652,-14.6021037309078,-8.30062566297014,-30.1153400026691,20.456851020594,-52.5729468702351,-13.4212172605891,-19.5742653743777,9.37922576702092,-78.1869793438393,4.59481298993278,-81.3765503527557,6.32237639753953,46.2387897177075,-41.1938843111723,-73.9325089293206,18.1496095389291,7.72428996700426,103.972385646759,-169.208974830751,-30.1529466758999
-160.289467997933,-16.4701007469523,-96.0409496487862,-6.89807196839359,-72.997059018174,-30.4280603858384,-60.0489832392595,-38.9743757254183,-44.0559831332468,11.1059742598241,-61.1700990929362,-11.6606884809823,-24.5314713903412,-16.3213741582345,38.9339592690603,43.8106819354038,-10.1076552268295,-9.20319552375469,-18.0708924763982,23.3896922569998,-32.4407258350187,-7.93227653771676,-10.202221518535,11.1361945695466,-46.3910439380482,8.51678114462873,-66.8639555059792,7.44291211522664,103.055210637267,-75.0187017956646,-59.2043511730164,22.5521445373208,55.7048264606599,81.2767773072706,-156.864701685236,-24.8259908414712
-113.770212980391,-10.5561005129369,-57.3638310125154,2.11761785274218,-66.3224011835207,-25.1784603975702,-47.0389128787212,-38.0866600006119,-22.1668479126482,14.9103830641635,-49.7001309699465,-11.3266481599309,-4.73527353430773,-15.0259601540511,41.4142995950534,45.7300153038314,-3.45685184558865,-7.37333740776644,-6.66001943542781,23.7088405186147,-14.5017678801586,-2.71824285661969,-3.39355458452438,11.9266950393378,-39.1626221427384,10.4249642640895,-62.5571128724846,8.2885910018366,-299.194364416024,243.096837484186,-59.6943684558403,22.2808156077557,-2.6548173759917,93.8205421835293,-155.823470277144,-26.042415643465
-126.076932675842,-12.9275480827182,-63.7639360784832,-3.24123866551259,-68.4235260840029,-27.634312169452,-48.5218842144148,-41.9230777534395,-24.0639719848356,15.1234572034218,-53.0303978597833,-9.20519236983472,-8.4832524007573,-12.9267971107185,45.2392044281385,46.3679993845744,-6.31556214207509,-7.15831893890209,-12.8229699211636,23.8874915644887,-27.4939769205904,-2.13041768169903,-6.18721875356431,11.8009093370976,-48.91992780427,10.3030624822117,-65.4464309737557,8.48708866807111,-58.9657156555216,16.7846750443954,-64.6063185768697,21.0565462084375,40.2433014009625,123.003575215861,-158.929737819443,-27.7054681914208
-142.053989197305,-14.875597629678,-78.1635486428514,-5.51274954561255,-71.8304922723404,-29.7055832121245,-53.3632810535735,-38.7899427319813,-29.3158988515537,14.2926540856402,-58.7209270310302,-7.19539826461684,-15.5077746250751,-11.2597628111249,44.0377023449825,47.5845711546791,-10.5860690204224,-7.43431102510943,-23.3667035713387,24.445861598231,-37.019700937388,-5.7698197353707,-12.3459303333042,10.0590011250945,-60.8739108438524,6.17712743476449,-71.7403264464542,7.01743699574531,-51.8854481379951,174.869797889633,-67.975914250383,19.3351090710342,-12.2567978327492,132.571465692599,-165.015509478005,-27.3468873483049
-168.152247558996,-17.2569942531731,-97.9117500476368,-8.01218611350149,-82.3406603093573,-29.1129495649973,-60.2360054769895,-40.3095532980127,-41.5056405516039,12.338015945564,-61.5012034094682,-9.41267582218445,-24.1343455937322,-13.4211377562776,43.1243842008359,50.176084667936,-17.5282745876576,-9.87397950535204,-36.9586287397547,20.6584472343444,-56.3603760917573,-6.12984948992106,-20.4997597271277,8.74955445941452,-68.9590035665998,6.67405370736331,-76.4309963119488,7.41457667725141,248.947614492319,-48.1585824186148,-68.9189971811064,20.8212984837695,42.5811363595524,135.107876076122,-163.386098689062,-26.3920093120101
-140.427220996,-15.6706296528024,-84.7917187522542,-3.70645650744314,-76.2072427311033,-28.3311893354191,-57.7151858077457,-43.5709114259002,-43.1146440534166,12.1031527744191,-61.0515623424647,-7.19111083393706,-22.5074010432585,-10.172582642344,48.8783283434886,52.3687949542038,-7.41528915517608,-8.54908313159442,-16.2245612092079,19.4264697479738,-28.5141380268601,-5.45292816020301,-5.5774030531275,11.9856758260686,-43.5037303513731,11.9269266180515,-61.0510383496623,8.6002635873261,-169.247344692856,154.688302215779,-55.2965120023107,24.6550541838141,-25.0815463891723,145.350304870911,-150.310090324394,-21.2577009074316
-126.070254625471,-13.146008869681,-67.0277611350916,-2.62601526910629,-69.950868952686,-29.3890589020817,-52.9928561175953,-40.0016760680143,-33.0233144429607,13.3916875152915,-54.5092946738108,-9.37301597871813,-13.5204856920334,-9.23784911510168,53.2520542837948,55.9029115766022,-5.96403868043251,-6.94192732469979,-23.7343131108337,21.2466131417808,-35.8768503985231,-5.93896400549955,-4.99888143497427,11.6079892920926,-48.010449354914,8.06277725136951,-61.7408747331925,8.5650050031231,337.857941191802,-64.5172356874037,-56.1595959412725,23.1924216135243,105.345535156859,166.562581404935,-152.194187351323,-21.4858676943623
-144.974978020351,-15.8033602986047,-83.8788459258316,-4.63723855107355,-79.524831682824,-24.7695280298279,-60.8116230738245,-36.8962958544205,-42.2266483212987,12.9757014458116,-59.8359163567205,-7.46909723514311,-20.1040650678189,-9.82026273474765,53.1070830417437,57.2789224527811,-7.66392508551301,-6.47337381025645,-30.8144790079807,20.4837112165375,-47.0538425545189,-6.89820835645889,-8.93339558684804,11.681805506948,-60.0851439584081,10.1460846683759,-65.7925335918444,7.81913413570304,91.9775868176245,83.8527042955722,-60.3608464204255,24.3220513413461,69.7544131458347,146.120224949524,-156.069609554303,-20.1114549834963
-165.464043156352,-18.2212521187913,-98.379325781107,-8.6576276957734,-82.6317189162259,-29.5780151372836,-65.1615173900268,-38.8461643828408,-52.2868084383059,10.8279597783472,-60.9925611385877,-13.262149243892,-27.0772556862187,-13.8089268472499,51.360341315242,55.772645542622,-13.3192274315448,-7.61393599828481,-40.7110069240342,18.4959286715027,-56.2317975151316,-12.1158247729574,-16.5043253109111,8.95821442350008,-72.9534298571581,5.06628384871778,-73.5197046622941,7.0587943656682,-321.95550595323,488.276827211664,-64.8329554142575,26.4431692326395,123.514324102568,74.5298419462065,-160.061982318889,-20.5688861795184
-184.354718042319,-19.4872593613623,-112.850777700609,-11.7111615217231,-92.4621214650661,-29.864580165858,-72.0781597760387,-41.4077215253925,-61.762943624845,10.0992517984298,-68.7476669252384,-11.5624511632598,-37.7617888675016,-17.1584571069933,47.137591480512,57.6232773762018,-16.596284315855,-9.61634339309356,-44.783636069081,22.1407491554946,-56.5905599254919,-9.23522930150469,-17.06708707418,9.22083669091724,-63.7841624192322,10.2486332977988,-66.6258787358537,7.86682936723353,73.7814383025854,23.5026153357685,-53.9372184030961,28.8731944735433,-71.1307096721989,116.481064729854,-148.206996935548,-18.7465074845713
-131.718250040251,-14.5218607951038,-79.1191147163269,-3.30636791949813,-75.7259511524736,-29.582834553705,-60.6920508654697,-44.7867622602802,-48.0006753599377,10.6347163632902,-62.8913725588977,-7.06232295561806,-22.1630593046642,-8.7147468377903,52.4605977760419,58.0513912911155,-4.51508763502236,-3.69014914976584,-25.9443410922717,22.5469233466549,-32.6855070522691,-3.9914420348098,-1.98837119290643,12.3526305350913,-43.2557731888923,13.94119422689,-55.9778078825562,8.69293239882543,-53.7838592971041,103.513177069586,-43.4242454127625,29.9890029303752,-32.9298340784796,245.015167345648,-139.741738187566,-14.8540990955038
-133.303571287805,-14.5974673871016,-75.6627098941366,-4.10215093965414,-76.3339289639228,-25.8498635351064,-63.9938344991363,-32.493840308177,-43.2560792787515,12.5070111953108,-58.6138290378195,-8.17025827345888,-16.7019056656127,-10.8198090588327,52.9940496537803,57.3452866127188,-4.28376928573233,-5.37338362976851,-27.8245207806729,20.6695929511888,-38.6582100238094,-2.93279818353919,-5.40588643550693,11.6144404069477,-48.9048082897756,7.75663184328996,-58.0594137629168,7.89415480898348,-111.174348166697,170.875425480128,-44.5635696264021,28.6444705186937,-63.0146339460836,219.841322782542,-141.099361843168,-17.9324553483533
-144.284375938443,-16.3437928341726,-86.3134200347282,-5.91653644120939,-78.0535806816313,-30.2004090751627,-59.0660906718426,-44.9794157135636,-47.0772372754001,10.9108695992532,-58.8279696345509,-12.684951428227,-24.0178522378191,-11.7819746361656,51.367859946207,57.0027572528541,-8.18254194782397,-6.02103682831327,-28.8185546297478,13.4644724623683,-45.8270963653568,-9.80567761515348,-9.93762018758104,9.51749416227253,-62.0902129636811,9.03088071405306,-64.1911880010704,8.04813394678304,39.4923483406401,66.151674261451,-49.5582066748253,29.6036059864685,93.7748915774752,38.819530216146,-145.28644552552,-19.1822438016537
-165.535294315902,-18.569133520806,-100.83879852749,-11.6512636199227,-87.380925775075,-29.6562836051053,-70.3175103027651,-37.3165130945903,-56.5591471883009,10.2012762504609,-63.2903766217018,-12.776440509516,-30.6574818937079,-13.9081002514546,48.6692074486673,55.9210467595562,-12.2218944305211,-8.23317163146054,-45.9065879483225,20.5116145274609,-60.6418482804536,-10.356646313157,-18.3994633073434,7.61741921033674,-76.5328666387763,7.10330101508718,-71.074590959029,7.01556015291504,-11.4899549408347,116.464817751509,-56.5321916301447,32.1580331112861,60.7473098009559,167.662488600443,-149.401098155184,-19.3857744995529
-170.191811242072,-18.7452120957342,-109.306499799202,-12.2489634152869,-90.2124958957764,-28.2653911585523,-78.2019472886226,-34.9890864010403,-63.2278570106746,9.31851277322538,-69.3804908996091,-8.32321775634895,-38.2859046383981,-13.7329268308643,46.9319816856197,53.0696277357686,-10.0834325774366,-7.92992506448342,-28.0459971147961,17.1480668643077,-42.3003890749775,-6.03007186251516,-9.77484830159544,9.18030236794889,-49.4224267546878,7.76983227197006,-58.9261356071332,7.92909133421316,23.2469396262315,96.0183622015252,-39.7685322754034,32.3972534624315,-135.702029730606,266.622966273919,-137.51078728353,-14.7844155829263
-115.772752983334,-12.641966496509,-66.7876696249682,-3.13067963959268,-74.9306160093024,-26.0829305408826,-61.0428707622534,-35.6853967914169,-40.5219109355837,12.7118658417672,-58.2210898222806,-9.40961356608129,-13.1830486989281,-12.0398999284248,51.4689904480457,52.1659234588112,-0.0829902741345766,-4.88895460530915,-18.4007143382999,21.1129214004922,-26.5646895408111,0.932830827227022,0.726255115683737,12.2153064789892,-38.464668409593,10.678123704166,-50.9292991509304,9.23060719815638,-84.1786705300975,56.1633248397771,-37.7043870196259,31.8640135831827,-36.6688115036987,121.801722166119,-136.114751724952,-15.7017286909147
