CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36
-74.6813224093597,-4.52709326413722,-98.6182941042683,-107.331023521169,-135.547641185988,-34.1003976576019,-107.787738979592,-127.857153057152,-162.414855534256,-64.1155324672848,-142.5900202554,-87.6579795666037,135.752188812308,40.607110157911,-51.3335135813693,-146.116888718722,555.47449904953,649.178711334836,-310.483816066782,-118.152346375443,-314.619353059127,194.453383987781,-215.888637027578,225.083656272377,-1089.03375416516,1229.49654486292,-430.496804501047,545.171258072903,181.562704874141,127.781198128364,639.533671234397,348.792249969494,-139.121547221501,-158.445187203172,286.505902462793,182.758979234312
-79.8115187564897,-3.99799606829385,-114.005813944497,-101.093795782289,-140.476352251881,-39.3999941953659,-114.270879008185,-128.619190194567,-168.77439706026,-63.5039695267623,-147.299431997271,-87.8625689476988,130.252812341243,44.0135648724852,40.0189669525809,-314.848147765058,632.29557906157,518.520742021969,-310.289077725897,-125.011382250053,-119.025868523115,-54.5692342672746,-175.61920342441,175.403583190915,-319.208901020368,117.726904897393,-344.977183196769,350.096035638264,172.156182384616,128.667393916766,655.576140432073,316.888700149087,-147.143107900394,-158.003657247942,214.77766421893,264.062890877273
-86.1229080679094,-4.40091341915346,-110.746502414265,-101.332396074292,-145.610155745426,-49.8365931274067,-122.106360005192,-131.811334008676,-175.260295545539,-63.5301251321043,-150.852179877768,-88.7970074561683,128.258205912906,38.5739674783045,-57.8675186075783,-78.9275799211225,530.177832499634,696.244707776371,-298.488373154867,-138.745420497237,-56.295187324729,-126.571086632157,-172.082351033748,158.300020151462,-349.43729644475,335.282302062898,-127.547080842187,-18.1093918314252,178.15285772395,127.947141189942,637.616108255857,337.429580208688,-140.804295928363,-159.139428549633,231.380603610305,211.088165513198
-77.9979955580051,-3.87986470507994,-83.4051587163789,-138.572753707164,-146.848004432173,-35.8893283842362,-113.380647339704,-124.819874610581,-164.377660751069,-63.3383053113747,-143.330016745767,-88.5745238017192,138.555308466129,39.5990248677045,-188.052924200317,-33.8229585478226,511.198033631517,679.609810425045,-303.687840482665,-128.04825387146,-321.379658906071,300.653964066225,-191.2348025208,212.710576462501,133.757156746511,-249.797507342064,217.092105818861,-165.789165232725,187.203660705277,129.106092236124,551.389817901168,438.083598456265,-136.409909527303,-158.372237242809,284.795136466038,169.990817735212
-75.6253965023666,-1.42857559712256,-111.274694152478,-99.6932521501756,-139.168163190495,-44.5117353281609,-108.077267836464,-129.554521357336,-162.888302858506,-63.134403765706,-141.227128838171,-85.9877968054986,144.205269524754,52.3758035302984,-82.5332409785627,-56.1856872884631,543.513177580983,699.277467870938,-286.730778042816,-158.314091909113,78.4565672321234,-282.273171804816,-158.779073836456,151.131129335231,122.52426168952,-420.087733125953,278.450022434223,-494.164894674537,185.108557591608,130.791100959234,722.13136646587,408.599353636075,-138.830440602879,-158.399696760912,283.169945095235,270.536931036371
-65.8367096298623,3.98605545442402,-100.52785623555,-115.596775533343,-140.664854680927,-40.0982243642012,-108.174402274419,-131.510986800144,-165.894771576988,-61.6531551180689,-144.025922240932,-86.0341988778877,144.301884229195,56.8728842833635,-224.823553423358,53.5051738389667,460.545689012615,762.910349944147,-321.746349848212,-114.995274090634,-144.68863799792,10.3257255546119,-202.918685140118,228.258163297784,1663.47785761182,-733.586909986414,-258.598323052407,463.944047746872,180.190854514891,132.264517261918,548.961618616981,521.934062037855,-142.677004860511,-157.482678928495,292.378957240544,207.747612675431
-63.2057969414852,8.02955526919448,-125.807448601893,-100.295962014817,-164.923360601936,-18.6851005902848,-132.322156752942,-117.403820377376,-170.526788062859,-61.146463155489,-147.535517505689,-88.7293707689872,142.166912368163,44.6834933709165,-99.3362434580458,-164.647302434473,608.954355893128,587.696196206759,-315.893491103726,-131.399941488292,-285.372351199522,124.768599747363,-228.570953196827,201.266186633018,1095.55671175767,-816.119149105285,660.664739965782,-830.143153277752,170.839585451087,132.564585450037,387.753673571508,625.534537146575,-150.366397486043,-154.733441797241,156.121131288987,373.029151424131
-71.8842376216507,8.03842358404723,-146.639634647216,-87.0363535937661,-168.607381949519,-21.2126096194777,-135.811986180698,-125.786935612425,-174.512336334203,-60.4076748671825,-156.481694470207,-83.7296353526205,128.126456566606,48.75447721391,-75.6212786507969,-213.081011955652,517.022425692119,629.068097035516,-311.762078101674,-133.269576985144,-220.589706635707,18.0771343087265,-183.824245475249,134.298786614453,19.0260288307339,-224.50717314243,-825.376221840208,887.866156035772,175.203476856659,130.598349780202,530.490700374105,574.959129111531,-143.431657260751,-157.36597951637,169.766177663689,294.559099982577
-63.426225218274,7.50206961759752,-115.124987467905,-100.435572349127,-139.203128263532,-46.9575071710909,-119.08729642917,-135.020859333598,-161.685797744809,-62.8399212478099,-150.0284066745,-84.5823002689232,133.533824345056,49.2175255767977,-142.540063389032,-29.0184100320188,578.629385950012,614.541015343768,-300.907327706276,-136.473269883097,-51.1693860867056,-213.611238765169,-187.172665685754,149.822648668335,-545.436802961509,684.671431813294,-1328.79124278088,2035.53102394212,181.24650167813,129.601362712933,599.473657368109,441.188115044673,-138.676577839907,-157.707828546868,255.793053437821,255.871196037579
-66.6894667456103,7.23005782010462,-130.046579774974,-77.5488649409996,-154.44360335727,-29.9665242408276,-122.674563807105,-135.94552870943,-163.041944986376,-62.3930745766711,-151.047514806842,-84.2333802939635,133.31988082344,50.7239210990768,-21.4056593317496,-347.485762734952,565.425926602442,508.217761201798,-303.200543857069,-130.923872887742,-53.2017962507156,-196.035902473911,-175.594405418565,134.965545192446,1299.59158565406,-430.428200356798,101.3724732114,157.900164742157,176.518765066547,127.880552022322,612.891058259527,360.584241673162,-141.158116461729,-159.505772544988,152.14836763614,279.749289739076
-70.3380566151197,5.93676032532188,-132.674320827023,-104.177947797904,-154.611712770087,-34.8074164780031,-124.846705895297,-137.738029395365,-164.911605822108,-63.5230866594087,-153.657988337666,-84.0368494485444,133.130141818994,46.4772548153199,-147.123781379143,8.5833579654054,496.484944347106,714.572308583009,-308.556523912204,-131.089394130703,-225.328608323094,-29.9001960961811,-167.356377806878,93.2322980995244,-70.3098035998247,769.115403685224,-656.875044554437,895.71056289453,170.729293219415,126.904136496419,677.711877968222,330.641170936994,-145.175266185891,-160.122533188156,195.154947562021,302.059789344968
-76.1227069000806,7.8742374925621,-135.639578203163,-96.248776625114,-160.053081905454,-31.949513159762,-132.03262407169,-131.499881216141,-171.619077126032,-62.5504592280974,-156.863924378593,-83.4492750640835,126.764534476757,55.8405072739144,-322.168131232914,186.856666992332,429.276256972981,778.06317452244,-314.284028503831,-125.119275450628,-297.05163187477,63.024142101833,-185.39732429772,101.9722608867,-125.313979460485,535.141295350825,-326.781919653384,530.673551129357,162.442678147503,127.155164925051,557.817339437774,422.194785273978,-152.410651457513,-159.808926065216,149.398760574082,365.770741375628
-81.2777177355309,7.1695969397591,-152.508375376712,-86.0652795469584,-180.046451450533,-20.3444665491221,-147.436008653191,-115.662606104394,-176.797820129229,-61.2675167515463,-157.908739219862,-84.9338522979443,130.262435930595,49.613442898789,-435.355286550845,353.712784139913,484.484023887921,742.423002207919,-302.227129453318,-128.935727359571,-34.8613486850756,-138.76676199411,-185.608049377396,132.224668112091,1013.17005834149,-676.190865426736,239.971391057488,-150.630578264416,171.938299163348,125.742034750636,721.546774810112,413.098945966073,-143.22766777657,-160.716676472124,226.950793144287,227.906585004917
-71.4946206106726,8.52472159601663,-114.171979576235,-107.801665982537,-166.422428263432,-29.5181169594107,-127.45204051408,-127.106452188402,-164.180962715391,-62.869314382263,-150.082270584296,-85.4909297850779,139.621382236409,51.9856120745098,-179.629938804635,-37.8933508407182,592.93046282891,531.83508287118,-314.699627768024,-105.111176635632,-559.00695725567,513.766204759604,-214.920801665177,135.128067530727,1426.51059878433,-997.731388305601,74.1687326852902,-253.071738026934,175.95313758361,125.043188545997,581.646970062133,403.225414268414,-137.847220471437,-159.874038449523,148.548919209133,312.312440233001
-70.8362008212788,7.70344730028194,-124.864357943564,-95.9050289010882,-161.575767668907,-32.5315119419036,-127.706646715147,-126.821113653135,-162.717628984344,-62.8302626726995,-150.059078722815,-86.3343193874841,139.522430334673,49.7832845200137,-415.638301765934,343.2385656762,506.488531508578,634.084268931137,-311.125825784451,-118.272820011393,-522.44565688286,467.025244013437,-196.884010549943,107.521763740354,-336.546357717619,631.990442325068,-1.68177961076089,-57.7896905178346,169.157281219181,122.855559894286,793.352591063535,281.639215949354,-140.019651787099,-159.977160496346,202.402669016613,245.855244628749
-74.9067242846589,8.95607277621394,-129.704134463681,-89.495415357159,-169.250064433788,-30.0239279668035,-131.16037025762,-126.166130172372,-163.089949772733,-64.759324882893,-152.345816199109,-83.4058747244063,138.200696574841,52.4840467629168,-137.751411576308,-122.698113113134,572.948428751961,536.394411678035,-312.142524659625,-112.599430861894,-568.314161997734,560.835403498281,-235.764894686672,135.694525987455,420.351456404336,-29.990753122811,-101.596454449219,121.62393839797,160.783351793116,121.403543556883,699.970743095005,427.866536420553,-144.207592593602,-160.333834546354,310.796645950998,192.864204811544
-80.0794400532399,9.29961167863152,-151.141176734925,-77.5490388417109,-176.163644542985,-33.4260629734885,-133.248340121907,-132.598070092232,-168.66798482074,-64.6756881880874,-157.527266399879,-85.0269551153137,137.072999311282,52.6825066992848,-88.6456485668296,-100.131306873851,567.583652062767,575.429745046857,-297.918551536749,-125.189298187937,-202.606587012289,-5.32862967663154,-202.923424605956,95.6248939009514,781.284641688174,178.450247140098,-537.461563732076,840.358273448373,153.278783668724,119.346840075504,739.431392593939,302.447457090759,-149.257618049732,-161.781999303688,372.188496485791,101.98059422148
-85.5551317033433,8.71408717032814,-146.708151999645,-94.3543508232624,-177.430454327701,-38.6799477604095,-138.713418934072,-126.968464529662,-169.483881316108,-65.0496561277945,-157.130776218943,-85.9272646052242,138.827681831889,50.428768329841,-189.822882676407,-67.2197045417776,555.967063338603,466.180100770248,-301.786911135698,-110.037133051734,-185.470629356668,99.7340218715335,-218.031918283302,122.354542729514,86.2968720816109,1154.70714052667,-137.401724147055,366.423035607648,161.718933311602,119.510322544084,471.504163390945,589.556456917301,-141.120788546375,-161.088350702847,281.434167949082,156.193743623128
-75.4029278571054,9.51235393192146,-148.907720342529,-64.7930266950386,-160.337904906505,-44.7322230481526,-120.918814230318,-131.632753193117,-158.78771168404,-65.0971801056917,-146.322551482746,-86.5007165993662,152.338573920288,54.6062478512979,-121.577503096458,-114.711682543033,614.781536692908,458.042543946152,-293.186101325938,-117.223780798275,32.5950736751941,-200.477532579342,-179.500908508487,82.439030577714,-381.027458261216,515.880725795514,-787.91669922631,1215.8714199241,168.763256997679,120.114466710529,498.474106624739,541.198742561261,-135.523518634188,-162.057530386366,160.341013983517,258.224417116747
-72.2341001071901,11.1832605655224,-136.572838465332,-84.9794823867903,-159.180538027254,-46.6062317753821,-120.979658775914,-132.756522226501,-159.352525546147,-66.7347840583682,-146.810331639909,-85.469408021509,159.685690721931,55.5637045627819,-143.141495135911,-96.8015641060618,524.226993970804,620.759195497452,-297.876858616959,-121.17749170243,-170.864106684352,2.95776548764279,-208.974230137037,136.357406970834,23.761766754012,-51.8361807182469,-90.5618739831341,326.516706455569,168.306858614788,120.92857774364,488.391383228908,544.248932582559,-138.514128833125,-161.417879802624,272.622184805414,151.842710478371
-75.7396132775979,11.0758027424325,-150.479849327911,-77.6619006016798,-166.911126060639,-41.3754202491774,-122.409706608424,-128.736429531186,-163.389089796083,-66.6495799677882,-149.75700931502,-84.2183236839815,154.947696931858,63.6773817843089,-162.25352780593,36.0858099714266,577.779253139245,642.899114897331,-305.924495253302,-117.598581651592,57.4157795919004,-266.931828178452,-185.867201349991,86.6723565481408,604.776013588176,-838.467322002931,-232.966904758417,342.276455800194,163.108190328489,119.199507307217,564.123434165739,471.857592900694,-145.1072384112,-161.585139608879,231.208121749514,223.106550772105
-79.6397219023021,12.3350399334856,-145.571415008685,-79.1079182970152,-184.337646895575,-39.0529628955137,-133.817027676065,-127.532335176803,-172.48537740094,-65.101160677213,-155.759324760945,-85.3096489449059,155.297226264672,61.7856998152185,-140.661372629482,-21.3408231069098,489.909134384567,708.705723102676,-316.460338150712,-114.55683804821,-245.434355169337,147.748223093372,-220.081889166938,152.027319969923,-323.466310185279,809.49120274619,-278.767535982564,203.966170589246,152.60012979199,118.694044303382,649.285295439249,392.115752854859,-149.990756407485,-162.148437850754,235.959926695948,204.473631285128
-80.7111783859524,12.7633435777232,-167.475924948367,-62.8857691521753,-192.985298612551,-29.667902207961,-131.511565672088,-128.879747682584,-173.71396805823,-66.9408054399361,-155.610428154323,-85.6369994828266,160.387248916315,63.6816949773788,-365.577987886327,242.094026302454,496.65170990913,704.275065328642,-310.989271611895,-114.338155434247,-164.140525865748,-27.5188846157491,-208.584055283722,126.080506046171,212.139970731641,64.3959460819613,-122.653495434925,-32.686745810824,164.349600342906,118.376502147876,550.32149250127,450.206288819413,-138.880734064037,-161.370942202427,203.915959529798,269.454257556594
-71.5417300290295,13.359658740074,-137.540875260226,-75.1471248337978,-175.466829797846,-35.2891671483817,-124.535255550707,-122.810075811093,-161.876504238145,-67.3012410645627,-148.203303242295,-86.2717112337488,161.313940510963,70.1205648224771,-226.45947450838,-9.84464789306176,564.444051735657,560.692349499855,-306.947194304144,-111.787090497048,-146.90470162117,-21.942376425775,-218.840298775575,140.182131900785,465.680571717797,-274.085528520079,-114.57252576473,157.167778729073,169.997556002929,118.47150639763,551.805077125937,509.28531761795,-136.557705773882,-162.538015897522,278.484908983306,253.075983187735
-71.1242163907086,13.470803363744,-132.785399913666,-79.2056782347893,-172.791535811509,-40.0306490657756,-125.898364571121,-122.920207523915,-161.961554881108,-66.8687282997582,-148.450607157672,-86.2606954457741,165.935647753064,62.1385767545113,-248.730244365319,117.04329990964,495.07217017935,672.130355024904,-301.697587077847,-118.531942288238,-385.144431240456,350.329560768432,-191.551541698539,108.76488175059,169.018791052447,-133.157223205205,-736.090158393384,1003.31104160785,165.830867168349,117.50786396436,809.625252401227,266.662104406161,-141.362332503319,-161.15570956272,159.465111447996,351.375588619356
-73.6157199974299,13.7434281753355,-149.377618454106,-76.3416476618868,-162.404900546835,-57.7695506649818,-122.719990594151,-134.740926113889,-163.722247739239,-68.5083254850633,-153.285901933191,-83.7903300974757,160.829235387109,64.1179478466707,-172.207493883899,20.2535773246497,527.446888008569,615.655428333192,-299.112670216628,-121.892742614704,-239.743136579419,95.123527013328,-169.527163768202,71.7340758211251,-14.982508797193,42.2409330140524,-352.286122144876,310.771971732928,159.064812318428,117.348850665636,555.665595524997,439.805856433783,-145.555060116992,-162.367333538411,163.43467808689,277.245991208325
-76.6519479377083,13.7106795522444,-142.907889382954,-80.3200481538894,-171.216492469875,-47.3954856156824,-129.931365115284,-128.479782679372,-169.953820232235,-67.4557360265675,-156.000043753373,-84.7422815377812,159.540161319937,61.9724398252758,-60.9455047308985,-166.31077884005,651.404432997049,456.12919964292,-309.588615092045,-118.936723326997,-287.44168868697,164.675082260285,-186.127358312113,111.93849538468,458.088813602885,-366.744595833505,-155.797279944103,206.888715316418,152.120806957426,115.667352385678,615.631078003334,422.670623925426,-150.395585821376,-162.978005322974,181.624424354679,264.291421206256
-78.1018641286843,13.3567807352861,-143.176850094633,-74.100974034549,-158.236807888966,-54.8791816167224,-125.405373283844,-134.148000008919,-165.36002743278,-66.742228516651,-152.356499503267,-86.0056527949346,154.233531216235,62.5958740573624,-184.200961961172,122.518086241697,575.501803312459,529.177738649272,-311.966420920872,-119.335680117197,-360.520616674637,252.315738812451,-207.899235697204,126.087037161167,-566.675876281976,1350.99926421571,-1384.55678012073,1971.21269204805,163.153542528538,116.1415870233,640.645753920507,365.052182991982,-140.539408176814,-161.522148351018,243.094415516559,266.775678813223
-68.2025307005142,14.0519490926414,-152.128418695079,-55.7410382252972,-155.125964070468,-51.7249492556898,-115.650480765918,-128.138509570839,-157.059990738877,-65.8265475884742,-147.917219015744,-84.7436201964835,168.704323531967,59.8298080035037,-342.900165031649,264.820891240938,467.403528774158,750.74331101176,-311.868711897711,-105.395281494258,-522.935113246789,489.681313880455,-232.492263693938,180.163814923186,1113.58274153824,-765.572734935908,436.726710219653,-476.354032883239,164.156537353119,115.754231639413,565.576001751064,409.805480820341,-139.407838463649,-161.590433058333,181.978248350321,263.303363978718
-69.0142565858504,12.5185342856918,-124.842170744676,-76.1214660207684,-145.101879619293,-59.153485176151,-118.434218300576,-132.255530670489,-157.074044514618,-67.5480673568937,-149.207569820118,-83.2751149470914,161.056244190617,63.3613030242387,-1.27222417500705,-107.870383890652,640.672146293001,486.340694381516,-314.401782171861,-100.258879035453,-697.581778157412,820.515787522029,-245.899371375434,204.042816187984,1059.01733814865,-929.248744535976,-296.272488970501,509.185384857227,159.806649997883,115.45433771793,463.679809466794,455.85295912053,-142.107927979092,-162.475280384932,256.307553208353,211.168690448814
-73.6427715259281,13.0579354368183,-128.886119710736,-78.2499909745382,-162.167944643172,-50.3045342566897,-126.949161615403,-126.156958085201,-160.560860009374,-66.9639211109407,-150.705833714785,-83.736125595457,161.278344790367,60.0650840013854,-1.70976544454471,-160.63588752765,626.895386603936,482.981163536461,-315.556891051954,-118.579236578938,-51.1422241648646,-204.120550052252,-187.147841763083,81.1656584918875,888.886981884625,-443.210391099971,-131.773315202721,66.7598057643849,148.465813489548,113.632295681659,517.396116187054,467.549913572909,-147.546988813709,-162.62073698131,274.040525258791,225.865215931136
-76.1150898788136,12.9673423804345,-154.084358085894,-60.3575999137438,-169.804404541912,-49.0848220692506,-135.978121992571,-116.338130475346,-167.759524962025,-64.6468749388635,-154.235296952321,-84.5008713809819,156.34359337843,63.313976150637,-251.691253711968,136.873920741766,470.803678151986,654.436730703888,-331.391915232989,-118.141384624694,-149.592428707143,-121.278708027859,-185.86407253057,81.0084242256007,-65.9486039651127,1009.98113391471,-493.210769625562,681.41789157915,136.791387574839,110.460360568251,608.343043888649,424.03796764836,-150.420422358567,-162.97489038135,277.818871095103,203.605384263501
-73.069255621495,12.545552188584,-119.403347712352,-96.3986026821254,-157.385639084212,-62.6590502023145,-115.229403699429,-135.77457441573,-162.453874504451,-66.7009224482553,-150.386587313364,-85.5904523438374,164.647549369113,62.8957152610309,-163.65558371576,54.2716333456748,393.824524046745,840.179948341142,-319.144719344667,-122.679530582604,-41.1565074777889,-139.373782679994,-162.272736127776,52.3989002388913,1422.75742778676,-726.128459485627,215.165749563625,-259.089618119154,150.596296938704,110.514532028232,620.921424581854,394.080761627243,-141.241506561926,-162.268337696093,284.267450823255,199.156050120873
