CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36
-51.2635103562755,-15.1925717483406,-49.7060764087436,17.783441014683,-33.6354290667265,1.64015013260439,-36.9434788008888,19.1680551846591,-51.0036212648933,14.7011806510758,-32.9424946582703,11.9961370219524,-25.9148524161284,-1.57708485020674,-30.3465422642392,1.5501058785043,-32.2441867939908,0.303190322260722,-68.7228994617837,-5.929085924353,-52.5840551604219,2.81349348517383,-44.699574194055,-5.69187715462431,-52.6368746841515,4.58384428142783,-63.4714707171962,1.82834345030412,-55.8560099789177,92.7537689478132,-50.9741747122815,-5.56179646252889,-44.5810376497748,53.9352727170088,-17.9625946689214,2.43564571678053
-57.0347865052678,-15.7089626348847,-57.0582718848876,18.2524145987811,-42.9902572032148,2.30879697269453,-43.5281718329825,18.6210394651232,-57.3435039418404,14.6504797443852,-39.753916810476,10.9014032062016,-32.3675135602473,-3.66603850874664,-37.2289858321189,-1.01050873674705,-37.3481168263049,0.798234390459219,-76.0749568857314,-5.00607961479629,-61.9593964932017,3.83676392769476,-52.6155568229501,-4.79698288837413,-60.8355002453286,4.06174376435798,-72.2169879196568,1.79458089694955,6.76773136178008,149.745650742598,-57.2275835432781,-5.02516597408036,104.20746029555,11.0505733670491,-25.3019621744146,2.88529712148773
-63.4292061844303,-15.0851516496372,-61.9967751166672,17.5055157370496,-51.5322258896288,1.54248332015598,-51.1421487573615,19.7096316589592,-63.0156141500874,15.0680651941594,-47.3408398734271,11.6925012462346,-35.8160668736309,-3.55645208981315,-39.9913192041981,-2.10580503011831,-41.3953730595126,-0.228882341746076,-83.2736186672775,-5.3452064800521,-72.5867656772138,7.64495009867807,-61.5155658577424,-4.43161811397366,-73.6421145447335,4.45636523241362,-84.4208758235618,1.97473443340886,-145.110486074795,188.478206487392,-70.6032738115534,-3.04027406014742,-34.4863303188927,135.802230582232,-33.8602717429108,2.5009972071757
-70.1491403975516,-14.3698052567435,-70.7289330555336,17.5545410589523,-61.96109235896,2.80774265900613,-60.4953039658695,21.0453138480424,-69.8844717051647,16.4175943053636,-53.8016249726393,12.3632669637687,-41.7363016289106,-4.43038892549955,-44.9633517465204,-1.18052871275135,-43.956667963368,-1.14002599827459,-78.3508711778952,-9.07551243820519,-61.3306259829343,3.30411432473093,-57.8526146040923,-3.4634975385536,-59.6469787073048,6.77079329192564,-67.6319305952674,5.31751217251327,124.618992742325,89.9651893813785,-59.000904158887,-0.942937858042921,-92.6441156041022,107.266846420697,-25.70131033066,2.06095471088651
-58.4849932555856,-13.7630484708438,-55.201630622583,19.8836362686906,-45.9073249504028,5.40128101245881,-46.7528411706601,19.7357387545507,-62.080188138127,16.2960540469074,-46.5894734703468,11.8584330283987,-38.7012963553102,-3.73609930415575,-39.1432856300671,0.642815826898081,-39.520718292371,2.18243213185307,-76.4544080858224,-4.33492210718991,-56.677626573841,10.007309220443,-47.8710873851824,-0.992736757598221,-49.6848874956949,8.77964580741181,-58.0415936843495,5.4244926213017,108.715376801124,17.1346820872716,-50.4693820843433,-1.57308789450406,92.4183680741397,75.5105982515002,-18.3394430642988,1.21588775680495
-55.527415659066,-12.812972400176,-50.6788456593204,20.737728468243,-45.0883439926178,6.39077322354592,-43.5971909753601,21.1924300288788,-59.5752315467004,16.0900696805089,-46.0949955169482,10.9421464987831,-35.9594364286515,-3.53345053397779,-35.5887624571188,-1.42040210872241,-37.5472840047653,-0.00710864816821262,-75.0889269235185,-8.17136659966239,-52.9317537621364,6.50752151386104,-49.1377650667313,0.172042063496367,-50.8169364144698,6.62002148229739,-60.5425005651489,5.48223133884997,174.350412687433,21.601912770092,-45.3197073431151,-2.47744987851252,-250.114752199696,177.329217359463,-17.7090539632723,1.69334927536351
-54.8819833752854,-12.4157242186716,-50.8243985229794,19.5822950839782,-44.9085546164211,5.59961571083837,-42.4675936731279,20.6817792514737,-58.0979726353691,17.0583384533885,-44.8498174612185,12.0579434575593,-42.0634171908709,-7.94369579282934,-40.1945151901402,-6.11949578920209,-34.1152007352898,-1.34724990331703,-72.318933103794,-1.28767772691159,-55.0389901795826,9.77479485394755,-49.236383673739,1.15565241724146,-55.2588480475129,7.67817693495123,-63.5036974501246,4.70037089771453,149.265776499212,-59.29743064633,-57.6458287252916,-3.40541254778874,-13.4933005041779,129.398779422073,-23.1353891224678,-0.468624329725906
-49.5283547460641,-8.67733287784218,-51.946017022004,20.3323786009014,-47.5366612565833,6.69176553179351,-41.6634829021395,27.9049053046045,-53.8052102476803,26.7704402029058,-40.967244726973,16.3766780574448,-53.6299461745135,-20.0107199580613,-50.5342410970554,-14.7647943127284,-35.0279464201344,0.498032999766803,-70.3221162713572,0.254027229486327,-58.7154835124994,6.42678235808072,-52.5503209310225,-0.615858274727527,-64.5293012897064,8.68974357079135,-72.1226775043131,4.10895583630339,137.874873530644,85.0914788971334,-62.6437853716675,-7.69112891445498,24.9661920041327,166.233853007662,-32.455689103705,0.931946117484289
-49.0216774524259,-5.87855875620542,-59.5460863598338,22.2135854060922,-55.0494148080443,6.16368174344512,-47.5900162285717,27.0887141882816,-59.5183361877004,25.3173431865115,-49.2713938151544,16.8039245257972,-53.8697337117866,-16.014206074963,-48.9865649635025,-10.1671134023149,-39.7922840220146,-1.26578072254023,-79.2929531457872,-2.83813882532893,-70.5206345559586,7.29405149632338,-61.9498821393296,0.46252766552134,-71.6793999233686,2.88570442388607,-83.4266893863718,4.4124240726724,340.891790380262,-25.0231276810791,-74.0525563497216,-3.69175933822051,44.9002493379204,122.380561020824,-38.1683801237015,2.84002613146672
-55.6125473635496,-5.71815911941313,-68.5883045680043,22.5576277002314,-65.1041745629035,4.35839321738619,-57.8457844358633,23.9203961697425,-68.2989164226492,22.0558650341439,-59.663786311458,15.6233204450866,-53.6175041783623,-9.88615243543218,-48.7687411651157,-4.40056379009076,-47.6578448388426,1.62826363697047,-84.8263140925921,-5.03330824155471,-73.1662677999754,5.65278563581974,-65.0336652482613,-0.791685514584279,-63.1218808903674,2.00717107146078,-75.9393132195005,5.25198332837871,213.858443088077,-8.88658846422229,-68.6124555244137,-1.23948259557252,126.795884199143,46.347092182837,-32.4232399219803,3.53146705096813
-47.9836633901988,-6.57118526266893,-55.7555731493088,20.9960921420062,-55.0787984128985,5.21000207673853,-51.0563136618782,21.3812545093099,-63.9817239177895,20.0520078184919,-55.2281052133918,14.1775016315727,-47.8848511852377,-4.29393246772722,-41.7198792589489,0.123457072972378,-41.0684974790761,1.0182720732211,-75.2442711084136,-6.28077152065609,-57.6477451367641,7.87812832691601,-51.502417882762,1.99879039626532,-53.1339569745205,5.53974469481448,-62.9867350134067,6.34593535564052,-126.492008939135,234.935412903825,-62.6181629875075,-3.12442665751405,155.308224724286,-36.0273531909172,-27.9728907626287,2.0162180447719
-46.4876647947216,-6.90403041946938,-52.8071870444547,21.0491662331053,-54.86594999306,5.58211195177055,-49.2781725953364,21.8460376132673,-61.6531073558853,19.330476677283,-57.0217308117458,13.195065095934,-47.8278199144703,-6.11564834322312,-40.4309523168989,-3.03773670146641,-39.2169690301499,0.0696183173205338,-77.0300003415732,-4.59659496284879,-60.324011776453,8.20418114372257,-51.9852408184516,2.54558110073239,-55.4967122554837,4.12266999208134,-66.9531526731773,6.54401418738197,17.8818450484953,149.547684637689,-61.2640838382525,1.78143890170416,35.3611250391475,17.8346217663649,-28.889187990621,3.68090039599269
-47.8140157973383,-7.73221783195923,-53.75958255728,20.6416382284356,-58.6835840875031,4.96263172420133,-49.3092376662758,20.2280872717747,-62.5788207527735,19.4457855347978,-59.7859176125545,13.9554884642339,-49.515795518534,-7.28265869472394,-39.7151489641243,-3.84255175934427,-40.5643487045714,1.4931010728736,-80.1601652797457,-1.53003816193499,-59.4324754040426,3.30166933067313,-55.1144841188137,4.34165651749444,-62.0860997110267,8.29211319994344,-70.0335357893624,5.19695985237357,105.122872768572,9.15481039639002,-66.6934752254033,-0.9766801480994,-148.366195834249,198.007385693552,-30.5742746140142,0.625083203109572
-52.683026116778,-7.82387382986717,-58.5347183717035,20.5119765716029,-64.0360141098615,3.78487969066797,-52.8004896266218,20.3033074862157,-65.2843689334746,18.4655558961138,-64.2050243074832,13.0180060177364,-50.6488083152991,-8.60048124899705,-44.0481555145985,-1.92664674471763,-42.5436007285237,0.388413975427347,-82.6762528092046,-1.19491034463081,-68.752247922234,9.38247954566511,-60.2524911966531,3.78320907148782,-68.9651503245301,4.71228906091822,-78.3248568030273,4.13266536975659,42.5131861226405,93.7525684281092,-75.3722460649388,1.47436362656494,10.9887670827442,104.63016792412,-38.3228405597026,4.42283089992401
-62.7929032305024,-10.0275317512517,-65.8270408579571,18.3273437512653,-73.9195286146098,3.38167130817451,-60.1706899005187,19.452830352587,-70.83586606599,17.1443172436811,-71.1155452216466,11.7635736654521,-54.1299819333069,-8.87923058015812,-47.3926579560168,-1.06675697646475,-47.3337347262141,0.518382350325494,-86.7279507629108,-5.78072904996324,-75.1973773996868,5.1496492470133,-67.7205900336054,3.00841827892708,-79.0964578615616,2.5972813780156,-89.5855894890546,3.76291364525879,122.306803801984,68.5615041214189,-85.9057765376811,4.58047693630262,-31.8555587782617,147.519798397641,-47.3491427901672,6.59234137554505
-70.0219278551039,-10.7737433666976,-76.3352803138862,18.3619423608589,-81.4193234824734,1.92393208623683,-66.2281049047393,18.8244186121494,-76.099877995686,16.5578464455993,-79.4372103422295,13.7741781566569,-57.9757650996558,-7.16502064520609,-50.2106775142491,-2.43677259168945,-51.7327619191173,-1.32037938807713,-92.5680982063759,-2.61583693796227,-80.7520758077757,6.13188365225934,-72.3300538957408,3.49524940014634,-76.8896184189786,6.64881403217109,-82.9356336613664,5.86650462195842,-245.753241153583,250.799426689168,-83.3473116992497,10.1244095989861,-178.495243949301,221.210013253241,-41.1840406152579,7.04600771119583
-59.3580947904043,-9.08329448180086,-61.292864731905,17.9353333264233,-68.2978204664222,6.35635660795882,-56.4766788221669,18.6665411772579,-68.5552056708446,17.8008165073566,-71.4118978235526,13.1891146839317,-53.401767171823,-6.19362975626864,-42.1966273541361,-2.9605726063239,-45.7494370474194,2.99440599008317,-77.6605729550154,-3.86699994963064,-61.0920699520172,12.1198906906661,-53.1196211792225,5.2313249611718,-56.8285089048813,8.47150333737435,-64.4710717883021,7.19706965740829,308.433816878217,-130.667719898975,-70.6607160781856,3.3241012400307,-63.9873142332531,204.101481718261,-36.1219626003962,5.90467156406964
-52.8404585625768,-8.75852198685782,-55.4864504532184,18.3191379783596,-62.0192766360006,6.2643666247293,-50.9418708455564,19.8541101591574,-62.589475843669,17.6524002485369,-69.6659642641841,13.8728614952392,-50.7820266047593,-3.75789990942736,-41.0294634168679,-1.25526575573503,-43.0213068626958,2.43075789921209,-77.4156475748516,-0.188188723201575,-60.5524070320618,14.3826423444309,-50.3698373811664,5.4002905048831,-55.9786828706028,8.06578081618622,-64.6289373947146,6.30647519842731,243.945576585945,-10.4088793229799,-67.3839792228956,4.50860391100345,83.6833839175224,78.9293015561728,-35.442238288521,7.04342571117084
-52.4252233683311,-7.9307135053467,-58.3060151798028,18.3160415488058,-62.2031327018205,5.21554414650527,-49.1662097014149,18.8950610772685,-61.2948736114468,18.2522347323997,-69.6107725718421,13.0236948046583,-49.6089170404908,-3.31256790772299,-39.7935024383115,-2.37386277365792,-41.1826764546099,0.591155923478713,-73.675453028349,-3.50049950685406,-56.1447334245496,8.82634896846095,-49.7919958986314,4.71523624272242,-57.6189860523825,5.63214752485443,-65.4028785089956,5.39904194213484,-67.7684093147255,35.4250915404268,-72.7662875274516,7.76470904000973,107.398644893791,37.3710424349778,-37.2377444447586,6.6690745683736
-55.0722035524501,-8.30852663394939,-60.8353971680472,16.4054730270937,-67.2542401913205,6.04162367940399,-52.229513414259,19.7343529457058,-62.6270954428218,18.324053459114,-72.489998116012,13.0629428258899,-50.1792552479985,-6.16211283849967,-42.194434019261,-4.43012082349133,-41.9982378964948,-1.32219261138304,-74.6982535814057,-4.21617973664497,-58.5371626137455,4.52415109143228,-53.3769282073435,4.2545904463396,-65.2608889733193,4.24779141618671,-72.6652741275499,4.30693886854199,144.759688679402,66.0490492490841,-80.6478701257844,10.4615291760682,82.7133708705208,56.5333584917856,-44.040938081795,8.52639324259519
-55.7910035051382,-6.77058247952127,-66.9885735154134,17.0788374298595,-71.2177680059247,5.67471822127404,-56.3864356487827,20.3754852941663,-64.751374530787,19.6658270536078,-76.2805775809117,14.9913630676842,-55.5900023086022,-5.92557242932308,-47.1376704622064,-6.0977821367421,-47.8573732234334,1.65467480769618,-78.3555200600793,-4.29490076659274,-66.4327996351981,7.02229076228303,-61.8602127707663,5.99182841883979,-74.7137046543897,3.5205184807923,-82.891838887969,3.800217711456,317.364883813837,-106.78817539284,-87.4128015212513,9.97399197703095,137.478283413971,65.687386492833,-51.734214642684,9.16029161327632
-61.2027851191501,-6.8132888437377,-75.1801472433567,16.9261705744978,-79.7377868111625,4.80403489277715,-63.2055307217588,20.4625103879192,-69.5892013627645,19.0153011044368,-82.4018073485308,14.1857293230732,-56.985942745708,-5.92908855354297,-50.616409087205,-3.86252636842081,-50.1895221864222,1.60300913526608,-81.0619877686368,-2.1550193622065,-67.3142117744531,8.6818004418847,-61.8245429365119,5.2735202690409,-65.8804676817347,6.0143026311514,-72.6246449654902,6.13069063051369,-25.048872090765,28.2498802222829,-83.7205540470563,9.82785008749576,-253.524542579459,250.773536240726,-46.1461385317761,8.67113987714368
-50.2642070731053,-5.85981167624747,-59.5956934077923,17.0306728511823,-62.8250461677197,6.72851297170269,-52.7244444611257,20.7810151415425,-60.6520763375615,19.5798210271847,-74.1618966801212,13.960389190189,-54.2237899610811,-5.06539231156078,-40.9970486020546,-5.00179486057633,-41.4462393875698,1.3265866171857,-66.4539404900635,-1.39926063115281,-45.6324921782306,6.65134605127879,-44.3214129699396,6.25319226909741,-52.9935239625402,5.88993909982351,-58.6500269086942,7.24602369406474,310.053744367778,-151.744288288441,-79.288279439795,9.67395589678332,-156.441895691287,81.9672572658033,-42.7997651132696,6.4206492597209
-44.8022637548647,-5.15496115265124,-52.5507505032029,17.5271620731059,-56.5541736416389,7.23487698094428,-44.9204085311677,21.2168571960526,-53.5984978525926,21.2521457626694,-68.9729354069985,14.1924691667198,-54.2147448260024,-7.9487910690288,-40.309255652232,-8.04230135081268,-38.7772493864431,3.70022775884359,-60.2960159576048,0.323914532855644,-48.4781003207971,14.145075174432,-42.935993845898,7.76645013085251,-54.0453072647734,7.25766908930209,-59.7735989578232,6.1592189054769,-49.2125732695226,138.976418347409,-79.9376637946506,10.9402381307313,-76.4214315976399,10.5916275726776,-43.8176529332966,6.25991110177072
-44.286125720652,-3.87115193295115,-50.9196590058769,19.0975464456407,-56.3654411635716,8.06115514169314,-43.2249186572369,23.3976596777658,-50.3363882195488,23.2704852387948,-67.2029799129585,15.4849471790687,-60.4028600352363,-13.0041187678892,-41.0614103431188,-10.792851580354,-34.3154994343973,0.757295887694557,-58.1718709392379,4.00380871448551,-46.7139057853481,12.5348766318786,-41.374168820237,7.01139016742761,-57.8694492725844,5.32242969599753,-61.2694372485806,4.98924425080675,138.426967999388,21.9813854093584,-83.8187345253305,11.8495679899897,-54.3323774830823,20.6802608594943,-47.9721815726854,7.17995759703099
-47.3031266797797,-4.36155022377335,-51.9548491767188,18.2409184130526,-58.4111130105709,5.13399552862126,-44.3715532982297,23.9613915043206,-50.3335275573421,22.5875940568933,-68.0089539734286,14.644344692684,-59.5950758642386,-15.2400869874759,-41.2627067507009,-9.1469062771065,-38.5692156962274,4.11988686499281,-59.3746333126353,1.29321589187239,-53.1726376610723,14.1874318497234,-45.5134982628508,5.85859613755297,-67.7824846741866,4.39246532445146,-70.3251268595965,4.39146508011255,-158.713388336737,173.26344800021,-93.1957092963584,13.3903486667505,-97.1123402962934,53.1845140818512,-54.1003494092644,7.92907324531291
-51.3799027762696,-4.58371955258874,-58.6029348354957,20.1661669595305,-65.7469197753009,4.3356039268411,-48.9937346620834,24.1510240791109,-54.4968625524515,24.2348066169807,-72.6372287099166,15.6907887883316,-61.9819282896283,-13.4344136905087,-42.0866884010946,-7.11187981126732,-39.8436030922737,2.77031527193408,-63.4720003923877,1.21713214836822,-56.603946830253,5.65258463350212,-54.698941036829,6.34553439329187,-80.0145224510238,2.68982910415373,-82.5130350205523,2.42118520139043,60.5879097986653,45.9734624368758,-101.986892947212,12.9690445167707,-55.6594184223797,89.2445205711346,-59.6884021281842,6.44484420213302
-47.886876307927,-2.23496225927973,-57.5757365401099,18.603051042979,-59.5293721344063,4.51729627610123,-47.7113213436721,24.2837523922158,-50.8785332897974,23.5707085428323,-67.4263121807804,15.3228128850064,-59.1867797875992,-12.8025502258929,-36.5771075122274,-3.83825690638535,-37.2992740369114,5.4177966236464,-53.7344525637368,2.39825374228276,-45.0512021339144,10.7762228586131,-40.8724718866452,6.57772409806593,-55.7223403309756,1.74768435730754,-60.3598352633865,5.47542369064124,228.55871819882,-155.333605495999,-90.7711577873749,6.12142325202714,97.2019875364362,-16.6131295961518,-51.940409296573,2.05461898889709
-40.0369955740451,-2.6368241294235,-47.1555530683335,19.0453481745902,-51.1126821110844,3.58156310053831,-36.9615894674486,22.5787578345238,-42.2581679928549,21.9448179595005,-61.8380855878781,15.9357336576787,-53.6851102336983,-7.90007892728134,-34.0100313907132,-3.4938973067438,-33.9105172513966,4.5994829066149,-48.5660044472496,2.94608381679803,-37.2997392544504,8.06725161220394,-36.3938690251134,6.60390008279646,-55.9187184042906,2.60366619816247,-58.9805374949868,3.98218510965042,-120.008875767628,141.159455385676,-90.260896451789,7.24649724448931,-34.2161926266362,6.08828495713995,-51.6053963923159,3.13442725795149
-39.9403291769459,-2.62156133906135,-48.2065041244107,19.4796430801149,-53.0405901712935,4.3217625719173,-35.8657809206637,25.4319147241983,-39.1827931731947,22.9247803271159,-59.6255176156837,17.5333068667627,-53.3806327549181,-9.30913200865501,-34.7774137531993,-7.80488324046779,-32.4638059626517,4.10557471188055,-43.926968049417,3.03972125594025,-38.3872315178328,7.68438359750612,-37.2091511272036,5.56587702039832,-61.0945083768163,1.51609913435771,-63.5453028199484,3.78840283247925,-100.252431130395,132.972782385233,-92.4135648332932,5.71160388385014,-64.8547928684864,125.018475045286,-55.4550177233538,1.55208647933579
-43.9852297214362,-3.83131164186864,-52.2996495032245,17.4446719257082,-55.7134010557508,4.85805446866526,-33.7088219957444,27.7423068318287,-37.0977042204147,24.0037349523094,-56.9850350113494,18.093044346423,-52.9270963920545,-9.91165497371018,-36.5407676002669,-8.36298016808902,-33.7118021208655,4.9548861816316,-47.4615790091103,7.24673337288207,-47.8115694227171,12.2234362120282,-41.6743813489391,3.42048658231169,-68.3941377586274,-2.56976933110996,-70.9168033700557,2.45904989581234,-13.279617198666,65.0636412559285,-101.200475664682,7.15338301726506,-4.7109098628462,118.240592656849,-60.6249099759066,0.989340534002472
-47.4707834385038,-4.29943858631675,-57.2398625953893,16.5129171767505,-60.8824355084904,3.66819330410598,-36.9307334590179,27.7618178403373,-39.7265105891896,25.0990430366534,-59.8227431396733,19.8161422615417,-53.6472999391941,-7.10374198085712,-38.177897737758,-6.11020065221738,-37.8202383328063,4.89555102154499,-49.3946889957252,3.3048510091724,-56.4993535335896,9.33528412803758,-49.6026879771529,2.57706028458872,-83.0259181203275,-2.9147582606404,-81.9783562192965,1.02279311188674,262.564820689939,-73.5250189240622,-106.06447395764,2.1546888926658,287.343851361428,-140.199626683268,-68.057672188867,0.508992525459887
-55.8494684263424,-4.088414746881,-67.1875484353877,15.6453038484442,-67.7408024606699,0.549882158243614,-43.2749842678111,28.0834318678907,-44.8719171443088,25.5361455259096,-65.1568083249987,21.0765219157679,-53.551508840772,-5.16688087718236,-39.4439556299854,-4.83326327250516,-39.235556106041,2.80870304123406,-47.352128966123,4.91445869284571,-44.667714480272,0.842765939785338,-48.0334865492165,1.19695467152242,-70.6669460621559,-5.48592942964927,-68.6267391000201,3.0716283420721,-16.8905322397231,85.9035190346744,-100.028926824175,5.69196612970405,43.5464597491788,27.0805586624161,-61.7294936248761,-1.35949915394867
-45.3020406461087,-4.56546897334604,-51.065861246455,15.3440959436957,-52.2899529962695,4.2533475470032,-30.8323644587123,29.0508727280096,-33.2399697748721,23.9280277438374,-53.77018412271,20.6236647604397,-49.7037760960511,-7.48419655738039,-31.1357727578721,-10.5420210836151,-30.0705810232402,4.05743511474662,-31.4704587451508,4.85952535886526,-33.9386188906769,7.95064228878051,-31.9499056696528,2.8602478964661,-61.3661678950715,-2.088562925825,-55.0510028278479,2.63127880050311,73.6487762491204,47.8861184041574,-92.9076708863515,3.58377909271535,360.193408142666,-102.974092639227,-54.9461187370836,-3.13906878396304
