CH1,CH2,CH27,CH28
166.66063917062,90.3498729426685,123.444864858174,46.1612948001926
167.954840404133,100.779078538929,118.022510570115,46.7435994243343
183.30236220326,88.0102311035083,101.521289619408,46.6614501316298
197.496931073092,60.0347872177973,95.9616382271943,41.6802573300306
138.022046743974,121.961393149955,111.370156730542,40.1120864835489
157.699991207779,87.2314766242403,107.812868220742,43.1811296625543
118.861717665191,153.179040959307,108.127978168619,46.4454735896947
141.386456616343,106.213136305987,101.611029217241,43.3706077457811
161.7681491466,77.8146746592537,99.5059041975132,45.2475448185001
127.058988703526,112.282559300184,94.7618744023948,44.2832191008225
148.621178703237,88.0305351169256,107.962168985826,50.7445185018763
114.812761179975,149.933522350764,118.045541911472,45.0805326173107
124.234810270244,154.738186883487,114.17077670689,47.4292027169665
158.49404944036,88.3822567192364,109.414955228202,44.6542140070209
142.534482161335,92.6111650718909,104.414410662366,46.7960520817054
121.127744190774,116.334667054008,99.880917515568,36.0700281766397
108.271393499226,140.122165064555,103.322067445863,43.8193591023932
152.611955979998,97.0910167869075,111.305287574573,42.6421934220575
114.982999114997,150.710300035735,115.442487653716,37.2837580181102
152.113338262326,109.384877701528,108.203525450651,42.5486083510266
140.169170058821,120.232031815559,105.801263957385,37.1895400321851
166.639521865275,71.6783409458042,98.5640310102967,40.378129075364
174.567464827261,69.5052553877839,112.881009802917,47.8887845501291
165.769996042978,94.5692401434262,122.214623012573,49.1123258529365
169.993972247219,66.9730917589796,118.348113782776,50.3787306755941
137.025592460715,91.3480134759068,115.972472036584,47.060211341258
146.438819395259,97.6878488468472,112.871795217361,38.2992624424429
179.509751172717,37.3051970051281,99.882742788738,45.1883126113491
156.277414527034,65.1657634810556,102.606675948697,49.4952515436302
185.143860230772,51.7721426135244,119.871238793989,45.1916199903147
158.178638472528,60.6994114451718,119.116046353524,45.6125935529971
148.178302431082,99.0910386078438,118.323442977234,45.2141387837333
137.562906933902,106.197277809779,118.32369038289,38.2358822396642
153.708452511768,77.0419300516562,109.368355325387,41.6320629197182
166.814661672494,63.3692974771309,106.360116478942,40.6679473760475
157.347592165485,74.0542992913726,122.900461332035,47.2774477152778
170.792770417875,73.05298707847,135.403103581434,37.812802074349
166.502686921926,75.9843181223497,133.718138731724,34.2862572675271
153.286987633037,111.55550628817,123.316943980924,40.8680133132862
128.459274824186,120.998223406236,123.456999177269,24.458627810317
115.262581538717,123.685632850348,108.305026582512,26.2683684166742
131.381256414673,105.692084606805,114.946530125401,35.4549521852637
158.525177912477,70.1772303660762,123.333129808477,27.940189102337
158.828666130361,69.8825949367995,115.633268918947,32.4978129446591
128.701642201401,102.298714265567,113.6086105752,32.625569210962
165.677465894846,59.7587032528244,107.180880085433,27.8850662729585
137.677628660949,86.1443484951111,102.245832745403,24.6963369360228
121.886373809508,94.6737686244168,114.10895606201,24.7113724255613
144.472545876614,64.5956767972988,119.052602811844,27.8149975953214
175.999718777426,43.1210841429187,115.943005574596,28.468128771666
158.133925704015,56.0591623504971,114.399703623185,29.0772527761254
143.94228352633,62.1109121515815,114.891301555227,23.9931690123937
134.817445837427,58.0723446370642,100.317918540963,32.939844274929
125.981428337504,54.4406383841371,111.329043010319,26.7008271941306
150.545211745666,21.5346992160428,124.344673355557,30.8829811774624
152.171952114102,19.2315676467576,133.971323999455,22.4643461308795
190.949322925536,-43.5943685094546,135.721939367934,17.1440149660697
168.043001963595,-20.5143711446132,123.443500290834,24.523642326707
175.19798874731,-23.425147339327,122.595824350848,13.5477420278476
139.037122024697,31.9873104203297,116.674423986288,13.512758243685
169.103016450858,-17.4064168686866,144.902385081768,3.14135319775583
175.839398911816,13.1791577254667,159.458916797938,-5.14315316408195
209.255839635072,-14.3674850845184,170.450513509345,-6.63672130196302
208.046338158588,46.7894239335539,180.445478781972,-15.6159094791379
211.885437400677,44.857503352632,185.16388502099,-15.7222206680055
266.527544340749,-0.900817527175249,202.633068682706,-33.6975102232216
293.120447201005,-25.9240776703755,208.466772229986,-26.3557107355611
324.190845012092,-14.6739414180293,242.230804316439,-27.389915159577
326.318454583834,26.2514779494594,229.846021618254,13.4623278066425
328.523810572812,34.5058153283276,282.595636311969,-35.5301776050642
380.832620135418,5.51417304731856,292.745879824958,-26.4152291415978
384.414013321873,8.20895832251905,304.801087510891,-29.6022886300597
353.895116970825,88.1307871917999,320.778894615144,-24.7815040867908
388.95909138598,33.5016513547552,360.171156360819,-18.9131099471082
418.281431974806,44.5952788499773,378.328677625326,-14.4984585315023
473.68704708732,-33.2162806893043,388.846344554824,-11.5117816799531
472.578747476937,1.18016393183127,402.687750282906,-10.1567662938755
481.779132199042,-17.1930978530928,398.916566884938,-1.35984992445043
432.605007102262,34.2121771711187,403.383109285173,-5.97283877135769
434.014190202894,49.3994304178371,419.631606090722,6.50593840219249
458.562811350525,55.2301313639837,436.841801499921,7.286874338183
488.114138531892,11.422490473391,439.609577126459,8.50322376983378
483.565879425402,0.645626891144325,434.28447334551,11.6253650111691
486.530290596309,3.43981225280631,429.408325997073,9.90799759075918
433.255138281041,56.378803823633,410.900140390388,15.8224694192255
475.653439054015,-25.1623078893469,408.103651219663,14.0975747158967
420.964287812916,42.700392648176,422.655716920278,15.8289881212001
496.707741234748,-28.3800689567574,412.936305076666,20.6931279552751
479.086829723387,-20.9479390296229,408.187197028408,17.3418237074229
454.982778416246,16.9331100805774,393.796719839511,20.1784296272317
441.43221603703,13.5788195546031,376.140156121949,16.2992023405874
409.921482247641,42.0629823336153,354.338161314047,23.8918980237334
408.907382413169,51.4542916304837,366.617839462707,20.7171675691686
438.538608422811,-1.56707713136965,353.996754758523,24.1913275578675
379.188945720429,52.3849268843704,335.47469409781,27.0126497072073
408.630950418996,21.4646206442259,322.638133320446,31.4452989457384
385.716103360166,21.3568305179096,318.141822717795,29.777771805688
381.924677811638,23.8716134909052,316.962615935339,41.5152859273486
396.370457138452,7.67939715580611,313.590662562996,40.5045341821066
447.217538652387,-27.0705633706464,318.554815531618,23.2581490533735
395.662964525641,24.0623008117494,311.723835709563,18.8066176155665
387.022262074107,65.0202003903486,315.230168798973,0.823275509586655
441.921209399295,5.79678245157453,316.295161552776,-10.1124413603342
411.102055868049,55.4446161783651,297.055978894526,-8.78018024240284
467.746594522994,9.39683405909498,331.068765617945,-23.7665329663333
492.131578165874,33.2319252103712,330.171092506537,-16.7150384393352
518.096778210443,37.3698951474706,326.498232819707,-21.7905236304287
535.157372874169,75.5416393576565,328.785494423203,-21.2623973062314
526.757423232335,100.515495857663,315.957928329053,-21.925774836668
603.371502253939,40.0103384113386,311.04209113284,-21.1094519770568
615.877352607344,48.4195223594299,324.389189421189,-19.2574044636201
659.046290636764,33.3346628189907,337.841493639669,-17.4775945816152
691.00079995358,34.0276088657493,333.403893555786,-17.5800165332577
686.259069102822,28.1577571310146,334.70379909012,-17.7053080042221
724.768282986631,11.6926337782182,334.052816560849,-22.0850799282106
755.297484389358,-30.5661541110584,323.887973296292,-16.1692812624295
734.783955266253,-3.85535209803774,329.945099053605,-18.1653491252214
715.5555006992,18.7052418155537,342.343347086248,-18.8439318180701
763.148275465305,-10.7423709888239,339.481578779138,-11.3917440352785
759.52078829925,-25.3966246420364,342.839315653069,-21.8063701314577
778.294956356538,-44.0652002221113,335.790341889115,-16.7337041279862
744.325366638496,-53.7120098141219,333.473757774736,-18.2278945174415
719.289001814774,-35.1833623920843,333.499083734144,-4.92860069006088
756.019777180989,-54.695249681719,355.478118162949,-11.3697357838538
744.476718098878,-80.253986003477,350.623313274657,-7.55650497328672
715.255411504258,-52.6646646698144,343.620408251928,-9.04657201327232
693.248045232019,-47.8274899089134,331.217657036426,-1.03551180111602
706.225839435243,-86.4846380222738,321.824818842453,0.948275256163043
689.020577638474,-83.0913659213041,317.349830880527,0.408839530959241
673.683342555763,-77.6616801991092,331.076834773046,-0.316229256721726
655.161559736154,-68.8027398084373,327.715209765248,3.61259861337805
649.856764711812,-70.6212867201837,316.613301852727,10.5025814543469
651.02665811042,-101.844141747029,309.160134535971,9.85365261038108
642.813688939221,-121.74677184273,295.828636298116,8.05905112102261
577.250632656817,-60.4419961630503,284.081548871015,8.16662047910456
562.808935514372,-66.2598378798012,278.957162627383,12.5886012729446
566.418920976526,-67.524542259143,279.127472579876,16.99921984923
539.210260444294,-64.270285028472,267.812805097994,19.8367240473611
527.629154880644,-83.2622468696655,257.063456023719,19.1931149585745
534.384775006033,-85.027919771096,245.390502756648,16.305360846326
490.742893992694,-97.0944223372989,227.858833056382,22.9625258949931
435.281562872779,-39.6235230030179,212.714591412515,27.7822162131749
432.947475900131,-43.565919778933,222.097757296647,35.2643626320059
447.949204861445,-64.928643182443,215.234221717516,37.7455968591545
377.326424041382,6.35762023534642,208.017740520083,34.2511993119264
404.450695806249,-59.1019910368781,198.712174412012,29.2785647425818
366.308999060095,-32.493664960435,176.877887980776,41.120713151872
370.927295582588,-42.3109649712503,162.28119143598,38.9264543130503
323.36699327644,-39.9765202658626,171.359556542588,36.1644518223229
302.781875104976,10.0632975780552,176.365243956906,43.2996532818478
297.774124580448,21.8614879121997,169.897350038571,45.7723366684665
283.094613870135,10.1484258808433,163.568185836396,47.6822274697163
253.799041667123,32.9942765650385,154.731673786189,45.6432546240488
252.790515972328,29.0730651579926,145.594970517965,44.7327443243423
223.82187169119,47.6633418502809,132.185086861481,44.4128273229481
197.521868565083,59.0671953554602,139.914537399972,48.3814574670626
207.868920371018,48.1302813968485,140.319401010203,47.5761265583852
193.035423089381,70.1000296394062,136.593303383522,42.8616812818272
177.481170127861,82.1819349808567,117.082860714483,53.9180571682821
176.753884117033,64.8884710698334,115.344005472951,37.8655907999219
141.633695960169,83.7798449566036,98.1615026213033,44.2812986137731
128.328733305381,84.1453471018674,82.935839851124,46.248588556512
149.846217187178,48.6610729754273,89.3146394287235,49.1335774838459
129.194428791416,91.0441433329435,91.0003296365123,42.084647319045
106.182362643953,96.5452538831526,83.2443777982577,47.2727512343572
110.34492879924,92.2917925965722,75.1365287681757,44.9213953873665
106.598189472085,103.057959010567,65.0639555101102,46.4184295421257
107.082507510643,68.8403325416578,57.9909171757979,41.6897757021259
63.0756433804497,106.259373220372,60.3923272280993,47.4090172941902
50.0681924556885,139.252127037009,67.3166330203147,51.7226739177776
64.0164663396406,124.646776852769,69.4609936977668,48.3956887379082
78.6553387565438,109.110943608508,64.3873065578278,58.7758252472016
37.8133217540729,155.718375928532,60.2488459988227,46.9428928235352
38.8476802119417,150.59257409394,59.5302822260469,39.7525732286772
27.5242819297079,150.761909188065,67.0596745337657,21.94651572377
31.7137296174681,120.374714657199,101.294148772821,22.7388769623499
48.235191048305,122.596022832408,137.880365213191,1.68144330185283
91.6572757738384,62.0876695563109,164.047188630616,-7.58901806922253
92.5252810347552,48.4068751673811,189.026579537939,-11.2603128888433
47.0677935809029,80.5970669849707,206.827741583922,-10.3284902419118
92.8168953679119,4.97204610524321,225.824202509753,-9.32755612223979
84.1681976926112,30.047115121747,264.724180895958,-14.2618661089754
97.9246294346879,27.9322034040347,297.119826499729,-6.78156770821207
118.259713269786,27.442224065262,320.4605264649,-7.77448194238633
155.571551264294,-23.3405055856169,334.958838811926,-5.2039495604477
132.435267148256,35.5902950697598,349.701504602801,-6.8448386453034
208.547086152024,-49.2201837322971,353.266523248741,-3.36576157167298
176.01768223121,0.873207273956336,361.329007045296,-2.49359094600093
160.095328025946,52.4543947746396,377.970783722035,6.10358171814687
208.548290602414,32.1019257149672,381.289446035972,12.0056323198324
239.922554857341,30.1739304611649,382.094896365049,9.3707286450923
254.131762136748,32.4706558002479,380.385263594901,14.1380061396437
303.601718112159,16.807385971473,374.952793464507,10.5042042211392
284.937720739037,54.7690051108733,359.737268210716,22.9410606426363
326.332185277927,21.4820953377654,384.455357235713,16.5971948920913
334.629530737449,53.4711983777974,373.769408772444,27.9278557436806
375.718995113978,18.1431940741703,370.406940120156,23.6837311268103
363.060031092292,68.6236737525725,352.854864177106,28.5200425964832
359.9813913253,79.642090745403,339.48802989332,29.1131789541616
389.978712274275,43.8405157395971,320.313878956833,35.5475552317779
376.291718979171,76.7688796221195,322.401998987426,38.5000264249157
394.845349804089,81.4580595844574,329.927003954873,29.0579098175654
403.581459921483,81.0302752686903,317.799607692376,29.9517705638658
387.192771802079,114.193650308745,298.20933335646,36.1404212743833
427.451306145845,45.751881685581,281.466750580043,32.5371228168956
399.167684817335,64.8093074644208,260.808314612006,36.783987790188
378.016123100162,75.9617732835699,238.43362981594,40.0665563647593
393.509478292145,55.5456019005261,247.268458368148,37.7445616594864
399.372190514069,50.1194190593435,239.550450227624,37.8487593603306
363.06914622191,96.6733380461418,222.645991435937,31.3587516192287
379.166880081028,42.4341504566873,210.302956692576,27.2416725812008
366.157514795639,71.0948890359845,181.97969526678,34.3642598991567
333.172652218717,66.1231027269964,164.290135970802,26.6542710527128
306.356394085508,71.4718766819607,158.026390380826,30.2792038094819
335.840538057544,44.2859017333678,148.747835257871,26.6316486303606
286.162242050248,101.16161365966,135.844462158599,27.8060462381164
246.402377701531,123.050489411383,127.114730541859,23.7819395235662
259.032305049319,82.0197632008246,104.951562072639,29.1606184923723
254.061756184789,56.7739815169281,89.0171685444355,30.4130841598747
228.354388002836,73.447703036788,92.2476690850062,31.4781583010825
209.891190233303,112.674960573371,91.8594291655773,34.6074149438969
190.588109574514,109.842964745688,76.821299569143,38.2866621207011
193.391422627655,89.2768092230745,68.094107322619,35.94855721264
180.806564344627,96.4163873939465,58.1874570215144,34.1599762877122
142.83926435026,108.481264683534,47.959577342282,28.6037080690251
155.156683256437,83.3464655145188,32.1713090052568,35.2285057972475
151.492489851959,77.519486774094,43.0716399233165,30.2416489713993
185.604037396402,26.9817993460605,39.9056674451593,34.4117844223815
152.87643896179,77.3788460165563,34.8636399150383,30.2046920813767
137.290332754668,72.3620325677649,20.3943370899887,32.4347262263442
142.801291631023,41.6270179019828,4.13705570911258,34.2226307648329
113.085372286387,74.4320120011938,-8.68198492662331,34.3009444739734
107.327689495466,42.1217407794094,-0.106565910787008,27.3497554105417
117.377085627527,68.1093276094725,-2.32471170171597,30.6710370526975
107.90043099981,68.1050748761373,-10.2704816533196,30.5337643453475
88.8281344788829,63.3018494979305,-21.1976984562437,34.0741092905672
100.849748281633,35.3734261119099,-30.192552615582,29.247594959609
27.8698171251936,132.50385163167,-35.2915218415629,21.692570277345
48.177809884901,77.2598574452312,-50.3002136199811,29.2929739001919
39.6448350656757,100.9818162559,-44.1703781775946,39.1884493067666
46.0656608379585,83.0324577229206,-36.5645015759111,26.0451165816403
63.8855939407784,42.7000856060195,-43.942267569583,36.3449819895696
30.7553878005797,83.7687328185564,-50.2794972358787,40.8066305803023
-8.16101050345685,119.569686241229,-57.8083529452701,40.6807210413514
29.159932426585,72.7086080465552,-66.0244660393449,40.389697209384
24.4692388708456,54.1418858574672,-50.1237579728171,41.2970603067615
19.904342052495,80.8621212189069,-38.2286232061704,40.0174454178246
5.27260541362178,99.4916544719907,-36.4123729819008,38.9471234207906
26.31735639519,94.3136491610181,-31.165893219903,48.6727114071414
8.17345840977124,94.3411270405938,-40.7177254334361,45.6139660473924
-18.7171353214231,115.042323253467,-54.0539329192086,52.7254856610347
-14.9411740529122,99.6060338512671,-29.6595825721856,45.2215243918126
-5.28432959726925,100.813008099717,52.0897456185335,44.9777881753101
19.0389647850961,76.3410183827699,135.629965528022,47.4279438460488
6.21907126578136,107.271108878462,206.158065077329,46.5521525419886
35.7494918456187,83.6725106839309,264.455580714366,43.9752771872337
10.75302106589,131.447273342201,311.836447445312,30.8570325269932
8.70844475246816,126.513371568737,336.204192731944,29.0918107684169
31.9928253469412,96.4344043675016,346.054306890924,30.817126024384
24.5989439711015,143.922141898319,383.28272127625,21.488381235166
91.1184476904313,90.6562457190232,389.095969282412,14.9686804951754
92.0719633697405,119.349010268739,387.513230797685,0.553936165922361
132.120683586811,104.809520401225,365.175250345973,-0.612472206839888
183.546283435788,59.4593907180192,345.175986999967,-7.72010126237619
185.889293753296,76.0645494263664,320.03693962185,-12.4660980576582
197.699033177438,56.848034018559,309.948155158522,-21.2581131468035
231.930583106684,63.6915380931437,295.785386917325,-17.9502186289174
223.539702613006,87.8047327245037,275.644868643457,-25.8088582338443
283.753417067788,45.1412679802447,254.88235087665,-31.0865352438961
290.885880329681,47.1803967053392,236.257985169608,-36.1472999091689
320.711531164863,5.35256381949481,206.290369958679,-35.5687409717337
241.391671324645,128.449000547999,178.569878519773,-33.6329633470647
291.686953780096,70.5571011326097,181.77118182206,-28.2837964406078
324.782592629154,69.6669033533247,169.984316654621,-32.7909843650778
322.783936453111,61.9002319957625,148.935904616769,-31.0554628206604
339.673600742461,43.8259129028449,133.691628833478,-34.6798884748986
320.012199898886,74.6804118598909,115.086059904953,-32.8709137015051
332.385358722674,47.8697683100933,90.0342211964985,-25.1337773309223
345.461586624399,37.7267501465938,87.4716679223233,-25.2500561745151
336.273860755752,70.5072670130484,95.1098391870067,-27.2073091026031
343.768888472313,73.1001004396139,81.5185694294512,-21.3701317162702
315.118873322621,107.886362881004,63.5203191041218,-13.5518323535385
345.03214363589,44.174669482615,52.8899184529423,-14.5718423256804
312.398140235891,71.0993104893209,37.3001909152505,-15.2570978606764
287.593545033428,101.074303653844,20.7157888901184,-12.1102917809549
320.061291332957,50.6720368887695,22.1151415810766,-9.67766814627053
340.352788574252,29.2766968643981,19.8567114206449,-7.94719888991374
281.225436434217,95.7869193734414,10.2203515377689,-3.47346941462282
303.427426652418,38.7574210720024,15.109037306018,-12.9961745086374
302.002739133084,61.7826763694158,-6.86324465674743,8.55803231150237
289.542293645562,55.3613778429322,-7.63013155247932,0.317777965062977
280.90853186168,25.621998235627,-13.3035660568257,12.0979851473697
271.754068711864,78.3896537592402,9.06516604793359,18.7043026337527
285.580339340496,54.6582484532862,11.0770283164089,20.1801810145333
250.751018002364,63.4014281144736,8.28628377868938,23.0449064916117
284.707114253302,28.437559666082,3.93971073382751,27.7897876315999
227.658160001177,80.2293943638955,-0.234431775231595,24.421855198845
225.711703615966,85.1760186075185,-10.3860448498001,31.2129598704905
205.567070422488,78.5171991784487,5.0487296499854,33.2851426836445
207.879525468404,95.0575486243447,14.1499072486948,41.1139318296605
201.840544668464,116.659496872812,12.5767586813282,41.5028346255212
196.813633790776,100.420089172225,14.43756262678,41.8525628802224
207.594353806997,73.0849107534006,6.97488146650499,45.2545683800123
182.210051952777,98.6770335339693,-1.25064741055643,43.0137560372148
175.604990731922,105.204321113713,-7.53619992966666,40.3623109355437
174.007903502588,109.985304577652,6.58264424627565,49.0399658920021
173.593490499651,118.207262933113,10.7959155976953,49.5107142576583
183.02805503923,94.2761787935151,7.83479105177163,48.2834403309679
156.366778543624,100.014514340129,2.45120400082924,47.8047988379972
181.037004700865,90.5722755758247,-5.02970854237939,46.3661291077411
153.333242368986,109.522089803344,-10.7180128869238,40.1783164173258
140.397400095863,94.7553398617751,-15.7599449891019,47.4350727609715
167.041094272154,79.2871963458063,-4.6585383479294,46.4821726775129
151.447673548288,88.800333961617,-12.9901530526325,59.5164443767318
124.685286818975,138.332083453001,-11.5472523110188,53.4595089095728
132.437362858507,104.382632968965,-15.3782306798097,51.2430527375209
125.694447662812,93.7788270903437,-21.8112177605014,53.2433131129356
82.2702134080301,142.676179159593,-20.758240677783,59.8955056883537
107.534640040005,117.678408771867,-3.54400963849917,63.2888697291334
123.795999919638,104.58624786248,2.10272267370957,63.1169075272821
127.012627441518,95.9634558328229,8.45913315018962,59.4303348197422
104.026814057516,131.046491045623,-2.50918143635055,66.0568010045988
80.562434668682,159.123488740362,-6.02690317988681,63.0445229832237
104.196843203638,99.7413260981026,-15.2968797386315,67.1010123640773
110.233864822576,93.9022547306335,1.47899326250515,70.6853221873956
95.2948755681833,133.729485401098,-0.669327416903438,81.6197676063682
81.1009229681812,157.050221324417,2.60751439401586,69.4536181308382
100.182955610562,122.501183250165,-0.688286636326491,71.8769122309954
96.3535348134525,77.253653221008,-5.49432648203354,64.8071372521139
103.748871093009,53.2010714792318,-16.933565779095,63.2004459494784
81.7983342053403,58.0915611837393,-2.60861938747466,63.7840568966585
117.006513588412,7.44261318406404,5.58696807254788,63.607767977813
129.041117769788,-23.056164957527,2.04465821766866,59.5993368314181
131.519249940947,-38.0636354130518,-1.49792686605016,59.2671667954191
170.019123334862,-89.8665271699711,2.31175004222533,48.6080832309719
147.478169488377,-88.0268436360365,-1.99945599983664,46.0176056683057
118.716737298874,-42.3300052057196,-4.08492052022171,51.6274394340759
163.04262246683,-112.638817131114,22.0449854521827,42.1630734056322
163.553729755228,-74.9696035027338,42.382416494182,35.7776398510334
219.899612418635,-113.896078041743,57.672595865852,42.5423311782733
200.769038639517,-87.1244487248202,83.605622631282,44.0643879835481
211.032676020963,-72.0637917623989,113.762134947537,34.7039235930636
217.870947172391,-72.9519399305518,129.874407855118,39.5743632871374
237.908104547157,-79.4492269522507,183.815572454634,31.9333260230507
274.348889263493,-67.4667698597264,212.628367053887,37.2152950277651
264.558754742906,-25.2108147762305,236.660344483519,42.7962943930714
298.044063977847,-35.1729529309251,263.726499744533,42.1543276032725
313.750792074978,-44.0416215469845,286.154518513286,36.8071202493117
290.521291743254,17.1389799514569,305.898207693081,32.1885028713385
280.964219165443,62.0770598905231,327.938011722141,28.3924896387152
345.44749601535,1.65228122706027,362.443225564931,32.1566406468325
374.545903347892,-7.58048468866337,377.535918574537,31.1295169740718
320.580283745864,71.8313857298836,391.04454923201,27.7534999553371
372.151092105566,9.89082971682203,396.881416448559,23.8979574234312
348.542770233405,62.5849048064509,391.608764900222,25.4369044810568
330.922179766668,93.7874807140308,388.097436404741,19.5935838648753
343.2465057744,77.4508180070832,385.938282880792,22.0710839364375
381.240382972871,52.9480495913657,391.665082416874,24.8043830282096
358.467777919902,90.6573336334052,385.749337246562,18.7896978743746
409.510355830532,24.6220882057959,368.669796236766,26.6098192461239
386.196456091227,58.8943416732437,351.192366672064,29.8632048330582
370.267568442249,58.781586989953,331.820799569203,24.277244771136
374.378494895148,53.2935797350387,313.907578790271,20.141719098255
343.203946654493,65.958555513787,300.926648473089,26.0761072181403
339.571288467945,100.896261022573,298.581327413681,21.33429729805
318.08271174174,119.289938310634,271.724986609469,33.5200719247197
361.162060039233,59.0154768173012,253.014224302507,30.6290109069124
324.939871585352,65.9488730975435,232.167220006942,35.6507498619855
294.96636425592,93.6661179746674,211.442098364365,30.8678306442265
285.54757654316,82.8064288961586,188.107201904322,37.9130302008865
263.878966094792,112.54340440477,194.589537936547,39.1418848402504
283.053533959783,97.5852725293869,179.869802911419,43.5943982563216
264.472982459186,103.982917511975,161.732063894916,46.2067138263351
274.53263050025,105.241385682438,145.838338390247,51.141257875514
215.814368557942,123.305859202096,124.269418586358,46.7383246874014
194.363058929869,137.031292430775,102.616056288116,48.7268620260473
211.588398719679,116.68137017945,81.8390826458928,52.8676661151687
227.068653533075,80.1880437086457,88.7414755070584,60.0173694826413
180.154052016584,144.442200752498,79.7260251404147,57.8400166861121
196.303126210592,102.153518562432,68.1833967256667,55.3793984518114
164.386721901889,127.375059286051,54.4848276401474,55.112259131794
176.883610533908,93.5225088639155,42.5524092307597,50.0261636767393
133.1642924279,99.5636565437611,24.0096260876916,52.0770331552888
85.4896634365,176.427445647038,11.84639142107,55.8072096363848
101.712782100825,128.245863464073,17.4017007388307,60.4713138241425
138.382793241286,87.962220842583,20.8959735908546,52.0014344740756
113.359672708834,105.588528127992,7.49128038948558,51.1238994732534
79.3559908719849,135.256600691186,-2.4351284047124,54.4582202854183
74.5444616673961,105.065681306583,-16.7951533223675,64.552991217029
92.1278605238566,92.8008340516212,-22.8008379398894,69.8105633140993
13.9993048862522,156.31248084867,0.217141274573036,68.328230654624
47.7223477509918,120.568374897297,0.729736789751509,64.8291824969076
-5.01470262789526,151.503921027048,-4.71642755050366,65.4196683473069
26.6720368470892,112.306057996986,-12.4863173923283,64.3937574484107
26.6553889293714,117.704452642812,-22.5225978558484,65.0637305601682
-18.1799862261897,162.298814937848,-25.0305521111726,70.5596111492322
9.71066782664708,105.94148931225,-20.0985562241619,71.244863556984
27.8357596980293,76.1770271631083,21.1175662569312,60.4298113774858
29.7697846632926,97.4884423163855,46.4151540130648,60.5986701893421
31.5318352833693,92.0145577361148,72.8798685911258,52.7992951592745
72.4286495653104,55.2153222386175,97.9281223371494,52.5609883728639
62.4485649401654,66.1797988145404,126.521918209571,43.1316662399525
76.3192464093951,63.1859172474836,149.682894185958,40.5837253801737
109.646876505106,54.6627064180182,198.682531554641,33.6942071354174
164.39331136137,52.246055310797,236.489507518059,26.2994121853904
187.547339196646,53.2069336350951,263.413101892681,26.4097042287576
228.975266215177,22.1752179582246,279.144416455653,20.5334684058671
237.822054512709,30.8207892735438,294.701669528182,17.3314540399127
242.573899705054,59.0831230841841,301.515710851842,15.4621212086377
311.476436678117,19.8170974605729,320.137600205217,9.66185117536322
315.949918482948,56.6307311479492,344.403989472384,10.3371620369259
392.597534553752,10.5037753164862,350.293702142813,9.32014242060198
428.530664756499,-1.23985000021035,359.011458147919,11.0087899856455
434.801929778023,5.89999040288701,343.947245195915,9.91917867497699
471.410507157468,7.89806807171436,326.995069071903,-0.226012523047596
473.854788344342,3.02841917455766,313.750990040453,9.10744787506079
480.454542510567,9.3605474535409,322.053359073443,11.6127821542919
