CH1,CH2,CH27,CH28
-84.5358873258864,18.4681179674139,-170.864126407141,17.0794985667696
-82.5389746143314,9.65440535466823,-132.488296249338,16.6458646876449
-69.6067390244046,21.7922352253169,-114.023073650385,9.17252556657091
-52.4486590147978,14.4266865373864,-107.642155384262,1.08112382127658
-52.920011820627,15.120582158332,-105.875379128685,1.28370592024859
-52.8349353216321,15.3142047840711,-142.451432158701,26.3433092329507
-56.7432807317584,0.915414850096848,-128.447490080099,0.450681237666414
-64.0159329011068,9.90252940550259,-150.438750631586,11.7119894825343
-47.9226442839655,16.0862628644614,-117.623490699758,10.7402494640902
-28.6724531233747,11.3875376974467,-103.259060503332,3.37640217385656
-31.4212864614292,15.3580408494238,-103.173033390606,10.8296128289597
-32.8430315847633,22.019679993811,-104.164246364157,-7.07507130644584
-46.2654091610886,19.9320010934238,-125.032732959597,1.16555706182255
-49.5434061151663,19.6917250040769,-129.655894663538,-1.27709137959342
-61.6357293175797,21.1412105766782,-106.042671263619,4.13755529334961
-22.674207267536,10.7474827519339,-78.2733574090366,-12.3835398402707
-13.7661972066663,22.2930930173387,-85.4818368571975,-3.45337675165193
-5.08422498491227,8.8272482500969,-79.089761123531,-13.468430526556
0.180535940017944,-2.74248110658831,-95.9791657410156,8.04936638247203
-16.268111920361,4.75061609805464,-100.420629578239,-2.58422247215414
-22.081478521403,4.4634702573328,-106.490026997082,-14.207964091518
-39.3338612440407,16.2021607998971,-77.2079464131139,-1.60590259207768
3.24306819948072,11.8130023652899,-61.9213778096609,0.758138158359893
14.8490489764351,5.64946089081989,-40.9589834465613,-19.1622784017098
10.4003834397387,9.44791989582045,-44.1462491160483,-18.6086253668838
3.16658003114453,10.3463764407292,-64.1767395810877,-4.8988639127577
7.28257338085836,2.54268301269159,-73.506668052848,0.212521837103284
-10.1439472206511,9.57065245175582,-79.8013994909293,-1.37740091922112
-17.5835269218631,12.5113017438234,-70.6122057221721,-8.5357416690494
3.76609966705619,12.9836386299976,-49.971625519515,-1.11445622903343
19.877500907418,18.7683063223077,-44.0530991514634,16.5428265320977
32.8988255410346,4.68013260373874,-64.0343470282768,36.1151238522512
21.0737156492715,16.0659017092359,-51.8715283152665,8.78273801680631
30.243757218299,2.17067657770145,-36.450753781585,-19.401726973201
14.7539771434594,9.41526925068814,-69.0948468011424,12.0202227297207
14.1530801825435,2.70544505352096,-71.0987561939952,5.23426426890683
-5.26241276268002,7.62900668672782,-84.7542335520074,7.66079549820152
24.993790543032,3.83766870638392,-47.564025748874,17.9414265853457
41.0994687006603,5.11095127464659,-17.4040963349654,-7.72479155762443
40.4310766053497,12.6197457263798,-29.8170142431197,3.51985780244469
47.9874937811607,7.61792841684892,-30.0805820425919,-4.35425902586035
37.7703023703294,4.26985357804659,-62.4011790035317,16.4035171177833
24.0975005861398,8.47830206621718,-63.2780073899532,3.89817303509707
11.7692546785721,14.4474133013491,-70.8655932071298,-2.13622250062399
-4.64487316666039,16.8114165058697,-64.9789371502141,-22.5533161402224
2.54464689087558,6.15731291320375,-52.6544574995385,3.36238622197332
32.7018849598331,13.1385567236303,-35.1578897489231,-1.68539560250885
29.4712165089057,18.3466784912749,-53.6796047177397,21.9002829902576
26.4027991158191,21.6636775149916,-59.0268527100861,16.0016921783156
27.7320818484173,11.8187045163494,-73.9625036840864,25.849765592228
13.1079902377112,17.7900342121506,-72.0879331900413,13.3087137995966
8.65619613901232,9.83588610117513,-69.4474252391177,-9.15895431550473
-11.6182387561042,24.1975548606599,-94.6348789518248,11.5995727753165
-1.1744693064765,5.45722770758521,-58.5899527156023,2.69295411351607
21.6636716529827,21.9738223550161,-61.1289070146007,12.0988852012996
23.6348477410539,20.7430941229672,-51.1475106146202,-1.10098399340979
29.9856001527633,15.8156309916636,-55.7740189366744,-4.14480240465508
13.9088532874852,11.6842671741371,-78.5463677592797,2.30106610827871
-1.45404347392077,20.590837551413,-91.1476077772852,10.5403106537805
-5.87032790348867,18.7721775329007,-89.8874435046548,-1.31396953868421
-12.9577904723402,10.8772932269798,-104.633493817509,-10.4262766367793
-12.2344298918911,16.3155008502575,-69.3082229978824,-7.36075284633814
-4.08962673835875,30.5277443320234,-68.7503653859516,10.6211655414171
6.72523270947779,25.6636571990893,-85.8992972411909,24.8688412445005
10.5724181346665,13.1170761597663,-69.5553940242854,-4.13016609871393
8.75509751657907,10.6938102312514,-79.441363499124,-2.30860644966687
-16.3155330341866,21.2979191555692,-97.1061389118681,6.361054377295
-18.1366254761903,13.8566664125819,-117.924734685284,18.3524611022434
-30.4133610840847,19.3325932213154,-111.768154449417,5.3756471551008
-30.9017990270241,23.4628328205556,-51.8101523723782,10.9816554986716
-2.10873277991712,16.0006676757089,-48.9771126271485,42.8125822686396
4.5432231913755,16.1665482620049,-34.0185887850611,22.0994067449205
7.45679942380631,13.0680005634313,-25.6848204890401,6.48431978765369
-10.4849850525427,21.3874322274764,-45.0390260807031,16.2941517835019
-19.0830123271504,23.8975617647209,-59.4404084762786,20.8276168758418
-26.4355548172845,16.1737778229099,-70.0341503206525,10.8187584744088
-38.3709863867858,20.8187858531231,-66.4456564764729,-3.76104350787158
-27.238231132808,20.9046202098494,-45.3292659027961,18.9038702476003
-2.88449589538145,19.1298467750282,-36.4581119729045,18.6937754702809
-5.7343409961085,21.0742189347976,-41.0906101614287,20.3270082032282
-6.02415422690476,16.9892954915406,-54.8788669477134,35.8569004884811
-16.0820378044147,17.9882490883338,-47.5429014319323,-3.13479495849841
-26.2402974321863,16.6000449647688,-69.9324926518975,15.0845070562873
-34.2590237676308,17.5560841606138,-54.2373021255046,-13.60460108615
-56.3308984493826,24.3890064686336,-67.3991834941285,9.24287832314913
-24.4079457133737,21.7567641977891,-43.7641620081338,21.1069573574077
-11.1202775240422,20.5723750324187,-38.4668763504022,9.16417726375206
-9.15628724229538,16.7877047432842,-41.5911318814773,22.1639991933175
-13.5499812761426,27.7353491249589,-50.4572173005113,20.6185426610118
-32.025031631424,33.4805703472263,-64.3444102158324,15.0367137262326
-37.4677376371814,30.2684500872095,-78.4568588804448,20.8573970436816
-45.7612752607669,24.1850677023997,-85.6779492685729,12.4307457212672
-61.6338979360658,31.81839131856,-52.189633800744,25.5252858522275
-15.7654148622936,24.7251104606638,-40.5366090363222,24.8931373635163
-8.69708074271833,24.5686515679674,-26.8596260394357,8.80357366183223
-12.1478491844062,25.1097031039047,-57.1407062452573,29.1187024290915
-13.0049189126341,16.9603743709357,-55.2930826381221,9.68291404924429
-33.077802589316,27.2985808920503,-64.7321788115816,6.29849373989915
-37.294016647441,22.369489655652,-87.5128915495314,19.5982206313175
-53.6804381515767,25.9546803576763,-63.2468754585969,7.84327206141783
-25.6638244638959,27.7062563513337,-54.1724539666588,16.5866226571928
-19.6899382163196,29.444114232388,-38.8289734966137,17.70587580078
-27.0846345763768,29.4129181404968,-49.9972799045681,29.2406710827083
-30.704061870603,6.44585765902422,-56.7770982006458,13.431987198449
-54.506194431622,17.6996793622413,-63.7553655482731,8.5339043200699
-75.0485280493451,16.9355034581856,-70.9484311763189,2.35921857384688
-93.3582247361971,22.2223645008241,-64.0765510187448,8.13046165719786
-79.995077850555,17.3218441790945,-50.6194330281127,26.6984351283529
-70.0803331510556,17.5553819009516,-26.9123162081868,6.21894885676668
-91.1783718844424,32.5900694335616,-28.6365129838151,1.33491376934064
-92.9563287328958,14.9359887826348,-39.9391191575506,0.026324839281316
-106.730951089058,11.4783609005701,-48.5994117667622,3.91794354674778
-130.113136822978,11.9812343556907,-64.9596284810983,3.80126015798862
-142.277140428345,7.46022470662397,-62.5245839598564,20.8127313605525
-130.915844882341,22.1630802631638,-22.2396872418366,-7.1946744243106
-119.530387040905,18.8576153759806,-44.0581712615475,21.6091445013645
-114.572501346135,7.89817688506376,-17.6999513800354,-12.8517729477244
-125.540614271504,10.9881331230444,-46.1746408361621,5.51058295542261
-129.694938741902,2.51834580444882,-44.1053998222014,-21.1041492691442
-143.114876477049,7.13407889757094,-90.305212113065,17.8484623944871
-142.350105792103,-5.28986662630102,-86.5559316015823,11.340466517265
-118.064541684669,5.61532868257054,-51.3404664220777,7.4304262561931
-106.170450269024,-1.33363778783687,-61.5255193316778,5.93199655203659
-108.362558226524,5.04114469169505,-75.46294627834,9.69782396677329
-102.600647913909,-5.40947511499358,-94.8915528461083,14.1555775718214
-112.030683036546,5.4688816758883,-102.722258782956,9.53281829408096
-112.456298499211,-1.0950098352565,-127.539341609264,15.3255740965792
-118.408059532872,3.57397880378929,-139.190114183818,12.1789553781333
-107.008671746186,7.08644255418923,-112.884513049715,14.4831447769601
-84.0277473601383,5.27818129979428,-108.685953254184,4.20131876180018
-74.736893622903,7.0496249559139,-109.812648969866,3.15953750840343
-83.7603261814794,21.0036687752649,-125.711746469817,9.06578785362071
-72.1437950407909,0.892187214221719,-141.072409674567,10.1958598919412
-68.3951562785245,3.67036672537513,-130.966258879387,-16.2746736300491
-74.1428395037457,5.52617268381838,-169.642144840299,11.3803389706834
-78.5847931207914,1.85930083348012,-132.619689589049,8.86775953961289
-54.743933091476,12.496384317639,-122.944743771599,12.4500671247415
-39.6364093262124,3.62386003070798,-130.950019778701,15.0068224026075
-48.8456125826655,19.1965205431768,-152.241098605902,18.9794348986611
-33.6352739546146,-4.42396414839468,-150.943884282848,33.3045067069909
-49.1873956127046,10.8990295658771,-165.780735369191,10.809430249063
-54.7609679028423,10.4642784408061,-166.106563976022,11.1756061184209
-62.9690474874085,11.5117994466121,-157.384491155726,12.938467040033
-43.9559208800307,20.9263299052545,-139.68618132684,14.0082951211943
-30.0964517347803,1.49785759926971,-152.823413094658,28.071445616528
-31.4983835195144,16.193861632061,-143.109683107142,11.2524831973591
-39.8570885378478,14.3087131426118,-139.403892686919,7.37959419961338
-40.7159723789264,3.88023501899225,-148.113807469683,-6.7397763718674
-52.1394028313976,12.4617206776337,-166.190366606684,7.63436637577916
-62.3562312730588,17.2166544346143,-131.184121074083,2.28218135321508
-23.4438976439497,2.66108332382474,-128.284482776191,11.7352488944469
-22.3398452878956,2.61710536291885,-131.704451314457,9.96854772876311
-30.4864811560982,16.4888232968871,-141.840819899216,30.3887070201421
-45.6957476768753,14.0026236965362,-137.925472012653,6.33209063451496
-54.1828754510649,22.9470711558951,-137.757394901612,-10.0560652200707
-54.1835141315966,8.91329941962381,-131.282326584531,10.4559903986048
-30.8863754461577,18.9941054890851,-111.005779531663,12.522689469499
-29.6364781020326,24.2311675818885,-95.3645098840553,0.0807186742131405
-17.6083241072036,8.13787461849937,-108.202324618392,14.4355783772751
-27.9271909009132,14.6568274220822,-111.890724530304,12.9301906986806
-26.4359095577394,10.9508600754068,-107.192238236394,-3.54763624376472
-30.3991784168067,13.0557361621021,-115.261911052463,17.818832934745
-18.1990143419938,19.337891950623,-67.0088427853477,-3.44471071314446
-1.5623435335502,15.31993257838,-71.8982132736733,18.2356692832729
-1.43304669962256,16.2181499050914,-44.9934468833462,-15.3221847170998
-2.71349845015797,20.808606730908,-68.0477201851538,3.62358798509369
-1.55769437978578,10.7945032213972,-63.1112201245963,-4.55326938893957
-19.4629452800552,17.7698771116249,-85.927784186768,1.09336040136338
-20.5786097217544,15.0220852305643,-49.6936449313263,9.48877938849354
11.5730445055087,21.4879342377426,-27.3849275139147,7.62835032438063
26.3500871920621,10.256781170862,-39.2739101303376,10.2901358727124
28.6636267053921,6.01452078197389,-30.5628028305798,-8.39106153777463
14.026911096254,15.1178910000561,-47.9182594329916,10.4390192949854
-1.2550821206681,19.285095680065,-52.97063135847,13.3240767671256
-0.907696290679526,17.4099055809651,-26.6812957169392,-21.4503577667152
-14.7196982927892,19.9166829424508,-36.5558832654496,30.4628947153453
-30.3605632913808,15.1598974049782,-25.0394587643311,-2.18369350470333
-42.2690234830765,3.33574333914516,-51.8052746339054,8.90326545840752
-58.7736773787746,6.11036837733103,-76.8751689479834,-8.41362151089211
-71.1412918474576,2.21069159709033,-113.263126491246,-8.56198410343792
-73.6413521017388,-2.28338955732442,-163.096275371462,-0.157449836515052
-90.3058247828803,13.163035243415,-180.684286815753,7.56439079642296
-52.1773179107965,8.28878064947267,-172.860617019154,-16.1318615164382
-40.3989082396995,9.14208548164893,-217.715616459086,-3.28788009915231
-26.0151241679822,9.14557934042973,-242.724956382272,-9.18763598416575
-23.5191382385068,5.11713921819763,-290.343574506847,8.43759385484293
-21.9602800191228,0.522696870784846,-325.684625523356,9.9607396613452
-17.1936575541302,-4.54278824028577,-346.358860417704,3.56786427335877
-24.0210841760308,3.92229607837755,-349.527051647628,-9.70093681590711
-2.4117697682728,-0.886779795094041,-332.47040936076,12.985208780127
13.8163142726819,0.726384151104235,-296.40456798441,-10.4562029817787
29.8328574380565,-0.176008975949871,-310.961839361328,20.5534535346822
17.0965792005961,8.75424994175871,-305.074538938721,14.0304978359054
17.9039616873147,1.80643836661972,-311.052780470372,21.892032159179
23.1016347405347,-8.15544338618352,-308.387026739636,5.52800891134983
14.45530173355,-1.20735377827131,-306.609844397045,7.30201769799359
2.00302751984501,2.41199771609278,-292.936228063112,11.611262658495
23.1987569926797,2.13500624778997,-240.58888655706,6.02314763099194
33.6818265031929,10.2073439784608,-221.655597220786,10.6951776105871
32.7375856168249,7.1888648957326,-215.999923257654,10.1075514606319
39.2075333378469,-1.38359355175426,-206.009262249939,6.85282840265155
30.2680399807169,-2.53823848640706,-194.303259589081,9.97073563501645
14.6966568724713,7.5644569915366,-194.133625133747,5.36582354087088
2.08027895264918,7.13498450858128,-188.468415180542,0.899330728615508
-6.75262972779846,1.4514019726479,-150.869303062191,-0.418329430563014
21.6619274530344,4.99026209040537,-133.919788963481,13.5239423508767
20.9285476816022,5.89471781732977,-117.277747941614,7.10616491361169
14.4186333177521,12.9675249366067,-107.764896599126,8.12826260495325
15.5615394077565,0.442437150721311,-97.5943216927216,12.749759371887
2.09506013350519,3.51837679960846,-99.9429024107158,10.5075629146655
-16.6066547030215,9.0596970897197,-97.5410179041085,5.97019692790052
-31.2474319697086,20.8070862069501,-113.02538208207,22.2068946779461
-11.9575486198099,8.98118618909696,-52.9003773492051,13.8769758645998
0.86614710527312,11.3531310080998,-53.7134753134854,14.5426754833024
6.58083347534139,10.552443260853,-19.207493213894,-3.19949320791796
3.92979324291365,8.18931740357215,-40.1720979941339,17.4846217223748
-5.74994755524715,2.59606755329172,-37.0836091200537,15.5042927370608
-22.1961294594738,18.4396247469029,-43.4102709849676,10.463247546055
-28.2071060401281,11.0515739346973,-54.0577597449223,17.2492964248877
-29.7686395453477,1.41337017511168,-16.404484222486,15.0309988732952
2.12446459466219,1.56775775188508,-0.60751783459413,29.2943471603265
10.0080436299966,0.312206211720118,32.6656462872106,-10.4763787323255
-1.33175470307346,5.06022683239586,23.3492761087327,2.04177648669031
-2.09947514793213,5.34057511481781,13.1268849787515,21.5531832289948
-23.8768588100222,21.3857076574379,15.2006446982992,-1.45073857857452
-25.1204766967581,8.65939109450416,13.1873560330674,-7.56564045536279
-31.6794906671857,5.57802535271749,5.89119425345181,9.89220618885864
-18.2754848397139,7.64600604485702,43.1777765957384,-0.813617140728159
-4.03901061750706,11.3789445043931,42.5306946969802,16.3996120980302
14.5293731710227,0.500349870832923,59.1012131476055,5.18857048775848
2.7158522813592,11.8923992917037,57.5127154426477,2.72537643572894
-5.45797233746425,4.20270185655799,44.8980094524818,15.4522614756192
-16.8720498556601,14.0346556465096,54.7521712868761,-5.87050801738423
-30.7622453007316,17.7258729092039,23.3617992720632,12.4460942947922
-35.7051202213734,16.4832876116054,59.2889201852884,9.39908513189866
12.1772771552195,7.85515369661327,52.6590929940117,25.1577930281717
14.2975849107775,13.4014696964452,54.7542127223251,11.1470554330605
7.69008806517104,15.9362889862428,45.8509142425659,10.3990435777789
6.16718681477684,13.9300523225431,14.1301495220476,0.90741266712212
-3.68143193098672,12.4785089540491,0.741313236214163,0.724744214650638
-12.6857977182264,11.223112062943,-29.1908943817831,-9.63756613061774
-26.6268988207051,10.467661003165,-42.3273073640925,14.0611573374221
5.57329791845084,2.83711712082652,-33.1601933748295,12.8288985365923
14.4820417617016,11.7232474226439,-40.2906673899699,11.7023520896674
13.4984286053205,4.17630053064705,-64.6579505981345,14.6246679901383
-3.10096221491763,14.492502938275,-90.930728737598,29.8935149127257
-21.4677532418844,18.1858500052249,-106.964892082157,11.1756415144533
-25.3889528081692,10.0977704600344,-124.156244039552,9.71507720431622
-37.6334955530739,4.7068931308906,-147.911990233438,17.1473938116384
-16.6944432992209,3.52389838401033,-118.120980986026,9.57293559154092
-6.93007511728945,8.57059134382165,-119.974565489163,10.7269249556531
-13.7229238227449,12.0432714122234,-119.82184947272,-5.77594269245075
-14.7639769117153,3.42797805375906,-150.858834218934,19.5821775813097
-36.658734965493,9.18755647036877,-173.108965222596,26.7006866482439
-58.0902181713751,16.8641861004349,-187.747307742644,22.079812481446
-58.9554156931769,6.62618774338171,-179.922573377768,-6.49596978779232
-65.5291759626136,5.67245888062267,-154.565729535799,0.754797143466944
-42.4992418935651,19.9548463398577,-162.32620795367,17.0726240426697
-27.042961830456,-3.72655106624445,-171.296254441921,19.9653002428924
-43.2513747032146,12.1981190849252,-174.393449057324,26.6630608908132
-41.3795152522912,4.49264757709155,-180.417934346306,10.4361192704647
-58.1072060488264,-2.93174293254698,-184.309191320624,3.42616997748464
-77.4387470179762,13.946572913158,-208.263552770804,-2.59779072389682
-83.8586009331423,8.29348132736405,-177.449720087582,4.18411974416275
-48.8947900328828,8.75151615170219,-161.170262060121,18.7503133477695
-41.6762560200971,10.2319470121482,-153.365229758479,20.6986599114027
-46.7039601615871,9.94646326498338,-156.67411471027,19.5908398969389
-56.8755758219688,5.99359343941982,-151.399544472174,1.71603729051299
-62.0608227928657,3.64077358045406,-171.039670085634,14.7732318012921
-69.3634730159988,2.46136964140559,-176.251489783161,1.40606669994586
-69.1157425111752,-1.75415506598341,-166.096819275891,27.756196776906
-51.5192073575976,16.2569096262866,-134.357137821893,22.3989770177548
-31.5469989414663,3.16241741280251,-119.891285359854,8.57303127781973
-41.6602164641195,8.60046101670429,-114.084120709024,3.1314625922815
-38.8734524477395,2.425046165634,-117.741647510732,3.17493999394138
-46.8006372894027,5.14045043138397,-141.481094627198,19.2163172631246
-66.1393761191666,13.2299667718083,-131.741540705674,-2.4872409096268
-69.9628889333853,9.00903573951816,-105.327483605996,4.83156984854576
-33.9347822110468,9.22297210618378,-86.4025735184396,8.31634902119503
-22.7979863466528,7.4242155486725,-87.7692371378506,12.9765743169343
-33.5224686911949,15.6827881849374,-81.2249041517898,12.4879354402349
-27.2159580867528,3.77786867587662,-87.5443064693511,12.3567515863669
-34.1946777662555,5.12609967269761,-97.5211603110568,13.0955525631361
-40.2001304828221,-0.794196399115402,-104.732695436824,12.0707571894246
-38.8843689598906,-3.96362717359892,-79.0543621783797,11.8647892870513
-8.33992116677342,2.79645193048181,-40.0968464584419,7.21567848121806
-0.130236450110187,0.12694321067225,-54.1425172435542,13.6756980073365
-8.51885766222129,8.65291641640734,-68.4333532372719,25.3336554263364
-9.0666579210929,6.24743945240179,-93.4854951022596,28.1203745778111
-13.519001580114,-0.821057872450379,-126.129789081801,33.6401004735235
-23.5451410153884,10.8311510539071,-139.298071917257,15.2867882245934
-24.5516863968839,0.160295177266229,-146.738076424639,36.8079774841619
-1.40301188628236,8.98957852958029,-143.518850767144,23.7543538943119
11.4746961126442,2.90915765504872,-147.956146436739,2.79806976579092
0.886314138508538,15.5602131388651,-175.190055864416,14.293951730348
-12.5742641072155,13.4244728247023,-181.858412058382,7.0372689695728
-10.6834203202126,5.14607402447391,-193.500016644455,2.60609341759625
-18.7554320045931,-2.61574683547171,-235.48186077133,24.243673848926
-19.5554203282164,-2.93317422580609,-205.449360312348,13.3438312944274
6.76337236985572,15.467188197688,-207.11409743499,26.9285473625741
-1.14466902120298,15.076477808425,-195.424004176202,-0.341718277258869
-5.00637755440821,12.1306514118326,-219.796264325973,11.3545569702503
-15.9666205976902,11.4788109756352,-235.950538050733,10.3080122313934
-19.0546119188366,2.01794499888637,-235.850330040598,-1.66596497627453
-27.5485342084473,5.08161268747973,-249.000530717828,-5.28480314372642
-16.0063891097638,9.69753259487912,-243.330222335715,19.893530691673
-9.60195732734809,16.8445077730161,-244.476802022978,16.8787793888017
-0.0940847777792087,13.090211043013,-230.503800009719,13.3630647704401
-0.831392135833802,8.57548599563593,-246.070110208115,9.0083086411225
-23.1000621081357,19.5334906463173,-241.000255773613,-11.0779364893388
-25.4000890925756,8.74747131028523,-270.896518394214,3.94720487189414
-31.1227615967542,0.737744924650755,-266.942209891154,6.63798378711421
-16.7942505748402,9.85186318593078,-220.98415156156,-8.38572913631323
3.78295901670259,16.3219643180785,-212.310101365068,-14.9804729482504
12.9206639887687,7.16671110733941,-240.839326598324,30.4052328356728
1.00719483931183,7.51173481059798,-218.075629289123,-1.47079494203657
-0.377756989927619,5.87797187736632,-237.57776951585,16.7580550190042
-17.9036819356061,6.47093366578708,-223.608145481764,-2.040020927127
-22.9761771960955,7.67475146390794,-237.554694837917,6.75477109086262
-13.4860637700913,-1.71664976258218,-201.27665930099,19.4848160784169
17.1623289240596,-0.557565802474924,-164.772174120251,-2.64151105411276
14.4961016506528,7.58173778075358,-145.435944982111,-12.6009516973872
14.4381962116282,4.12990530696947,-158.409196151352,17.9354898113848
6.73202464308872,-0.753951052889161,-154.587121793192,15.2343780326822
-13.2278097300639,12.31804861035,-150.301971483874,-3.377330320866
-21.8208575397213,14.3929025181882,-143.376103193376,0.341340509036473
-36.9840989036839,21.3648060049553,-115.902334434176,-3.49700001539737
14.8311268057677,0.477582619109024,-71.3285719680282,8.27324576644752
12.3745751444539,12.971886966019,-62.8505999369301,16.8922950464871
26.139833022182,-4.96174641586228,-46.0857537019945,5.14892191735767
2.72920037732506,17.3388792482843,-58.917256666735,27.6992521935468
11.4073259222213,-3.47654716260627,-29.9958233221972,11.3145031317425
-1.07725753081252,4.50777495610282,-41.3107104175871,6.86735994128669
-13.2911823234776,18.0591960306165,-33.1130982795076,8.52879973120472
8.8130592822186,8.74232530348962,-3.69084623643527,3.74997061135371
