CH1,CH2,CH27,CH28
-1263.67597930884,1445.96914831686,269.365838568243,10.1387873730152
123.591649152144,-150.987603239545,243.899272499175,48.5813262253698
372.641243748569,-483.579984230849,267.775923873096,18.3650343014263
-108.458232597611,-102.029251290416,263.646179587823,37.1051976326866
-531.527036014339,754.771028440457,251.3242942671,58.6990170950678
-434.000867079659,835.320577041607,248.561597911971,66.3932805937508
111.969785499773,-361.684294820761,241.910837798591,45.4360480583227
275.969172349158,-501.320532247762,225.340681006213,50.9905174124962
167.969409148068,-217.651769120966,222.977851297098,52.4292361825768
352.977095634041,-736.944470473451,214.451250789205,56.9124542079109
-311.302285471748,370.493288632084,221.170623648516,61.1909301508464
-569.973488043625,673.053938058581,229.622200394417,60.2070072920001
355.008239236112,-555.511112546498,210.349048800728,69.4664069163224
128.352411016867,-169.183960512531,216.706497305975,49.212973215612
143.418385818643,-188.411615813347,196.65899975612,69.6383595449196
20.1592825525702,-178.364267494042,206.507475015786,34.22466631888
258.224848083128,-314.706989605002,175.091005582895,75.148604180959
179.365271799864,-11.8521060553195,180.14244928185,74.41459808504
608.768708079331,-545.263201075117,193.174297765092,63.1399017628526
-320.244723362647,659.982378080451,182.232598357194,76.3595122013893
-324.849103353941,537.244678934637,192.66899618556,58.3795338927743
-491.965841762357,510.149372549352,169.589331840154,78.8789461614943
-63.4259675507621,183.979498289221,147.081049751403,86.2570126942007
-598.153842020649,745.848482994285,138.180654766822,78.1497100878403
-179.712668075409,258.793859332696,134.577955475792,87.840558653473
160.652466799561,-74.9261281711853,163.657914421298,61.6975037568003
-77.5467642300593,127.779118250045,156.752722214321,70.9707939660397
399.900499479415,-612.04357011853,131.368854521202,85.6425881358578
-600.321795869559,714.956841698991,143.732817846275,50.2783509886088
130.955883756615,-167.335922321788,104.547906775652,84.8867186947598
-531.717160486087,1049.11261530166,104.066120380015,84.0138310293944
-465.504643775082,538.857510987866,86.026535196177,78.5413803371377
-156.187494081888,440.095482706946,100.049993981905,63.43060477545
-1453.09218391563,2058.72554422069,75.1697004722261,93.6843669788209
-200.632199366677,174.016621580485,104.939336575971,48.0907283325922
357.460072558219,-454.053500484749,87.3492479544446,72.1172975327971
224.740440417141,-422.899778165642,48.5128984285798,101.715195004357
24.8460833579513,-220.265549159849,81.3569001086121,59.2319937207635
167.567674215765,-114.211273590013,56.6501480661491,69.127217047841
-229.192965221037,276.932932334476,59.7922697850154,78.40003173345
486.55299092913,-398.696722761348,69.6285708165145,79.3708229081774
204.586258227357,-227.1272340904,91.4649449668834,64.9664766756347
-43.531548323505,32.8913116916664,93.1156797344393,67.716922263856
-13.017540605047,-304.366491217875,74.7189377160052,93.3388279301431
92.017791049485,-446.027430569586,91.9426992782651,89.5019687261302
85.8608147974743,-91.559843887459,114.154917590449,75.4781269217031
-1096.41977545118,1274.54625837912,130.649137802957,81.1321106947361
-324.090887337237,54.2183014990522,144.149578953762,92.3281372057354
-1241.76173559741,1585.90289000502,187.048818465818,75.3247799817224
-380.347280966784,182.847260631197,211.728961849766,73.1025671986365
20.5579815806301,-457.63265685705,240.967052591321,61.6111711738545
68.4723690991511,-567.619464463111,254.281594288535,69.631938964817
-437.81775730904,42.1010188588362,268.606331961439,81.3381642744844
253.279663444565,-792.222103628082,309.79099889506,41.4727917969592
-498.024270303285,312.820905104769,307.969452025588,67.861861653462
-129.150896448543,-132.934475075501,348.167720149898,53.4427102776962
-346.988802441945,178.726554398652,383.584104775104,49.8114970290306
-360.246806524956,358.436733264382,410.021705275735,35.1577657091013
-129.839742074375,-165.254367438962,404.986093237666,49.5466014753887
-527.16593150049,283.406182649102,441.005959925612,17.4163552985965
-452.148359610954,222.501467366524,469.628577776091,-16.4949592859459
264.637256673405,-666.39883678818,471.145414857122,-11.3838192117799
-1616.75409582253,2045.64738728682,461.180869345911,16.1729230009079
-113.650482223022,-131.48110529392,477.193193022009,20.6022155505782
-107.348489721823,3.16789793413305,497.032247260186,-13.6484592170404
25.7041662748898,-420.617965670389,468.813086496336,30.3286472182431
293.895461739655,-639.489414252348,481.634829564903,0.485107197928954
-1459.81378460137,1939.36442704962,482.676747883962,-9.38948721578898
-427.074382975102,40.4530043961699,454.678155324878,-0.908685944828136
-800.356779953735,1059.03855175398,479.54385688884,-35.2345845290358
374.541683639022,-616.111917799243,445.839143834539,-0.249966152901692
-463.652719739934,388.417182241913,454.838198576593,-25.7015059235294
118.427755950414,-76.0288438441908,433.435347576352,-17.0019376459177
139.770546615124,-24.9137410026421,425.425412265673,-18.2857108350394
-531.738890315482,779.39740236182,418.644263268912,-46.8739150139784
-3.07448138026786,-61.7760358256753,383.186687976004,-48.1243132473479
-379.121592288408,521.589224710041,329.717229891088,-21.0102334176887
-11.6747393932586,66.6822868761871,320.468426109991,3.03861102131583
284.571028613988,-311.113257894465,339.352338219995,-44.8012281443873
-323.929532025968,344.417934268309,287.097451564204,-11.950573284509
-345.412418738685,595.391528903538,258.654867289946,6.13059894524935
250.666703578603,-231.489031021473,236.435905641039,0.303512778759497
301.535991904656,-259.441362882951,235.466315449568,-27.4823866249484
365.823593538898,-372.029851521893,191.535340895873,-3.75879062920081
361.495415358776,-169.90641861313,168.881236619064,-4.73789078811105
20.9210705986123,188.569059265809,159.321168281035,-4.00763449711484
-205.626839213459,293.447703590023,169.033393787438,-32.1472315539384
475.63407289011,-651.048162682475,122.510478321164,3.41585939125171
290.691897874008,-108.595328558741,115.736773100879,-17.312397929572
-38.3554156344022,-23.559684419987,81.7408889509573,-2.09169955187305
27.1566769602364,425.242702501611,73.1214347758904,-19.2200746723668
-41.7715510604655,270.571046837661,43.587439885468,2.01750796177682
278.022968488963,-313.546367546984,48.7190813536798,-12.3985463565509
-397.460744896758,590.608196473538,20.5830901968323,5.90737365671978
361.587658953165,-48.3229753769302,4.77938307167436,21.1891900371652
207.745628004543,-135.696342654737,-10.1039108251223,15.5516433144689
622.628452613618,-434.329810379011,-16.6321731631952,9.32280316770209
-225.227719933255,492.255115114962,-30.4941591537713,7.65737962474709
-16.3774015243214,144.015324767965,-61.4365910406225,26.5857377213894
-541.966441536871,1132.68312336153,-28.3929835975068,-5.28359825319751
310.714104131287,-411.740459446403,-46.8054790592046,16.1981395719088
-482.253413819999,1023.56082548722,-60.3204784789386,39.5145018491046
637.538126870917,-517.155497547491,-53.1849243462879,23.827889244848
908.727783130284,-1051.36664001941,-64.0211892377236,29.3787545569662
-321.931403122845,640.570125973277,-73.7249630165996,35.8717181785745
-173.10936773573,335.716808600354,-59.9895561680677,21.0968604817357
99.4458235007566,-239.308019355114,-84.2588875687615,46.9071760781278
-0.861175678069582,365.902392851337,-59.472636474366,53.5690870679768
45.7902347110516,163.697740864108,-35.8627830341944,43.4716266411283
463.565839601815,-676.986811415307,-14.8828115905506,27.5227235416454
289.204533528613,-376.728315182083,-24.6081226396208,55.2602440497869
-161.484770986747,343.263188812529,-14.8060822945317,55.1579894568158
-71.474447158477,-169.631768340787,5.773965442049,46.7406865955942
204.425838694943,-641.645918747176,18.7910899497267,40.2440250634457
-279.201093575679,281.889110671988,49.4429320434958,17.7099110498264
-21.875567943416,-371.686058272877,42.8217283090794,82.9904516446342
-114.182120408766,229.405718611958,79.355728794251,51.9296372742474
-85.3119907681365,130.202773499741,106.425732309922,40.9836967482014
-286.557036922202,-21.9759339231585,135.306166941367,19.8587627034186
-63.5072496587525,-299.429649669735,166.436318399156,-21.5833211829662
-357.759171678772,-46.6270428807271,142.348845882337,17.698318049298
57.6601483944997,-314.768951142361,164.291367525654,-14.2046190455859
-767.400820326252,554.260795768234,176.927242332755,7.07234117248586
-82.6227522643833,-389.2608594451,185.527598752818,15.4280193241022
-493.361993126739,206.423055560843,207.368143974245,-3.19466088715796
453.258135627761,-939.535814090897,203.833590203532,2.78494504587557
-500.339815802625,346.168724331199,211.564442249329,-8.66856229619097
-110.257488089258,-59.2259989116751,184.295705627459,22.6041541368916
-185.531178144518,-245.339920195418,203.47644585827,-6.07848132045795
-517.086854260262,106.125834346341,214.124934695161,-7.69937034520667
-1067.63177739327,1210.036525677,203.639182192892,10.7304358728585
-821.522446635586,624.458720606829,257.844178391166,-41.5266823346228
-380.14571551712,186.331574252124,215.389614145939,9.09623368191762
-317.175187971406,260.682999235397,217.543435330209,-7.11620123268573
-610.308488547835,543.894914231335,224.644592397776,-13.7991866807497
-595.071055478979,659.874089986646,205.428065841808,-9.66345026663718
227.882820750782,-575.317356658634,207.124924967118,-18.7216450193478
296.982432460963,-515.361976182232,215.262367292876,-18.5697846972996
44.2660340855949,-335.577864418942,217.652650517467,-23.6921753071734
-91.9707953240685,-12.7003274670366,210.382210555014,-0.885084970705023
-165.315914160098,177.484305059832,193.208224612876,-2.13368786741668
-432.438131733228,356.621145453302,185.73261724544,8.15581304770699
356.640589036234,-627.992763835081,211.382583019613,-30.5994305760209
18.9056732602154,-117.250119406478,199.205341560168,-31.2042408343227
-59.5625512653878,-160.699347627449,164.431228219162,14.4618634633997
344.398906687843,-102.790527658579,176.921790471691,6.94081875556858
20.9101406715747,162.388268916344,211.794194252211,-38.45991483198
-1027.59908743249,1596.65283444643,176.015826540293,8.33496321314404
171.089642616551,270.215608085936,155.084011247236,29.6785267407811
167.763741172462,93.2134957278689,182.869637649942,-6.26123588190979
20.3743199236137,-104.931877973034,145.722139165855,22.2815526531524
-89.1248665203664,158.650178830839,137.579883814338,36.331901589726
549.80872446788,-69.7012140578779,151.659725011284,25.0522714766565
-585.401299951628,814.212387663879,157.103447514894,36.9542391861649
-603.28111381634,1373.68397717872,141.908613036906,52.3487346060065
-72.4064625805984,502.897264814098,161.702767125847,24.870258528088
197.475987655898,-286.446991334438,158.617718345715,16.4486334290229
690.961961701331,-720.521012997576,142.989600087797,28.8713951288232
-147.489171583432,295.07386170135,123.713911534844,39.8864927674755
-268.453533743,826.179916837679,146.319479877232,29.9401941221061
185.823208954972,-126.027829235006,152.699989637871,30.8139523307281
-330.092594690262,466.589640930667,161.383401402315,38.2970379793396
-377.19002535814,878.747965972826,146.101169013022,54.0763939401922
-121.547320825977,163.444937323259,135.225499711821,61.3651687508581
362.535283512564,-396.145235504359,127.261290928264,54.9859304649055
639.857713368324,-643.379187394562,129.625950643456,53.4705787238567
417.664917250727,-331.726383547393,118.731867857694,75.134792930266
243.441455512972,-169.264968896308,142.152437419072,69.1242682699105
20.149953994201,291.430383438129,158.84200992314,53.1104841908963
101.172979099932,257.758330092217,135.996711689491,77.3636599353572
-368.956639659343,894.116041442916,138.284066130565,76.7336443375596
388.754141426847,-292.045424763153,127.344550809679,71.237768339687
383.520699713635,-71.16112642473,121.823866264262,72.5997560959551
51.2506234948276,262.109400814541,128.943947439609,61.0180293134512
82.1421021308304,203.26590340447,147.583492997682,46.9540935736897
113.886630863288,-1.52676108636306,141.197392848425,70.1890855547847
128.104442027076,-198.860370490405,159.447570707183,33.1967071154165
81.6331284531572,-154.00125504978,133.774624688761,53.0311848747687
-262.149720972398,197.268833168121,149.800733514122,22.0438796320069
-301.664270193767,551.603115087268,146.773443835358,11.5499495548805
149.792576635673,98.162545269435,146.461893167229,-3.20645702651813
-255.595164250689,559.476246767405,139.992633999034,-5.60643882391243
-28.2986978465549,178.699151151521,170.270171856509,-21.7611932395828
-540.606266745333,648.588399725629,187.377344077461,-36.7062459335161
-335.057041412079,217.895906348867,180.994005406892,-22.4224179018521
508.388290634321,-478.846873358419,173.956871470895,-15.5890670089763
180.9589261281,-327.929730302262,194.033912118062,-48.3433267993941
-598.241134151484,755.059650667564,214.17637808237,-56.5406795893204
25.8101473363367,-85.3064553690577,205.402747206816,-44.3809508463957
-901.776689099129,1216.96567395685,244.877329115858,-56.6999169328352
-500.382583486914,885.871525533782,239.888405196523,-31.1340881710569
570.19078126632,-811.83472475905,269.13689728026,-46.8898124950372
-172.026813333013,509.171792920303,322.011729950942,-103.916816551869
-24.272960927056,435.211939699542,306.478536793743,-79.2036740082692
-291.170534430724,199.120282492079,295.265925093099,-39.4863965924136
-963.436066961997,1337.32823574416,318.322632377262,-57.4905903388701
-227.144818962128,30.0971926787792,348.56246508445,-61.3402654162796
69.1202263401896,-134.631868619812,374.945605918193,-63.1454679423859
-254.864018943944,260.114378149915,391.475244942193,-58.9900538188085
192.587387611326,-270.51118123357,389.335719423309,-48.0477375927611
-68.1570495588949,258.637922375849,402.246111295164,-38.4596741016613
383.410006220572,-478.721001530581,401.597016870184,-21.0026539528106
-50.1085001381146,-197.633518566848,406.010533566105,-28.9014467634129
-101.200193434951,65.3731916347123,418.906077384552,-21.5992850935444
-181.461080898932,-91.5938243705736,445.502913791652,-37.448539475652
-343.375993491955,96.7463010432606,448.908629590629,-12.0277751282113
304.547237000278,-393.606931910609,466.271860128326,-20.9360330299767
379.569737798626,-575.704402968817,463.652765676947,-12.2061016870158
345.631337193012,-444.674090141219,454.582541965304,-3.09029013897112
450.126859841587,-395.140443904912,486.012053612695,-44.4001401105206
-365.925531747679,484.854527696886,472.556639575883,-39.8132465981584
303.201855353276,-436.518610558488,444.974649030746,3.23720551554062
347.937658462724,-728.829796486813,488.69348355534,-39.5453006384836
13.9628757292251,-209.715942378729,467.786861638339,-6.78226503909513
-407.715153337111,492.83948003204,468.700820176979,-14.7399120055438
-2.44883359933137,-116.81223892807,458.170255041679,-3.27579984406407
328.368709979392,-434.753815463522,445.482113470472,5.06241833944691
729.13802057409,-563.732183094226,440.935365853718,-8.12699978398872
-506.432760603615,597.611371317274,435.262489420119,-16.394596656927
160.746880507128,-493.345836333177,423.981468851607,-0.836696812739127
-90.3538372064271,-19.6688022164853,436.684726251232,-2.57095790041819
341.580902166438,-476.216259134373,413.722517254252,17.7251176017968
127.107856644835,-232.456861090554,390.663411391635,18.4562069012564
-175.29333832903,442.695604853766,391.610347292696,11.9969815791128
189.383672936314,-478.18295603709,385.439980110635,-12.3420447748301
56.0049130551968,-280.898312490528,367.747588145778,-3.55499922717194
45.1683997279164,-73.7221749765532,357.094761361625,5.06946121655286
