CH1,CH2,CH27,CH28
-40.0369955740451,-2.6368241294235,-58.9805374949868,3.98218510965042
-39.9403291769459,-2.62156133906135,-63.5453028199484,3.78840283247925
-43.9852297214362,-3.83131164186864,-70.9168033700557,2.45904989581234
-47.4707834385038,-4.29943858631675,-81.9783562192965,1.02279311188674
-55.8494684263424,-4.088414746881,-68.6267391000201,3.0716283420721
-45.3020406461087,-4.56546897334604,-55.0510028278479,2.63127880050311
-40.51179994981,-4.42452817072073,-55.7444943454515,2.18319313039676
-38.2571430702194,-3.31707005499627,-59.6600888952058,0.873813033357249
-41.8306888968752,-2.79338569978959,-67.8499186709439,0.0958846310927222
-47.768711128109,-5.26081554897545,-77.5171632875546,-0.908328275479607
-45.1752168366659,-3.35024513985713,-55.0875512425697,1.9040065110563
-35.8308137108102,-2.08075787758386,-50.651619384528,1.85228586891257
-34.436869771771,-2.35824402665872,-52.4246089071157,0.0524824297405978
-33.4973297128677,-2.38704746427673,-56.7831112655171,-0.343189920922034
-37.362388870085,-1.62256951223163,-65.3164136133489,0.115857162031954
-41.4699470386501,0.100725053419399,-74.5293233645638,-0.377688321560936
-33.9760769081304,2.4622972965311,-51.6201568092144,2.49137441372939
-28.4840500250049,3.19732821334308,-49.846422634669,2.30578495028627
-27.5901800312536,2.58876197508751,-51.7458174279865,0.58088241623648
-28.7789719512615,2.96316037865896,-56.7618038349712,-1.06121896163743
-35.4688358726353,2.51135048480833,-67.2896295842792,-0.812378780075019
-42.1407800300668,2.86526250152431,-74.5750287954458,-0.349951074338174
-38.7653084807716,3.59714591302364,-55.7304397784992,1.57800369291691
-33.438626487756,4.19340722183967,-57.739077638579,1.34635860884599
-34.9822253151567,4.27140845770141,-59.6037757191096,1.19641958833038
-37.3426520039171,4.05000467774448,-67.6933589573101,0.765342242421642
-43.3790469997971,4.94467123714961,-78.0613080774648,-0.289563746446691
-51.0149986905703,3.89204636357768,-72.4139594678151,1.34870358975706
-44.0443726117553,4.22385228294552,-61.6601457505699,3.29935032552109
-39.271910247125,4.85041500636666,-62.7347910797163,1.21329753508361
-39.3114320491608,4.95599567100159,-64.8001845891115,1.09700378675491
-41.1237091600017,5.61700948750382,-72.202341757678,-0.542800588652097
-46.265893128702,6.0411794003177,-81.0821241381033,-1.35766865782019
-50.7444212269965,6.19119477330876,-68.2255174828138,1.55805343113658
-41.8310602739905,6.57389983759922,-58.733281292522,0.940113219559339
-37.934898900733,6.81446188155441,-60.9839667927479,1.49994483318055
-37.4240086170758,7.1769333720805,-64.093404770887,0.119167433870462
-40.534052935058,6.81708004652531,-73.2474771370576,0.0580461072038145
-46.8846803713309,6.7791575472914,-81.7672202202256,-1.6803313876668
-53.010804510617,7.909278414533,-81.219558940464,0.456794632854286
-45.8406930606024,7.32494116848217,-62.0283869603804,2.68689520284518
-39.635300577567,6.59890978288808,-61.0976126241921,1.33579197852473
-38.4699427990218,7.21316970155817,-62.6901921253233,1.18118578983301
-39.4461432042845,6.39816128002147,-69.7030555617985,-0.198878960104048
-42.7640221769742,7.2094709515184,-79.1817699436775,-0.0756459239477668
-47.4340406715594,6.88077043281887,-88.9449456308023,-0.760693591199089
-54.1244856426884,7.52556729238267,-71.8391639309866,2.25928325754381
-42.263802607212,8.24152500296277,-61.9272624667292,2.2981937536373
-36.2495483088615,8.52845455435998,-63.5590522131596,2.07276414582601
-36.1046519825607,8.05623174827944,-67.325012096351,1.8934503741569
-39.5157240066271,7.02712872924899,-74.6448964353757,1.16654721782655
-45.5179799066394,7.44630507955498,-83.5912684119685,0.727061477638439
-49.4555775623797,7.3382645011317,-93.5601201752751,0.0869415859762744
-54.5131522152614,6.03606328851136,-71.3895911346455,3.9439438536216
-43.7468589508239,6.85868506751817,-63.4086916937196,4.34442046662689
-40.77902598537,7.21983351058933,-67.639289912899,3.40184785006716
-42.5227146025683,6.78270520524742,-79.6081959153361,1.85644644878877
-45.7865679365408,6.74469564317774,-100.567853413041,1.88297430931537
-51.209641288101,6.10595466541715,-127.949612107965,1.19266107661725
-59.0143316458031,6.83753167360473,-154.400914980931,1.01226138942336
-55.3901386517043,7.71195634805165,-153.999642171113,4.00620061628476
-53.2521656964172,8.44086272580911,-178.919818374118,2.96530785220353
-55.7131382026497,8.28287929587276,-204.729030667917,1.19200821566161
-63.0537301597441,8.30194479611902,-236.829409906636,1.00615226042133
-73.1614595549101,8.36394866611476,-268.425001169799,-0.212967065366486
-86.4387462588996,8.2806067762822,-298.512408784209,0.132888931146599
-91.9720444118434,7.75283290463193,-288.36579485292,2.3675404402265
-92.7235238279485,8.24533962019258,-296.379428090998,1.56214491067888
-98.478658059884,9.80451624113814,-305.36170821738,1.61232234084045
-107.382390569127,9.64864105671745,-314.329283927048,-0.113107618038343
-119.303853997863,9.82126504999587,-324.201115520942,-0.0976267426011048
-132.197228247148,9.85728592392004,-331.339672448648,-1.0131019835904
-140.736263455983,9.87942973928691,-302.848125703511,1.75486190695498
-138.473110637576,9.75878051643174,-290.165150175086,2.09535024533467
-141.430621781053,9.79180148189826,-280.573027914493,-0.82351545262884
-145.981752104463,10.2004738279762,-275.550658799829,-0.972838133278419
-154.016704634353,10.5653967630905,-272.038815044435,-2.15529463709952
-162.039463485011,9.29412412747086,-270.638354000569,-2.11850178187898
-164.422839487895,10.2228392024735,-236.019055478554,-0.280435208174393
-158.318796214253,10.728929808199,-222.135834105777,0.298213180063647
-156.873382509332,11.0019194542981,-211.75266236264,-1.11646898482816
-157.877962471509,11.0142212495457,-206.766656477124,-1.71178103245347
-161.713420880734,10.7957817975336,-204.892620117177,-2.99166661596634
-165.470120507601,11.1977682759425,-195.80312888766,-1.81582886524293
-157.313005579708,11.3537785430987,-174.368355606356,-0.632749078294315
-152.507672474592,11.6693526285156,-169.543468600286,-0.588115399078942
-150.290438203687,12.2791631619615,-165.7672231028,-1.38311708284019
-151.286792650071,11.3904837881431,-167.197507801698,-2.51813548727911
-152.850076832304,11.0778831105457,-171.826106091264,-3.12104285822811
-150.483204849307,12.3349129922683,-149.017181177906,0.0891763093262745
-141.176970861902,13.2136627531178,-143.815095399842,-0.655650113104272
-136.662212769373,13.3354561499292,-143.412949478562,0.0761190858246162
-134.46091329042,13.7177275244376,-145.96667200983,-1.77119254344258
-136.851578798624,13.7394814759778,-152.65528632835,-2.16579755045895
-138.270946188215,13.7462543488911,-136.137097329038,0.176749128872155
-126.787527366163,14.6058282698286,-128.177380192521,0.0165959605316058
-120.574047659113,15.881349164198,-128.209780829363,-1.17665508607729
-116.473165999456,16.0814003636794,-132.131005662562,-0.51761479330237
-117.84469872735,16.3505424006122,-138.896899930288,-2.37033110855418
-122.010935455558,14.8904665453333,-126.1463607857,-1.11610844182028
-112.04732700196,14.7940863699628,-117.093395874681,0.0673620589334711
-105.105379317082,15.0708591584617,-116.885502714492,-1.52452420580883
-102.487080592067,15.2293151331276,-119.599141365555,-1.1282947580169
-104.241492352151,15.1157030690497,-126.012779538264,-2.55475511297547
-107.359941369598,13.793533064373,-129.726207766247,-2.45712986510787
-100.242862227908,14.1944671040635,-107.860642294136,-0.419380093108526
-93.1786438755867,14.2920179404239,-102.986630756855,-0.938599210243888
-89.9320879478145,13.6313016668023,-101.258564205286,-1.32128932153724
-88.3820359448365,13.6541303258419,-104.415775964545,-2.18534084676535
-91.6942706876427,13.8926406989602,-111.269441780284,-2.39738514622919
-96.092960216096,12.153481094883,-110.466350544656,-1.63535273168898
-88.9265945747124,13.3290151821453,-88.2589978284828,-0.166256238939957
-78.4995676798243,12.7621225479074,-83.1542982567451,-0.0556989555900786
-74.4463705693076,13.5766938952164,-80.8286133421937,-0.562210871985387
-73.6704213119885,13.6871160180953,-83.720541176108,-1.36652168379811
-75.2291256860271,12.8843326282445,-88.5150982721755,-1.96374038506675
-78.3339187536853,14.0844701526358,-94.0271489872324,-2.79610976463145
-79.5804124120996,14.2232908315321,-71.5062048789479,0.264826276549213
-66.6692341123444,14.0631996162504,-59.350090384501,1.32678925097766
-59.6333852315347,15.0060433676577,-55.3148178165993,-0.299892142258465
-55.964760044537,14.4770953848017,-55.2970721188418,-1.07714367134518
-59.665547234018,12.8343848935416,-59.3921618362133,-2.06536160455638
-61.1619503820639,14.2312570391747,-81.7971508502619,-2.19171349989558
-66.4134868370692,13.9157677683401,-120.300938014595,-1.80671941377972
-63.1235588940095,13.3922348618545,-128.332834773772,0.714947986783307
-57.4022022723067,13.1924274304391,-155.387308132318,0.558995795242664
-58.1397232866241,13.5847989550877,-185.802182275711,-0.643364222336699
-64.0367866478388,12.9445665765829,-216.032523628821,-1.26660692868573
-75.4158407955917,13.9707387461884,-243.079234924488,-2.94866711015785
-89.9128585399016,12.6604311159751,-267.403316273603,-3.10785863685129
-107.680331177794,12.6035619323677,-284.364302556416,-2.78306613848822
-115.153587861499,12.2991848978213,-262.277678039575,-0.103420640793742
-119.372399727156,13.3679437831398,-257.058622425973,-1.39774128044187
-125.970370466107,12.4643813632673,-255.752280086933,-2.32831973635782
-135.54955724059,13.0041081568456,-257.241333486215,-3.60563900833786
-147.543712754775,12.1694212267989,-261.706129798032,-3.96420832789141
-160.824200567113,11.9169554569532,-265.152887395129,-4.86052775641218
-173.462290949563,11.4173345004959,-268.715601960857,-6.33043465131233
-181.985321524241,11.2788448940921,-235.625121988088,-1.45455669811896
-171.380084003158,11.1106673604232,-216.731053401998,-1.96079701256175
-166.821153614542,11.953503229241,-209.495990611199,-3.43594728379111
-166.522666683676,11.5337963770513,-206.506610142256,-3.95231413942776
-167.931362586689,10.035805727471,-208.571247042183,-4.99666522925851
-171.259508750307,11.2203120780581,-214.067904886071,-4.17322875113097
-173.102109462277,10.6514855345729,-218.65444857481,-5.65161463485788
-175.370102844599,10.4973104672843,-196.349387692785,-2.0635106994352
-156.679402822321,11.2509154599783,-178.295221120951,-1.11675563311682
-144.173625289935,12.2128715828498,-173.435153918577,-2.87747604523606
-135.928793909735,11.4034888028206,-172.801930626413,-3.08337406323687
-132.650916600607,11.390226447764,-179.157930109664,-3.1723226113654
-130.37046407401,11.483657845246,-186.059673318424,-4.54135036583656
-129.15410608514,11.7060658264935,-195.457819985718,-4.29576243353572
-130.276601875187,11.9428005392623,-190.275458439905,-1.40246976421303
-114.640913301837,12.3593530991436,-164.613388890753,-0.161100710957853
-100.978370093125,13.1951592277779,-161.550614662714,-0.450343110391783
-92.8157172526665,13.2665084137421,-160.507281997718,-1.39523541181711
-88.9372029208404,13.4300845845423,-166.380599517151,-1.9780461565733
-88.0760930168263,14.0275079519366,-176.035862266743,-2.62525497752017
-88.6180383062634,14.6238361021583,-185.762923297815,-2.86596432056849
-91.4638803669334,13.9210855119088,-185.275362347836,-2.09203400505751
-81.4101032716636,14.5006668625607,-158.312285192426,0.84950512401044
-71.87957987795,14.2553644407359,-154.117199449615,-0.71880506566405
-66.6502654870852,15.3249205714839,-153.322582838738,-0.376417845089891
-64.8223306823562,15.6838647197077,-157.90045122472,-1.49841157311199
-66.5182032757711,14.0323716803111,-167.314498193544,-1.85157763837319
-70.5010063346694,14.8924428570299,-175.359493980764,-3.26144133885429
-68.5741125290631,14.243583607211,-143.223618666324,0.629333061517158
-55.7255928536059,14.3630120312083,-134.763056126596,0.910225149549595
-51.035639317351,15.9544513705905,-133.597008449707,-0.0909491751849744
-48.1971712408114,15.5256761915515,-135.970027047705,-1.70385168511533
-52.1293268309717,15.9755646087642,-144.201014961616,-1.91793402850939
-56.248480799853,14.9799575166456,-152.555120279478,-2.55069981891199
-61.8478645799347,15.4481519436028,-127.997213716817,0.126511444681856
-47.9089767514406,15.4370855589797,-111.80748470005,1.26038823069091
-40.7067209882394,15.2996319444779,-108.08959703025,-0.505164154456079
-38.5588012569931,15.0480977822217,-108.005552346413,-0.125892957078845
-41.6696025945405,14.4331564070488,-112.7009459666,-1.62015178977606
-45.7916230424539,15.3659259049658,-119.522541175648,-2.44344350400347
-50.6387156989208,15.4442210204897,-127.789060372539,-2.87238459144043
-49.3980535170407,15.7359217634939,-91.2470449654005,1.66053744196107
-36.6861162833754,17.2004368517254,-78.1919576132884,1.63205704832211
-30.763398871351,17.440961209123,-76.2894100413402,1.16706397908935
-30.3218369000423,17.21353607086,-77.7406696699114,0.687997214824159
-34.8278256684948,16.5951993980243,-82.5107820005719,-1.03091454678533
-39.7812331685064,16.1952221003359,-88.8743296084243,-1.49359123979724
-46.5002395679799,16.0433088294942,-79.2228442854524,0.582791889430928
-35.9017869551999,16.3679629858938,-53.2887686669412,3.04818850800544
-28.9464227883066,16.5114677065913,-47.453886651394,1.2319360289211
-28.0710964602229,17.235831866319,-45.2827691784669,0.946622197356814
-29.2660771614473,16.226800191983,-49.3820127749583,0.127674037408754
-33.9115683713577,16.1112726544006,-54.5781572497627,-1.99531476405414
-38.5838032534264,16.0250931304412,-64.3755756420742,-1.63351904218567
-38.7102704119058,16.3847469608966,-31.3604477149906,2.83652772160694
-29.328672539623,16.3863904721052,-22.6497315129403,2.25073826954407
-27.0055679522492,16.1496671403879,-21.2199060090046,2.36059991171238
-33.8786837917796,15.6755056455549,-23.8045586910045,1.12773825938136
-48.598179247577,15.3102912369821,-30.6481534845329,-0.50840346319813
-72.2384911419146,15.059973769991,-40.8399031185449,-1.27154580474113
-97.6523243145048,14.8263696295041,-9.86245979828999,1.43253207773878
-109.303431306037,15.0363967603695,0.228116381027416,0.810648317942373
-126.093677963445,16.065531947247,-1.19526871558388,0.11640160526595
-144.998765014589,17.1077441694741,-7.03173333999519,-0.938511602279573
-168.492014996028,17.2041510772352,-19.5536037206582,-2.9359693608451
-187.184905746845,16.3982179984677,-35.4453522425246,-4.01227075459349
-203.347350465167,17.2340699924363,-23.3485969906715,-0.92682085863519
-194.809861537295,17.6337907569503,-13.1894548977912,-0.400266216930147
-189.149331791425,17.2693929899585,-21.839892985768,-1.13698253195172
-185.366169664784,17.8379968942853,-31.9985295744433,-2.97838360895464
-183.088316021505,17.9696411652333,-51.2864336198265,-3.67996892110995
-181.423452583821,17.4913196155094,-74.0192022140628,-4.61459600472102
-179.100751546429,18.3032620458401,-97.0819773973965,-4.69565798075834
-165.175561066399,18.4052788158987,-74.4278720123098,-0.724026853632227
-145.313385117336,17.8988401779081,-83.1140122079298,-0.63433060264334
-131.247519801228,18.083395067683,-96.1772586991224,-1.01620727285551
-121.963208429325,18.6123078994256,-115.39275315646,-0.4551247831095
-115.034667318956,18.1849992467404,-136.731629185848,-2.23709064429962
-110.960756048325,18.6264032553647,-158.672395853255,-2.17899739925797
-100.25764043301,18.7486401683374,-138.819196104514,2.91548012033585
-85.3926706046719,17.1016801907726,-145.818266890022,1.07376245057245
-75.8158188736072,17.9663442091908,-155.343365574588,1.26376617021536
-69.7859530605637,18.2704037251434,-170.488427384737,2.32254648730283
-69.0568574919522,17.2048970520781,-187.517589490171,0.448176166668204
-70.0625209800949,16.5425118494471,-193.867590251428,1.89370181911648
-57.226321876562,17.8389889791832,-169.551808634209,5.451787431183
-44.6278632184653,17.6651080331938,-170.445715102188,4.00291179111398
-39.5221937809764,17.4047121957458,-173.308066045996,4.27108966619649
-38.6551146364993,16.876295398394,-182.344447252778,4.11119937031881
-41.3174936935066,16.1563462439698,-192.972565129341,2.85512880262067
-46.7464110791681,15.8697903911947,-197.095629479288,3.9126175988215
-38.0276259974965,16.5298546287152,-162.609889380328,7.72921262957873
-26.206600790608,16.6976394992208,-155.357500255874,7.03882695393108
-23.4251232765909,17.4184226283815,-152.66294221803,7.15520939760522
-23.2467475186012,16.9468147672362,-156.157844410468,6.29104013509886
-27.1216510039734,17.2427289051992,-163.990799544346,5.55756149626512
-33.1799487891508,17.5792673161358,-172.604104881673,4.85816265395474
-33.8144504874618,16.6456913875327,-134.5298393484,9.88612005908668
-21.2748867243074,17.2630266536128,-121.798349751439,9.44125207607594
-18.4950654989698,17.2538583240642,-118.911445097771,8.6843865178533
-18.3442952383889,16.8441280300189,-119.956036370167,8.89633976848551
-22.6511344147779,15.5741568026987,-125.265175400222,7.32853206063916
-27.9857528953058,15.7248030564593,-131.729970109423,6.30235535724764
-26.9638608887354,16.6136008855962,-96.2120601978383,11.3973861739661
-15.9001519346765,17.1656643858302,-87.6061917330754,11.0320546813724
-13.442327512923,17.3185914522943,-82.6097343425864,10.2942134379469
-13.7575793114807,16.9318291415098,-83.746162899492,10.0572363589948
-17.9491539740048,16.8878642765585,-91.0244264118675,8.71593245496505
-21.7949446488582,16.7140367140264,-82.2526408797852,10.4437448757405
-11.3845178990221,16.772824842096,-56.0447588395141,12.7768110004605
-4.67221264325828,17.9282360390732,-51.4502277094217,10.6327736249976
-2.85414826790669,17.6461349979638,-48.9926504580268,10.673409862329
-5.45724257519857,16.1731204332289,-53.0563896505615,9.80371021818197
-9.43023407607747,15.864371338018,-61.1153234247966,9.01295359649465
-13.4813543646922,16.3704609783538,-48.3149807622827,10.761002172357
-0.876134768027484,16.266116594699,-21.7900229860885,11.9223899616338
6.75609778165212,17.3830317082426,-17.7129374535847,12.1091298519479
10.7066476370596,16.0573952397766,-15.0300752220584,10.8170749930196
9.02899858793771,16.1718825902747,-20.2457441722029,10.1799697763944
5.4356521054901,15.884943541337,-28.3471341482958,8.21425166296389
0.371618878201694,15.6040581719534,-38.9603875430354,8.24224879535434
2.92709717957121,15.6882333080461,-0.42447874569366,13.2663097063263
15.0278936807764,14.6646432790657,9.77191964524204,13.4444561014857
20.5727838089165,17.3602601648655,11.0374070297172,11.7481629529848
21.8941934203447,17.3818705858717,3.36260467471823,10.2180133740335
18.8958049180411,17.9206398381602,-11.2358683973586,7.56058974494154
14.6030698391821,18.5221601625815,-30.1319513417404,6.38922664998029
8.08391748403366,17.6082348067267,-28.3732469593347,10.3312285324256
22.2288018563529,18.8176484611343,-22.5138721844767,11.0314247046323
28.5256226029588,18.1080390991006,-36.8753361364295,8.65115963103784
31.1968980081064,19.9425792041441,-52.9337520155575,8.28763494435743
28.6455318209481,18.8901596613507,-75.8983765168039,7.51925664668341
22.3482429889371,18.5049510296619,-99.8734260428807,5.88235506625869
14.182740726713,18.4602169216741,-102.406469537056,8.21895870689349
21.7728016796092,18.3007846161048,-91.5871731425837,9.96542094734493
23.5255219951047,18.4903237490624,-99.9700402301294,8.40291044044502
17.9295623601119,17.5376754945443,-108.329220042389,8.11580192853952
8.1103010925946,16.8443184977347,-120.627681793692,5.82604268435429
-4.18480328434098,16.0155019116424,-135.142860321002,5.2973238945613
-19.096601300484,14.840764406787,-143.312687375857,4.55722000679348
-22.4838181805888,14.6034983848263,-106.043174403772,9.79380788045664
-22.609574827693,14.0645007474007,-100.189050122337,8.81321976000706
-29.9503810392499,13.989828714049,-98.3138406740989,7.83180813267183
-40.3964318362458,13.9275791164665,-102.61506805697,7.16374412894243
-55.6567304339327,13.5236055180811,-109.987639216635,5.12631564875505
-71.6563608518273,12.482238921604,-117.74606264729,2.35672471292986
-89.4307219138793,13.0584916613517,-102.962626004584,5.88526876224971
-84.9211358858225,14.6771195552723,-73.7316202849518,8.35095783725919
-86.6624506159472,13.3326022950189,-69.285866691909,6.64455147812205
-93.2985771114142,14.4187862038676,-66.1401551248909,5.7916540755593
-101.47452602195,14.4198692203545,-70.2569691123987,3.59759626899055
-113.257638274446,14.7813244718667,-78.9440799083322,2.84978119645738
-123.936175596099,13.7689920590862,-87.6053868808354,0.798485158743129
-126.410860319942,14.4254801916074,-46.6504589835882,6.56289117835142
-119.817882117112,15.6260300546404,-41.2176414195715,5.48975526481184
-121.075320657604,15.5630656179848,-39.9494304454022,4.59485917427377
-122.805443129119,15.0930192633456,-44.931140662192,3.20254088264468
-128.946035412201,15.760382504715,-56.9993589947521,2.00062169204394
-134.751744801437,14.8698884266506,-68.4774271642977,0.430399063712612
-135.215791219748,14.8409620035242,-29.3605558353867,5.63229731407634
-121.691455232051,15.0414837431019,-24.1565669225843,5.08838204091016
-117.016214864598,15.6614187792674,-24.9334940769163,3.8937689356228
-113.748026190567,16.5613259942417,-31.009273258559,2.86366089863764
-114.107876402605,15.6207051162987,-41.4184428282267,0.339482516668905
-116.502055600377,15.2246722451737,-46.8862014672475,1.05809854509168
-105.026983628228,15.2005701289965,-14.2358162403632,5.22620131039723
-93.4925239057626,15.6513297261218,-14.0301486312064,3.49821581063992
-88.2488140578484,15.7638986491263,-13.3315653233009,2.58879174102429
-85.1773304921177,14.2152164886899,-22.0871945012343,1.96734637741566
-85.2538031753248,14.3464164672186,-34.2603898329931,0.877479033743271
-88.2479945327594,13.4708043390894,-9.65705306694759,5.39438037015114
-68.9825296156072,12.8189180208507,2.51072032063027,5.14772650664428
-61.4386627707796,13.0856659326175,0.431467632531369,3.54596891197418
-55.0208441368039,12.2577557845194,-3.2685111414507,2.88029589844218
-52.9757941553081,12.1937944546535,-14.1409896637546,1.2980309420678
-53.8657255830584,12.3184109932807,-23.7813453765153,-0.102989591995577
-43.762701865721,11.9721979289859,9.48573208353982,5.25919523312793
-29.0251850201304,12.141185991583,13.3034359564255,3.87959039416006
-21.5560080293713,12.9892004575906,12.3473160147466,3.09579320707573
-16.8746198671541,13.147007390394,4.05758145440886,1.82586063197994
-18.1402601903755,12.5163852208511,-7.97487048433271,0.140936904648454
-21.1734746356073,11.4290308999477,3.5444125390165,3.75448288128694
-5.3906815158266,11.1240804381927,23.6945017944592,4.14460449981972
4.38839475687637,10.893169937975,22.9507349138803,3.47182208389335
8.99810958247993,10.9846327640592,21.8454060929841,2.34290547813618
7.74108387450031,10.7011260029129,11.9212095955108,1.57932824254557
4.3480045673446,9.65342756449485,-1.10755545517891,0.555660052261321
-1.08506798278243,10.2034546110116,14.776901907644,3.25250602513275
14.5486251463219,10.0567098242995,31.4309934570067,5.07653732456428
21.1802204316659,10.257004770298,31.588662182807,3.78491754614811
23.2665307565371,9.89606876771997,29.5437681390554,2.36410706818584
22.5143045032456,8.71996081429713,18.4872066518985,1.57793198699313
17.6111936693774,8.54464131318114,5.42841326310563,0.434882416350427
11.0205268086262,8.81960694281779,8.79086928958902,2.45476553327005
22.9100137076327,9.03162240434142,33.9883921936301,4.75610329115998
31.8305489058711,8.20058588929169,33.4816959483142,4.23311622848619
32.9377090618934,8.25921253758166,31.7664239428827,3.95440121457253
30.2726293914737,7.53090810123244,22.2179017761475,1.87581066616697
23.1124017788501,7.74179354802842,9.67236728859728,0.865256843375607
15.3958817306087,6.55067117913602,-0.0204890904219592,0.623239781722675
17.8751190777806,6.94761185720079,32.1155924021574,4.74455895676122
22.4305755120222,9.10367166902416,34.35790796881,2.61201114771097
15.4949462574757,9.94129548966568,32.0089150707612,2.07395032236779
3.85530500786192,9.05198808258896,21.2438413409469,1.45828937551776
-14.9262550996541,9.37781612784018,6.69615652719487,0.851460186278772
-33.5812797378852,9.12983670405925,-9.97187451128632,-0.127424289016698
-54.2968394357866,10.0550118662446,10.3597440106034,4.63452260894401
-51.4414413811091,10.7855905300674,22.6868403852508,4.98188191295979
-57.8914755770622,11.721152093534,17.5456834675747,4.31661182400769
-68.2863399247083,11.230274462529,10.6853805478172,3.98759231574011
-82.0662723300615,11.9411559106673,-4.99492483242542,3.86429322783661
-96.9874566895628,11.9447759425505,-22.9113691480332,3.68990246733976
-113.727364100258,12.2499922499242,-41.0498180967763,1.90089990035648
-122.645620774636,12.1826755559137,-7.9642795946927,8.3642347558115
-114.038246995203,13.5788616237992,-5.87574975530118,8.3170716874152
-114.840259768463,13.9142130843147,-13.9982780399322,8.0230702141839
-118.55923458188,14.5386898550876,-25.7257841855056,6.68544261893419
-125.347413441372,13.8434181804805,-44.702931798188,6.49255489157446
-134.424857421618,14.3873155490461,-63.248264555135,4.60811595848307
-142.353061760311,12.4325057921381,-81.9854210697187,4.98589793018716
-138.361743271552,14.2349098062151,-45.4779357400898,10.8183737330258
-124.299685213212,13.2566714448245,-46.0657553031257,11.1125073296477
-121.112498285862,14.7931758248672,-53.8620829598059,9.54288612333399
-119.172685794737,13.8589129106794,-66.2663478399664,7.98141386525069
-120.418561267465,13.5156048327091,-84.7791052594894,6.56268489001128
-122.983893999965,14.5694913351985,-104.633703834485,5.71056725641975
-127.199701954766,15.2131457182543,-124.254244470058,4.67753242374618
-124.271952164714,15.1405217970902,-85.0428611043541,11.9847698307199
-104.767256392488,15.4017436314069,-81.1539549216889,11.2638926092207
-96.4541017450801,14.9762767411563,-87.4692083112718,9.73545005912104
-92.3820202992248,14.9668232880285,-99.1229202763552,9.32818856096019
-92.3416578882303,13.856073019548,-114.84540147922,7.56949919459821
-94.7249163570649,13.8821441871919,-133.306658167175,6.90598096299572
-97.5475173279733,13.9517224174556,-151.553630582425,5.31924930276177
-101.491289103091,14.2741501008923,-121.384485047994,10.7801834166851
-78.4320288858434,14.4170383070018,-110.597080564656,10.9446661608666
-68.9171120994951,15.057523067472,-114.474879082368,9.72901205820028
-63.0701577964495,15.0484978454794,-120.632538646712,9.4283735311667
-63.7908751884653,14.3732980569822,-132.64755339399,7.5956220024236
-65.1670876085366,14.0196312929569,-147.339843737814,6.35879050412896
-67.7051958832599,13.9288678040426,-159.429903314312,5.55526889043916
-58.5405290784287,14.4188294449682,-122.62623793375,11.3097604621513
