CH1,CH2,CH27,CH28
20.7951849798581,-20.795421584438,27.5929667144271,-21.35734329196
11.0021391475138,-20.5886440195113,30.5087300615495,-18.5996256044594
10.4542175173602,-20.9186151571825,31.5249101354936,-16.9658389123952
12.8081916864179,-17.5371110661923,26.6189400623786,-13.3027469079959
15.3306675300052,-17.575714255462,31.2884064436571,-15.7482047300412
45.5635224856893,-12.1700953556942,41.4686486685056,-9.91652713929572
58.7659909282037,-10.9326784772744,41.9047739640786,-11.3587126269334
61.6743620266957,-11.7161570412879,42.9625013177478,-15.8813851246163
57.6905259205806,-9.37587006396737,32.8523048944841,-11.9829941430559
42.4376394834196,-5.76533408001566,19.757489829146,-9.22142079723617
35.5675503971403,-9.29720502994541,37.4622337965838,-12.8822455766124
72.0390011196361,-9.93496052381609,45.7952522943619,-9.69087797698785
82.3717990746425,-8.57612675674498,43.9311724771308,-9.92532988568231
85.2812175037536,-9.70361222556509,40.289609603595,-10.9465563558226
79.2923006446239,-11.2937056641624,34.6216553544029,-13.7457235169419
62.6328830984715,-9.76810383359611,21.7685760816696,-11.3084299895364
70.228985605485,-10.8958578751059,38.0893407243737,-9.62511941145952
100.519158807053,-10.0449945265785,49.1344321701118,-11.6299744630459
106.931228132197,-7.82825919018754,45.1143263606961,-9.98526636692167
109.514937415648,-8.34290297212372,40.5492669512332,-11.7536652426015
102.464033803782,-12.6171012269886,32.7370195143828,-13.3078788699046
88.0956306526511,-10.5865202056778,24.8154925451378,-13.2158452568795
71.4911594367998,-7.76656698554634,29.9276190165244,-10.4081656975103
107.102719140835,-11.6192619122164,39.2079053511749,-7.57572758006491
121.86635158295,-10.1652755185551,43.0232772116143,-11.6931337136475
117.96163181045,-3.65368740029187,38.4065357407369,-9.38305289968368
119.466354635252,-8.69484845757241,30.359504655909,-10.5934180701502
104.741272061071,-6.29493901055427,25.5014734528407,-14.6966327864474
92.1793445126978,-8.80323750918034,12.183697769931,-11.3450749028692
77.1089047919422,-8.64036003526769,23.1746970088161,-8.6870986581385
109.487363801547,-4.39695581511,31.7617668533207,-9.05516363035546
123.484169062411,-5.21766517501781,32.0224149577066,-9.64444122239607
124.37498123231,-2.55143886595782,28.2616713437533,-8.03314077782825
115.961740614323,-2.48494971219503,23.5838244815085,-12.86053667658
104.869022394217,-1.76448222451365,13.3425166271158,-10.8360139796851
94.0785885779945,-0.587868899928732,3.16445533306836,-8.25731659755922
91.3036089449858,-2.07839438032044,22.4059747155385,-8.90315840533376
120.291007266386,1.15074213806988,27.2218494445631,-8.71196848099893
126.068960738819,2.89802634712665,24.9794864776567,-9.35855265420387
126.914363569154,-0.428734605334059,20.6429250184827,-7.61851540707455
114.623607983878,2.63892031704014,13.5221782770575,-10.9059948185829
100.387555377239,3.5617200406108,4.93410252895936,-10.6499600413977
88.6889503876603,-0.170976566190673,-1.13344061105245,-9.84275417016991
103.340950064346,0.687056592929679,15.4061458306003,-7.44871639462179
120.760207192067,0.757905075507555,17.7587391607458,-9.09326337355427
120.762002376167,1.29455908155008,17.7300850377626,-11.1205203837245
118.597117654575,1.32032550712219,10.3417864683696,-9.91410301134239
107.286028942306,1.93320777628208,0.456100445455337,-8.29203989305416
94.3636222485753,-0.461334992605996,-7.25241498939033,-9.18332208121581
81.4505015883165,-0.326844009878348,6.87542718247643,-5.40098538651035
129.549026390436,2.44773863873909,15.7379076539292,-5.87775212492567
151.612061042908,1.80368746722906,16.8300947162074,-6.38360217635481
161.346563771339,1.23683963019597,13.5455697014298,-7.27306923637424
159.402521398547,0.381759840511612,6.31374871705086,-6.50522275540216
151.393098403985,-0.81541839594899,-3.2291932785054,-2.44958584700242
137.715460175643,1.77367774311843,7.95465778935553,-1.94383890254407
164.593847173888,1.41055499449574,18.9378328514971,2.4696923861428
171.273987782073,1.37603456684892,17.477042866415,8.23401836654982
165.894482170646,2.75794629226792,17.4145035722841,10.7793531460034
156.455679936716,2.87987711567067,12.7470122718304,12.7813886439024
137.994944206542,6.33536378987914,4.83852255048152,17.3277269480833
126.184470003566,1.51525034047586,3.2829009187022,21.9522591487709
140.72448754327,4.47051024933936,21.1307826855846,28.3021882004577
151.850510757265,6.47843980174916,22.8547846537291,32.6187749722066
148.913164690427,5.27437204631976,23.858983204667,36.5740254536841
143.636964171464,7.06688557190277,19.0584824858717,37.7705380765547
129.910676253861,8.68525508536818,10.6835501190791,40.8742449149249
118.375439071149,8.87641279905503,2.76756895126721,42.6692187429209
119.220696497966,12.8688066588658,21.694454606677,47.7598685176831
141.503366492826,14.2184916041405,29.5706940223001,48.1030779148778
144.906924234679,15.9240715798767,30.3762553323522,47.8122232432618
143.372005834805,18.9697128675808,26.3321277851736,44.0501230764838
137.433358862314,17.0594176624646,19.2263864939721,44.6431518342861
124.039034117038,20.9451613283702,11.2113883926601,42.410272028831
113.993135498193,20.2518832027322,21.2031444990152,40.9101014355404
142.795554238895,20.322848194271,32.0578267808593,40.4346237823047
149.471456346148,26.3432951097015,29.7090959397035,40.4980578176712
152.072838583852,25.7854865769456,30.5589269003888,36.0725631978719
146.626082343384,25.4562811708781,22.4956708229332,34.1108959853489
137.833074630433,25.8687862401746,13.5772562374346,31.9288559116235
126.922476423889,25.4613244240097,18.324837806375,30.3616770720994
149.373345210446,26.314469236946,31.9692271916194,27.6116175396136
161.0689398271,26.3206860380614,35.4209883981859,20.3677175453673
160.461233270255,27.8245362868867,30.5258953064394,22.4937302680858
157.174680939529,26.4163995917933,25.1637237846804,18.3662094118537
145.174982868026,26.6826564674641,17.2518534872427,13.8800351478328
132.231517625316,26.0849040524525,9.24332040420318,15.5324067908209
151.033904412035,25.7263522166171,26.6418490759826,17.0285324632198
167.82238890374,23.1115651402142,32.0938193697749,12.8518687852139
168.741411380307,23.8599038645983,31.337315171068,11.1133876700076
168.523446917509,22.3379413647618,24.3108236739982,8.89997886498798
156.587524752853,22.5352902619229,17.7385444420873,6.4643773002581
144.111461558178,23.4537701119096,13.4109393669799,2.12830986141554
157.694568851852,21.28301769402,25.4946727829488,7.68483440602487
169.308601176902,22.1385849567259,28.0006802067752,4.79169687486539
169.180310580326,22.1993657014933,27.6080393062847,3.97481075142831
165.923015506364,21.0516543161525,19.9645498686778,0.989026976962349
155.342598666159,18.9753288434108,10.8849661434344,1.51317523105411
139.594097140344,20.1120424558337,13.8395898988481,2.00747716141986
161.465296324303,21.620700911917,26.3808326413705,-0.873046414249978
171.89631105603,20.7500929718275,25.7983104848184,-1.92838573146394
171.811275267519,18.698662371559,24.6643050435808,-1.61664245954531
164.50414343419,19.2671666694422,19.3284411427847,-6.55221264542343
152.861596147609,17.2900738863657,7.35386235626419,-4.24591796197456
136.361947235742,19.8543817517616,13.0150939232706,-1.93987223568929
165.776068510936,17.854219175089,24.7762536928404,-2.85387231566183
179.371718027706,19.7844596781567,24.7148728375532,-1.63299027833287
177.642620679504,18.3422875681431,26.1893399334801,-5.0216184322744
171.030188836421,18.4034735888941,19.3804402749408,-7.19492732611117
158.277239015659,17.3187532096137,9.79878439744259,-4.94076657162812
141.650577654552,16.6395972685308,1.87664726869558,-9.70583370768979
140.701950494349,15.7324493875171,19.0332766237441,-4.92682650328048
162.448235527588,18.7707808934211,25.1649684306523,-2.31679794472852
197.193987715473,17.4271864592096,25.3145466889331,-4.17250075637564
220.207158719887,17.4387208551916,24.0675110437224,-5.72703196424329
221.967955133128,19.9845569413381,14.8755658685671,-1.99154456284197
214.877496559095,18.7334270614052,4.74595343534914,-1.48438397104698
197.251767582664,23.2009292511981,-3.68881972033011,-5.0485781310497
194.034939179374,19.9071343123508,9.67453859783868,0.774778690389635
212.7564070605,24.4178310810472,17.3554656148212,0.970734666392044
212.563224506282,24.9616899176427,14.790304106201,1.44006154552041
207.964595968237,27.4964750643417,12.1980537409298,-0.734383065022397
192.02619954609,28.304162994725,1.0935491105866,2.42476705685354
175.818171331711,29.6469415214016,-9.67648369923073,5.92576655824172
160.492276805159,30.6068715208151,-20.055759981436,4.84137740827116
163.37968882664,31.9179194691021,-3.62565411847249,6.61510746513394
176.336823634496,36.6142764445744,-3.68939746551818,8.32516947225505
176.831200825324,36.6572683478351,-5.22554294964285,7.85097643818991
172.813932558633,38.1838070997539,-10.6916511872221,6.81949459132566
160.656335551723,40.3147452037753,-20.710791870136,8.40183071480617
144.909872061427,41.5182224381527,-28.2140825204034,6.07916685992761
146.152122556867,42.8442611413269,-14.8911371167738,10.9308765014895
161.532687779335,47.5681139426954,-12.0699199328694,10.0446813887536
162.077396855058,46.3056667419156,-11.1955402517338,7.90011723893526
160.692245836323,46.9260962633035,-18.3018858280614,8.30803643633613
149.772818230895,48.1154377081646,-25.1028868646262,7.08718948019601
132.710546249924,50.443778113908,-27.6867359243447,7.56814866875565
150.332482474465,49.0864710634357,-12.936766044488,11.4925968369287
158.735051353283,51.24270564302,-7.73102953723968,7.27234981534641
156.80951967079,50.3859664486018,-8.39978512611647,9.18306103666799
150.167107383746,50.8969055679792,-14.8019554600866,8.37090233194527
137.863379531734,50.8723151677223,-20.4413905562614,6.04758448743081
122.545945177388,47.2106531717858,-16.9285350846866,3.5914219406254
141.622137269348,47.9240309267399,2.37701238817532,3.65743050132558
154.442200053442,47.4610692531299,5.07312255821852,6.83839490519102
155.083573372236,46.3415928393894,10.6603037597874,1.39055754237501
148.279424069128,43.3030720534948,3.46385347151884,1.12407851416682
134.369785524391,42.6906689420561,-2.13358317875248,-1.0501529535203
121.032299026024,40.6856500085495,-12.5290018321077,0.454904556100679
120.760695783732,40.6736236538177,9.08002220358654,3.05807742591971
141.667302704459,39.5554732139523,18.8159505081604,4.09646957899597
142.818010160446,39.9001278890394,21.2178765134989,0.0862532507785834
140.5990318929,36.5586323805562,15.3511540788097,1.6462148071557
128.967355105558,33.6265835731148,11.0808270133427,-1.64216340975244
112.193326072044,32.5529716671755,1.10180782084581,-2.75448528392603
97.7597889872482,27.7489204953585,-5.1238181575327,-3.53706915351
106.790665558627,28.7909262943145,15.9599481076838,0.410891046025342
120.425173623171,28.8581696904493,22.3273612432514,1.16412557833091
120.308779328171,28.5431878408303,24.5958913439447,-1.30829381059036
118.854241572719,24.8989174450491,20.0661850115489,-1.52846510415027
106.331732287313,21.5706091690197,15.7799928908864,-7.17747197023901
92.3805587066808,19.3611568795965,2.82592998313915,-2.92439396341692
76.3645888453083,18.9241284058454,4.14399231049435,-3.14994034138327
95.3254223381494,19.1016843668404,23.385646221038,-4.51887471238641
102.744344543386,17.2531875150354,24.5751448470552,-5.08102569140932
102.158577883768,13.0572479469784,21.0727228872525,-1.15789017840974
93.1013179174769,14.1246717309026,15.337571943634,-2.32581302613097
84.8233654663542,9.56083245752648,10.7662503976498,-3.50976840400261
69.7600962535506,10.3293727873892,-1.20808719913261,-0.611002533019011
74.0683158470123,8.09354707952497,20.6566272585889,-1.71596775245625
87.6860682688354,10.5134915535385,27.0735638695479,-2.60201841946354
88.4250142668818,6.71008105624987,28.4158696811922,-4.38940930812542
87.8223030224266,5.19448053862939,22.620893290966,-3.64844115087892
75.2610903363432,5.3347493255423,15.1635560520606,-4.43505968868346
62.2574256638148,3.67017628226208,6.43625163173364,-4.46911255781361
48.6909591747334,3.24354856763322,20.2263806770162,-2.18249355364015
75.6624765209793,4.11307243428689,32.2880797608541,-2.26822023384357
87.7399902762557,1.15386736569611,34.7311782643633,-4.02874658620009
86.2720901705234,0.147679507547412,31.7967786402345,-3.84093424618701
78.4870883670992,-0.928286135986003,29.0382890008643,-7.0155789304088
66.5054217735643,-1.22340880272396,15.4217921137222,-1.70997502958043
53.0232652061181,-1.93148887591009,6.63816740636705,-3.99231202196456
36.6368497064379,-1.39633756624659,15.2760255935412,-3.17279290449368
62.6994278664622,-0.734627755750979,27.1656982657003,-1.28309451619586
74.1373643081501,-1.31680317475784,30.1947208322016,14.4814450938951
71.057222992195,-0.774575761654611,31.9182165874985,22.8673433076086
65.2439501391481,-1.69111502398156,21.5722971698052,34.8294897520851
54.4236173594529,-2.29658912672417,17.9649653750734,34.8819934525188
43.7038012817018,-3.1549267330396,3.09360682747245,41.4119860907572
31.133746072365,-4.26253603525878,8.215903945226,38.6618330805214
51.6653837384186,-0.373365157253305,22.7312397123409,41.1212868980726
65.8063248035938,-2.23529226930863,23.3528989564402,41.0580453187089
70.4706815635148,-3.83136966509846,24.5341846327886,37.111511740003
69.829787792297,-4.98773371764829,17.3292047510559,34.3126860740031
61.0529328944103,-4.42823228971967,9.10734363958406,31.4833115239199
50.7210330377098,-3.08679051830912,-0.448518796569966,30.5393851247914
41.2599937124483,-4.9104831353618,-6.91557636278259,31.7715340861717
60.4555117712842,-5.50091685664101,12.7582787969111,30.6014052001372
73.8425895193694,-3.78739476800714,14.5056035617689,30.0035607280488
75.3804418318398,-3.90543242074771,15.2014797534303,28.5187586375858
75.2984327873081,-3.72461394040481,10.355924714263,26.8492886216466
67.7173365594384,-6.09009596236476,3.78079883314274,24.4468178119284
54.8833031809618,-1.59184126119549,-6.44332889621109,24.9786997544721
51.2309190023529,-3.6946940262202,9.38017078886888,28.1161174612229
79.0783609663952,-2.1539579733501,15.3808043681114,28.0647534867938
84.910779276412,-4.09084457064766,17.6276970289012,25.5780097584576
88.38854477123,-1.96030810870445,20.3502833961506,24.1170418676939
85.6562664520729,-3.38212322445384,15.4397172634058,24.9398307764073
76.4467408280357,-2.10809891514706,6.40520552661929,25.5898174377491
62.262394475,-3.3008514236246,7.06310580157788,23.7938233049319
83.4009466705316,-3.22951223965242,25.1537633551334,25.5773363802727
100.822411148945,-1.24927258164125,30.2633342110892,23.4453421609499
103.651282814805,-2.19376056912839,33.0625239738161,23.78509593818
102.126148120996,-1.16803507990146,29.8946978157867,19.0949673657115
92.109755148937,1.2213020782243,20.2166504967114,21.1575599492999
83.7181124954917,-2.47875581589597,10.8285919374296,20.9542892542723
70.5209601877419,-2.09762218943155,23.7713427649044,22.0773136384081
102.291083015796,-0.101278624062068,38.4767792068769,19.1633497096426
113.135615544916,3.33329314496863,41.9078887788731,18.9502210438428
117.291628858328,1.13340584090221,41.38830745274,17.9739477461459
110.295072962544,2.14199299228266,37.7867586979692,14.752545342891
102.386996287575,0.967227427044218,27.3724608614274,15.5678110069003
86.9447624247602,4.00437371699347,20.0398876157983,13.0272857700999
74.0917215766144,5.42091236123012,33.5916656073644,15.4812758289218
105.411494936571,6.63221025580175,43.5116263558736,13.7448559242724
115.05211749292,6.66213700712811,45.7302807773654,12.1180169231441
116.249094599502,7.16828191286758,41.3438372498341,14.1311595869806
110.162595612643,7.26403851983105,36.6853906893099,10.6512229476409
99.1190381862622,9.40636637919705,28.9365403881736,9.75634304270537
90.828106379633,6.53899720623399,23.0366856949412,9.35952836176847
104.951105474894,9.47674855877414,41.5085302492742,8.38568977754829
115.570079364291,10.4160477187429,41.3655425899367,8.10910110951312
114.338305716385,12.3957809665886,41.338659769371,6.97163862948872
111.049818846011,11.6933219023138,35.3967633703962,6.29543848885901
100.485549618417,13.6089341004548,25.3557261289155,7.9751195546376
88.1427032074019,13.1988425645068,23.2891431954747,7.5112303017634
107.177618239781,11.3877157103846,40.5904983346443,6.92086225412016
121.152952144638,12.1482455702247,42.9201672754443,5.64205853898298
121.331878766889,10.7117814506532,43.7191103846393,2.57688889547835
116.585939946618,11.3613225815749,37.1947341897758,2.82764274993662
103.875273555072,12.9862202850374,30.5780249499881,-0.0684057010454415
92.4381223960303,12.3930505702175,17.0936555473313,2.77682993422672
87.6332903059464,13.9863995456661,36.3955215898917,3.46975534499575
113.493981995426,14.5103348650469,43.2554017539254,5.10435719930425
117.569550422983,13.9709607981251,43.8964713014384,2.22892264234246
118.721878485184,11.8105773351154,39.0867796119072,-0.132708383483014
106.736113818773,12.9597232633443,32.2909213006414,-1.626982571276
92.8688812293368,11.8701224076372,22.9372445220053,-0.808183644206605
75.8995794795993,11.7048146805192,9.91935923741663,-2.73616441955002
70.5606851542027,14.149588814598,27.9363403760553,-0.0644469081192955
95.7916945650753,14.6975530004953,35.3147720034995,-0.0952533180412889
103.313811029715,11.9862281739091,34.5210587858191,1.74679680192879
100.034076012007,13.6784980909529,29.1741433230406,-0.494188249862665
89.9081707078825,15.1155816662164,21.3670783729828,0.303258686919317
79.5006721821531,12.2727225733327,15.9389977020988,-4.72505725818399
66.3063615547348,13.4402570839342,1.91400143315518,-1.12176769810501
55.987960747185,9.66905612490962,12.8873454765678,-0.784155885714762
79.2405277865774,16.2393985476052,21.116591697292,1.03153234055176
92.1302929599593,15.2311769484952,22.2285150856229,-1.42828056223329
92.0845657543057,12.8383583685566,19.0994683294973,0.866618242203209
85.1573040761251,14.4573724936319,14.9705077382957,-2.1799004029345
75.9585845605629,14.251319210885,6.27747169510934,-3.98562052739734
66.4355945890174,15.6409671735995,-6.07061239234326,-0.6742524795426
52.9450530634298,14.501801947187,-12.6782521870609,-0.904977670288556
66.9900517264654,14.6122950621464,6.10720003855446,0.455244779202108
86.8246253207137,14.3844128737274,9.21233278801343,0.65852611136301
88.8970850400564,14.0070604692838,8.01608384890352,1.15826658966908
91.0099650112545,14.3162458228967,2.86403934242023,-0.127780058569739
81.6316474131944,16.1137895451713,-4.65713709993287,0.422111246046661
71.2577801413232,17.504188473056,-16.6347634118101,4.20505032586091
63.1764781954782,15.8568134795761,-20.503529254162,2.18588497206623
75.2621018567195,16.5192955029675,-7.92608416127887,8.14813374273524
85.6676051524477,18.1691405847238,-7.13359190397017,8.54117875961041
86.3175580095379,18.3832566323108,-5.27959433658037,5.19615477058334
78.2312548454549,22.0422228234017,-12.3957458080099,5.49861836088414
72.6924229089142,17.0155993237276,-21.2794412500429,8.23624192605558
61.7849157680391,16.556180349232,-28.0174780255044,6.83221320002669
63.0585777627526,19.6150210701194,-11.1626343065545,9.58169851290548
80.5507585184811,20.8877541178622,-7.35347126325756,9.74950184003431
78.8755392395824,20.7246291004286,-10.9204040510014,14.0943173632535
77.2863155925499,19.1088518460736,-13.8403288061861,10.1952666937934
67.3427850860515,19.2621851799372,-21.7186311645506,10.7489491966587
54.9927506939818,19.340026838151,-30.6706188031676,12.0671913586515
42.0997677804032,19.3853572815813,-14.2667170066131,13.8453439549309
69.4359018252126,21.988191185319,-5.43152974167792,15.5285297801387
80.0143679617648,18.5905955740841,-1.70698656469637,11.8638495271802
79.4314805395605,17.2391643121406,-4.05865734804982,12.1116640652143
71.9405427737471,16.6412540891019,-10.0225156147701,12.622878632751
61.2312804428187,16.3123569977661,-16.7966890276716,12.5501528013086
44.2342319393585,17.022876480881,-28.3193475757257,13.7051119469709
46.9966109975429,15.0863254378436,-8.04195124499195,16.5047418606256
70.2487742532167,16.1589608396226,5.69998852579073,11.4494441582004
77.7599231624449,13.1431164268262,5.03707156672967,13.6452587344051
78.1179067002249,14.3714567446251,2.73123952178563,12.1177985571899
67.5071429025118,13.8854769656891,-2.85645507807753,10.7768141179585
57.298798074113,12.7779756200592,-9.46920954827037,7.536842927733
43.8633264413267,12.5840217757296,-23.4305138295036,13.7002652028646
33.014982436143,11.3912868177486,-4.49438595650527,13.282875343312
61.2886845017666,10.3794672567942,9.55712442147132,9.67225286032719
69.136678814678,10.6441002589845,7.17977038042088,13.8405633304396
71.3471143221365,9.07209523056348,7.16301037168146,11.2225414468476
62.9040433175883,8.1265220334816,3.11024452093635,7.69522560450136
49.185123935563,9.63551497667894,-5.2666293524485,7.42232420102213
37.019128915238,8.08454562613427,-15.0165395086551,5.30268899565726
21.0711864832891,8.43952126498784,-10.0007669245809,4.80381697861045
46.3413741660115,7.21139630527954,2.79920615183132,9.98524420089982
56.8479921266851,7.86286558387893,3.04890069209272,11.0336435952114
54.8946462661812,6.29637932809256,6.23499492115021,8.24671947522779
49.1032083399979,7.40517178597914,-1.68431751633792,9.43107143761979
38.1461018890994,7.63222737233153,-11.9887516894081,13.9111172723831
25.636364072906,4.70026568842337,-19.677418238253,12.4098016856431
11.5925523849785,5.18561859453153,-32.9834827116297,18.8166623963839
18.497882314661,4.31527887989374,-8.30954462147905,20.1475704326181
35.5451080704709,5.10122795518968,-4.06203066608223,21.3727484341152
39.7252808264535,4.94487681124374,-2.0642595016156,21.705973889144
38.1704262287729,5.89488065233827,-8.03618499594335,23.6234864225607
31.0062243708399,5.33513022177775,-17.545996046673,26.8156007057948
19.9047918012618,6.0259878781216,-28.0904078043967,29.2820660130733
7.79127929690322,8.3620170380317,-30.6442207235212,28.7557714585069
22.4533697098704,11.0488343124333,-14.8659457091903,32.6701369629585
34.5645699741667,9.48165005190523,-13.7582687640542,34.0897460282044
31.612579654565,11.3628881109703,-14.5224996568314,33.8535426702751
26.6419438211002,13.3501926884424,-17.426915412513,31.8400023952644
18.8048378412702,14.3673766725758,-24.4937297671819,31.979628919043
1.07822072385119,14.06783926286,-40.3144764054738,36.2048962997327
8.22144501185981,17.0213195288696,-14.3179489915345,37.3093938654085
27.6612877282566,20.6707371091965,-6.66410378359433,36.1238816807179
47.6213917115518,20.718118245633,-7.15872218793444,37.6789191664583
60.1449636623459,21.4120595457024,-12.5551505810118,36.8884969354829
58.7018166366243,22.7474484540333,-14.7806588164959,32.6488723578042
53.2600647794513,23.0825525781808,-26.0329443998078,34.5152466035846
44.9697872411051,24.2727568576662,-24.32115302036,34.2206635889748
68.4519437205476,24.0805578871203,-4.73469092867009,33.2402494281032
85.9773667374847,26.3155439958285,2.49128329927145,32.122812291913
86.0978559618854,28.6770452162816,5.51986210551497,29.1144653218109
86.1215580718072,27.4191409491568,-0.43834070187448,29.1123504542704
76.6309076845478,26.9784688226957,-7.85931861477239,29.8304970763305
62.0418172384318,28.9200476157259,-15.629357968587,31.0987498835117
49.0229544375019,28.5778990350536,-19.3028524889733,30.2456654987939
65.2948713051167,29.729527081926,0.765911168745102,31.6002357100234
81.3969426959545,28.383860676898,8.65627929760839,28.5219371778153
81.5197699183515,31.0433047835293,7.01315664253463,31.4015532970598
79.032928147635,29.2333187742104,4.05754216972746,29.9230779660941
66.8601163183516,30.1645270356428,-1.59712277624289,26.6709656808092
54.0035089531514,28.832998358144,-12.3500711183588,27.8535742581838
43.3248078569263,24.9955982237623,-15.8226318953106,26.5088206574353
54.0593647004889,26.6928238436538,1.07009026894149,29.4555069253913
66.3540545197647,25.4419710969782,3.1810074229733,30.1679746273326
