CH1,CH2,CH27,CH28
-142.731642291675,-0.09639353946605,138.43214814698,39.4249947958809
-123.164351353973,1.49008241279896,161.869862649645,26.755840220805
-124.929659374052,-0.360743627412161,160.015230184799,29.1178554323573
-128.534695655628,0.195729502271089,163.579947950804,22.7170286721234
-137.820248437839,1.7445927232312,153.601033416112,34.1857786421193
-148.83611181033,0.266015838668737,161.571045498651,17.8741404928064
-162.097975459972,0.919398467182692,155.757435287731,21.27307603078
-167.159067661314,0.635207278358796,181.687560817578,17.6101768357243
-153.769258145373,3.51826680048918,197.493759738221,5.35778602998353
-153.381016125242,1.47225192652516,187.663692673426,20.6409316533762
-157.963493157805,2.11819584246904,190.431503645993,13.1598940606073
-165.888159847736,1.68459524071875,193.410627663578,6.89234462177426
-177.194175902779,2.05365387552323,185.674738712121,9.4246871548142
-190.121673759792,2.84053707535051,190.828337303748,-8.01453571491532
-192.04025261835,0.475473898681518,199.022273215368,5.88140586475915
-174.106869176445,3.26240758724261,222.537353953531,-9.45382857821541
-172.499561910822,2.7486229282898,213.808076697636,0.84239724013424
-176.635411497769,2.18000683922618,206.983550974127,9.4078057642649
-187.449646373226,4.0231056769394,212.16215646782,-4.42923733092658
-198.078695016975,1.83873560071429,206.514158261632,-9.78582977564361
-210.145474410365,-0.508795712901251,197.325816700925,-8.20234507555937
-215.278665910035,-0.414458008738203,216.320001303431,-9.93802160979211
-196.677022304728,1.80748520479888,223.724688556222,-8.57245253033454
-194.61353838221,2.48123578790252,225.352543409603,-12.8804959078586
-196.381383672001,2.75495209018926,218.110724615081,-5.6046917683988
-203.280741574845,0.679306905865756,220.50953240745,-14.537494816035
-213.085303487518,-0.426235075480803,211.266230987136,-11.1491216005979
-221.457967613691,-0.366332329530502,210.752722461568,-15.4166898331358
-213.980515654095,-0.484118927133686,227.111119884916,-14.72041595251
-198.910413459974,-0.628799049710813,234.914831414955,-17.8218429081924
-201.344269312865,1.90262754400684,236.765812411692,-18.4576845813952
-201.016519635257,1.35686907161401,222.744731854631,-8.02678889880277
-206.347503847981,1.06992216925967,219.471355263384,-9.88908645496481
-213.185013790088,0.565907354380485,207.707782042746,-9.69179625149575
-222.500376725434,0.707965773875165,215.017273438139,-13.7942246086475
-201.811927113662,0.964111813908282,225.820576885947,-8.08697367107019
-191.78283128212,3.51312286008829,229.090021716563,-7.26188076084639
-189.497154826952,2.24120783098135,231.816893694305,-12.5421735009888
-188.642199994068,1.27162875940449,231.157653105938,-11.6864113259929
-194.366414277584,3.75709524400513,221.932444678539,-10.7396919386766
-200.663477533514,1.8680699889301,209.564595947205,-6.13843522222243
-210.936565049514,1.0249828100917,216.809885197736,-9.75220714351451
-188.851165980654,1.33872831615986,241.138804860454,-23.0069255687441
-182.144086321416,4.28893232483285,229.200452816522,-5.32337184767695
-183.051106386993,4.46290256251316,239.193996288759,-18.7426143857699
-184.975286311955,3.61359480462881,234.08419783048,-15.2080804139084
-189.981336877285,2.6571440534458,214.962625299694,-3.30276408531981
-198.879284839062,3.22511526175144,211.038590250026,-3.87191733474531
-211.10555154146,3.57049858544703,232.079385958095,-20.567054305007
-188.610666208909,3.94171384777051,232.187600566944,-7.04328102984733
-183.892963294586,4.54325817937251,235.947674728375,-9.66937754172679
-187.673707484978,5.47077069481954,239.09536177839,-15.6852977786312
-191.311638974741,5.23139778895093,225.156070446131,-0.815331654758744
-197.303661263252,4.72984237079787,227.329267008077,-16.98459920321
-204.712515291402,6.20183014620084,218.639560510277,-17.2056932925092
-219.3429803425,3.66108473625729,232.953863327855,-9.14692939866774
-192.245764297097,3.61849803255458,248.95950285414,-17.3027643348441
-184.804703287091,3.50998527714917,255.306687742487,-20.3556385565679
-187.462665523783,4.9208181345688,255.223134773071,-25.0977150921009
-191.53287389789,5.98095649535173,240.635485129545,-8.53501914894003
-198.467675076109,5.75452699186686,242.489599355279,-22.3490149609074
-207.994313005984,5.43662200767443,235.309057377426,-25.7870889905107
-222.220985211044,5.2447946405425,247.517616210413,-23.0379478059482
-198.453451204082,6.88904005014857,262.492785170195,-23.3377610573364
-194.063681607987,6.11667023411738,265.832190088349,-29.0370582173694
-198.837641950838,7.88006623506067,270.186539206062,-36.4710069536544
-202.07711110662,5.4604430858975,270.72956399867,-42.8832853874462
-212.096376427352,6.60717237232616,261.983644555716,-39.438028721042
-223.379866842163,5.60680883024793,249.73549943498,-31.2021031422499
-233.2849086675,7.73350035088608,269.150614090358,-34.5706757056796
-210.746644654548,7.34309486986081,274.013764408923,-28.2434150358606
-207.256693639598,5.37274221951361,279.698246954916,-30.2114223159634
-207.839474605706,6.79522717850833,279.473930915532,-37.0734433609519
-214.819187689245,6.79342676173899,279.616090147024,-42.8490280130897
-221.592095475244,6.25516680712313,269.479689879732,-36.9147518820264
-232.143239571412,7.31406271547762,259.721234631722,-35.3576901866725
-237.594138292019,7.37833078724492,277.735996503374,-37.2083219892806
-210.664899431261,6.11383640976989,293.286233090022,-45.6882433504186
-208.780481334778,7.96824741323864,293.547421274494,-44.846615794058
-207.579520485595,8.25480442785643,281.708424833823,-34.2893493289756
-214.5867248592,9.09947141737583,276.506061717064,-33.905637321618
-222.703146467528,7.06048533643113,274.596915261784,-46.8565511366281
-233.331639039921,7.78148412451501,266.897844385016,-45.8649614885622
-240.518490126162,5.71552145013691,277.328324206771,-36.3611725576383
-216.592458393675,7.53358337775868,286.71950187176,-38.9444710434655
-211.829337490897,7.82655353913628,285.267166331963,-39.9704661532792
-212.946511805139,7.50225131656133,282.967721136773,-40.7939439071065
-218.282335827105,6.13875178896231,285.945398215418,-55.5992345985577
-225.95488272061,6.05385279157674,269.56568094021,-41.2706843877325
-235.798314627246,5.75897617279586,257.500220034208,-41.7424521746607
-238.783589411231,5.31613680808776,269.854487481893,-37.4336395292818
-215.912758795116,8.00413273741195,271.19551682019,-32.5215177757434
-210.911754651521,8.1967600252998,270.507947648274,-36.2711403649187
-209.980109955501,6.73606082302528,266.444967009361,-32.3253906986987
-212.698346307361,6.21879323347471,261.41857043708,-34.6506688468727
-219.076683954786,4.91601539104294,255.884542929032,-37.2319053296355
-226.976684721621,4.56186488099262,244.68141165763,-37.4624585956006
-229.240288377518,6.27656628351276,255.144462164431,-24.8536635526011
-202.865729194121,7.83512412511931,266.904690009958,-33.6055957953611
-195.551769783622,6.54165705659123,264.652648467596,-34.1670203861275
-194.019480026133,8.2902433808286,255.66425228718,-29.6994057600382
-197.012151570763,7.73154497611013,244.882991875853,-24.0645649247619
-204.203805853513,6.92231038254326,238.156119243351,-26.2559696949624
-214.556344240347,6.78129660281991,230.167425321404,-31.1751754574777
-220.653567048968,7.02274195693065,239.423192370768,-21.7498884638425
-196.721993714928,6.85924018295895,245.576277214741,-23.9564731316333
-192.926633792852,5.69871986695313,239.613874277465,-18.6179149492944
-192.840160805301,6.02556978846163,239.268401321102,-20.5067894355787
-198.024827754264,6.68852754839909,236.20821636195,-23.6151087315218
-204.110053691223,5.76420356727774,221.866580571383,-15.5866861983063
-211.076812710347,3.94244762621991,219.019883254695,-26.2648721071429
-202.839788464956,4.96751639262724,227.2711717422,-11.7232800178922
-183.02889031326,6.24930847061098,234.406051088431,-18.16324852
-183.056543715138,5.28068156657024,234.330682323324,-18.1323503515002
-182.266964892265,7.85905016203617,228.003721913137,-14.8039414566341
-186.904806078654,6.41110654823601,224.03406800345,-18.6277995231662
-194.378838429802,7.61219331391563,211.384349000455,-9.47120130605012
-205.702605632334,8.06663305916953,206.17209487792,-13.1953289376949
-192.549406587976,7.40959307412428,219.27831064466,-2.9531961453386
-180.556976251311,8.46465829533155,233.691690892193,-11.1013640766618
-178.64790095187,7.99021611855041,245.105854606375,-28.8316334186561
-178.207642062204,8.50137544410664,239.036914588382,-21.6112399113
-182.817998624292,7.62407826544918,230.186442378034,-17.7048360999835
-192.885528215922,9.75258572152106,226.604747057815,-22.5774393947165
-200.272841143418,6.29265576270424,218.407217347606,-16.3798406947988
-189.149167919628,9.25888254405716,240.053132064271,-19.9332213623338
-178.912867372621,8.72950781143141,242.587602054713,-16.1052258058017
-181.001868793298,9.18612213574441,246.319367717499,-16.6469210145579
-180.126814536048,10.65494882195,248.156324067177,-27.3659081502546
-188.450400205736,7.79541079334907,241.839280399855,-24.5380199128598
-194.656501086071,9.0833961248625,236.004362501104,-19.1436376031787
-205.476478825643,8.76813231684935,248.797503224267,-35.0571368946396
-184.726301737164,8.5195819970277,255.550375753154,-24.0960867123472
-181.345537186415,9.89556465041383,270.141639439005,-27.8546290496074
-182.110312675622,10.1294941438202,266.795727908659,-24.8089294863236
-184.844213950875,11.7385021032011,268.565407064277,-31.3358459162492
-188.966761641963,9.45861754473179,269.204198785842,-39.1156787039481
-199.804502963632,11.7232458586049,259.525320090307,-35.2590065514279
-212.678376157172,10.5177884826365,265.805845725442,-42.3125859445656
-194.109302841389,11.0529802656924,283.346067404086,-44.0246410090276
-186.639896079843,10.9166851926866,277.603785312091,-31.1314766500641
-190.243784265979,12.74336540281,284.031607675507,-40.7674467660475
-191.99518020986,12.0083167855602,286.340675913905,-45.9177542537976
-198.414330644219,11.4286799902622,282.486949906818,-48.7522672605906
-206.431081693885,11.3337595682876,274.291216639478,-49.8007412222641
-218.489744331585,10.7503438964427,269.262789698493,-39.9970112302778
-203.826353286976,13.3623898658572,292.288998384734,-49.3878631370098
-194.288700649917,12.3402470258125,295.897927346313,-47.9887356908446
-197.475946127786,14.2150539413097,291.541427238843,-49.992653258057
-197.470237476163,11.1335067750325,287.615798754228,-49.1351275491507
-203.585223124047,11.2413007626667,286.182413241787,-57.5133393320391
-210.835280845054,9.71678183473583,277.874954132721,-51.912914655732
-222.573845577992,9.51986356344627,271.51001747705,-47.9225515153987
-202.53176998765,10.1337230263,281.548330959079,-42.6836622190513
-193.985999800168,10.9251997192465,286.766855880487,-40.3864953856123
-193.678827866755,11.3826539891034,290.570082534059,-47.4380994735298
-193.831973965562,10.3881597693048,288.359191150214,-47.8024460011823
-200.048034493675,11.0153098155943,282.883788056176,-56.0575629745716
-207.07015796726,9.90224057961096,275.334920129309,-55.4245915998529
-215.481605011969,8.16573327855051,262.888119060597,-50.4966008273227
-204.56976103663,10.2528425180038,272.733963522065,-38.2045971300316
-192.036142485613,12.1382969905443,281.300485907613,-40.6859066041956
-189.858481888931,10.6418741186022,282.127833227873,-44.0121139956167
-190.448388146175,10.5515887828454,271.383356948916,-41.3160115019485
-196.243996170887,9.99509385762997,278.722292645603,-57.7139364639164
-201.841918278644,6.61233595877147,258.627616729588,-42.137121576841
-210.901152871144,8.240032457409,251.580474586497,-47.5975317560498
-203.039994739067,9.03139160970196,257.04185121971,-33.5679094604536
-189.100479279538,8.42122524240023,258.710264841244,-30.9766093961539
-187.585464765271,7.22741994875409,260.067936314881,-36.7296439960847
-185.789753694182,7.00693577400196,256.244917745707,-36.3287929867015
-189.648669913059,7.5234660535024,241.6201508733,-28.7486564504709
-197.052715323272,7.50033882871004,233.640413124324,-34.5855784823285
-204.754052142048,6.45019105844697,227.231180885947,-33.7911968075046
-198.044846783583,8.02410670905034,232.496848175546,-25.9677871485618
-177.081748685606,7.41821589881244,245.831961084678,-29.1058730797946
-171.837365677543,7.01383608563518,238.315772875664,-20.8380441731847
-169.945466895673,8.74794619602856,236.6780429519,-34.4451279289962
-176.834237776733,8.04844907845666,223.116137793111,-23.3676682539263
-178.619870937087,7.22573622011634,210.852879348456,-17.2475808072675
-188.749077650728,6.14257052583041,208.768624441731,-29.4132526872284
-193.946088699066,6.19364817623316,213.761640767253,-16.1604568654229
-169.828673696681,7.36204749674374,218.516129520828,-13.4125525210157
-163.175403730013,7.18324242956151,215.13763588807,-12.9250218927337
-162.861695665414,7.52865932436545,217.531834214677,-20.1922958895895
-165.559253090805,6.03047649627235,207.437985585565,-15.3741220359958
-173.377156892229,6.62276156994069,200.970538328176,-13.241488512882
-182.936643398769,7.62780699428281,192.258808457796,-18.9800253620542
-182.324919214272,7.61169792253477,199.085910965512,-4.81831438556574
-161.220642695363,7.79163052400573,212.343924546778,-9.76584725568386
-160.17532404528,9.41565210793589,206.553687948656,-3.96005288005022
-156.889039842512,8.11693601831821,207.904817751625,-15.6467585825914
-159.473865803592,6.69842637892975,197.655136813363,-9.41712521023683
-168.04762871521,8.94727987280346,201.189289626675,-23.413249338641
-176.751625867187,8.4261093313318,192.064315006759,-19.7055990332324
-175.302786420483,6.62969029544951,205.375388582882,-14.7226154882545
-157.302302970797,8.26640975214251,211.168769445844,-9.72805675261336
-154.837514832708,8.65008754719869,224.996896650945,-23.7910800263016
-160.619993390321,9.72409839403881,224.927011431622,-22.4128338847306
-164.976215116395,9.64941953735503,223.554242283143,-28.8180833759578
-168.856294105839,10.7298878470359,220.280742068436,-25.078995862551
-180.497963599287,8.51988454811091,208.183350750068,-21.5170122731514
-177.438225818403,9.9339562580509,231.930569923917,-28.1075827477633
-164.401148655265,9.10054265126863,236.157677267221,-27.0660798966871
-165.418482086803,10.6049090477931,239.547129653679,-28.6767269245883
-168.158388943976,10.9268013976828,232.076353039663,-30.108804253141
-174.537342079336,12.088633421959,240.843881559795,-44.7161924101901
-182.255189430361,9.91477954338242,224.828858483109,-35.8305989093506
-194.839941426924,12.0907649619767,227.156761309676,-41.8038066217006
-184.327013041589,13.3297742100114,242.48984579286,-40.3549714638033
-175.666098041274,13.9941057196228,246.236693305997,-32.8676957591374
-176.024760627542,12.897227756287,253.852825817761,-43.765547614244
-179.538824729608,12.2733209698114,252.834243206957,-46.9442861991721
-186.129815966488,11.6554135195118,250.189846074844,-48.2067201659804
-194.825501911577,11.5092685229033,236.390488905959,-37.8795524322855
-207.949043507233,10.6962476767904,238.893001987501,-44.4789834086771
-195.425714598327,10.7406382315981,261.479957309061,-53.0657650408916
-187.935038956197,12.6272763065982,266.064698780321,-44.1859716670561
-189.991079953655,12.2225938237155,274.144639374877,-53.5438697842458
-191.964654320495,12.6594354434238,262.578944098933,-50.0785446195356
-197.088959619598,11.1136448263596,259.041597702991,-50.6059468123039
-206.409152273318,11.6365528362603,254.088972014079,-50.470369806519
-217.317742235317,9.24634745122577,265.837530477011,-56.2047491816465
-196.13254196507,10.6192513214248,274.334054528022,-53.9666114901207
-190.21788935321,11.8542507243867,268.246165737803,-48.7469359672001
-191.514174933331,10.2475065657608,278.888594867594,-59.8656723439743
-195.363442437669,10.683949454415,267.58255895521,-52.2668760905457
-202.102290691107,11.0235608743591,268.533980201703,-60.6145573202574
-209.437740875074,9.00772077177421,249.594587988483,-56.4473838534712
-222.146591875796,8.30637640390464,253.87319637898,-47.2385512474989
-197.230133104871,11.4550480046182,268.600679920848,-54.6907686379306
-188.66215896109,10.9211982562916,270.454111699281,-55.6170540271192
-191.020738592117,10.8367192529687,265.655771887556,-52.6503760982604
-193.077467998141,10.8291573052951,258.301672988773,-48.7814616662236
-200.485761451098,10.6798561957034,255.323758550741,-58.8201988141371
-209.105758976115,10.2043858332272,245.667756049618,-54.8500169298061
-214.477041851049,9.77928212672746,263.708580663461,-63.0105510253137
-192.287259087684,10.3183273861753,262.242888094772,-54.1068108723447
-186.465440274946,8.8736395290788,263.116772945026,-54.1539616263316
-189.116495943378,11.4773514319604,256.263566213296,-48.4561405947751
-192.112300337561,9.93440718231097,248.553875447285,-52.1754985470378
-198.438628803963,8.20336798900364,239.58541611656,-50.3097279511512
-207.480032341113,9.05851203978304,237.185487378426,-58.3420558391585
-196.536995816334,8.19389886653792,242.978147946794,-45.0704829322085
-179.596000856454,9.34499581035126,256.082717760204,-51.6287981869809
-176.534220869708,10.2202677199245,245.207314500327,-41.3058209309733
-173.770208978801,9.49965300602094,241.500268174969,-44.4242648520724
-176.344885668977,9.6852487917961,229.874343249637,-34.9407466474917
-183.774195652261,9.29850433538588,223.272639992018,-43.5884037026181
-194.49639650506,7.87895934192592,216.565540597292,-46.1662174424174
-180.518055255003,10.3310248151298,237.054906253559,-45.0042263094227
-167.890449050393,10.5263173947215,228.552290456805,-33.366184307412
-164.386927076812,7.26765207255703,230.434490619614,-38.3766577128749
-163.70520324894,7.99453391479732,222.547515551086,-34.3928558756367
-168.514211978807,8.60450888361362,220.112710966021,-38.3187353420151
-174.633697936068,8.8641288151725,214.984987534642,-39.1597128168282
-181.953491720129,6.31878760795927,203.329344190103,-25.1386150353901
-161.387511817656,6.60550978364248,217.008576939147,-29.8140174769427
-154.133762084974,9.28270549518632,220.141696846322,-32.0594705256583
-155.623615304697,8.62212616541986,219.13145958745,-32.2822474412868
-157.764337154841,9.61438851630821,219.998950871295,-39.5250536784207
-162.593985980382,7.18162309321451,209.332455320331,-34.4277202267643
-172.461957930198,9.30001119119968,203.877641098877,-36.376190919293
-180.305925338501,7.12648235173414,212.605744946431,-28.6952648331797
-154.835645727801,8.83157907238404,226.224984221942,-38.2410277227761
-148.899733744503,9.57937486869107,229.189789407828,-42.3775041470945
-155.117508258725,9.68283200544376,230.973946627045,-44.1194297343881
-158.679534077209,8.39252662524428,217.948117869144,-36.5605581452232
-168.15162660644,9.24038171390198,217.671531040196,-44.5310085632602
-176.611157778071,6.34188993323603,209.678651274802,-38.8537898767991
-183.607371638627,10.0931226439137,224.56119715097,-40.5368068633322
-163.599803278824,7.67452006883923,237.334982407604,-42.2720746583637
-160.606754258841,8.16504923461827,240.380289614819,-48.6170330528447
-160.644617647723,8.45960418651769,241.967375809001,-45.1368856134719
-166.643247271268,9.21111105516563,233.082563632542,-41.9360473469511
-176.044277281329,9.94180131942227,234.453000935802,-49.7579029367488
-185.727276244774,8.36976290759343,234.928712091595,-53.9412814592281
-175.768059785484,9.4951993642804,245.835581706728,-44.7967288987649
-166.732267038163,8.25869491712067,253.207081166473,-46.725500749436
-167.808637362003,10.4842404865187,257.907969958147,-56.5069397008147
-166.876266493323,8.67402285541896,249.385290875994,-51.7032725706377
-173.335869121568,8.97689586497757,249.187237760568,-56.6656597485576
-183.581372063026,9.32930098576707,243.639260928434,-57.6784516302599
-194.979115402822,7.49019266908402,247.95385342608,-59.8433632778509
-174.618855521228,8.60477477979069,258.060071363157,-59.4918164667989
-168.599842579647,10.2570109013742,266.446164462409,-62.6710849778323
-168.763861767241,9.08647693230627,271.211761468301,-69.7211438466853
-172.59163793812,10.4749018296433,264.303232240694,-68.9010806297919
-181.080196820465,10.0734297760315,255.166430197398,-62.570847095188
-188.294932950133,8.51064771737637,255.327332989975,-73.5360045402259
-198.384098451273,9.33032301000041,262.129934357644,-65.9747356015404
-176.507479889704,10.0956882844486,274.931227446496,-73.4426926123992
-172.769768771388,9.9563126794442,279.018611998481,-70.6923806037687
-175.546893796232,9.95589951310009,268.038478888927,-67.0050421104003
-181.28666521066,8.16427207077117,268.02127513845,-68.7471864286537
-189.460524627202,7.87869145098534,265.590576197258,-71.7775250067588
-201.05635024769,7.5675366995808,255.145668115274,-67.0408223675266
-191.269211281541,8.07484038365266,276.558359216052,-71.5063308268125
-177.441764726863,8.99376962932651,282.207029091611,-73.5576924574676
-175.858977734105,7.0270301654902,278.864505072237,-72.5671376333598
-177.377575870166,8.92068881368077,269.273486871064,-70.8727460104475
-183.323396781988,7.41259434150954,268.188850535434,-77.1465732149411
-191.964429531315,7.89938299220315,255.684091407235,-68.6168071846799
-203.171074890624,5.52025403031755,253.224191449451,-71.6728598016311
-184.997707160766,6.19404986342914,264.644772261437,-69.059148373471
-173.917055530504,5.80535198485656,269.65260380449,-74.6613059001623
-173.992579032986,6.40637326446699,260.788131261306,-59.971353379584
-176.558409484111,7.58664593702577,264.535393578633,-71.9150198087734
-180.097453432411,5.10084942338763,250.293712911987,-65.3273552872729
-187.646292337275,5.18301865903033,247.485554752714,-69.8135889534758
-195.85376985513,4.4988096211294,260.666984312413,-74.8161210716859
-172.827921190273,5.42563514317714,266.51224316208,-69.9992884548575
-169.568711941652,6.30385665914961,258.379037914846,-66.7875881589728
-168.050726525963,5.57587020891844,260.039193038992,-67.7117483340297
-171.225644932936,5.05378287161967,251.041248279899,-65.0381633318218
-178.700887679898,5.45999963875802,241.708627431425,-65.528253324979
-187.277895775364,5.4780217655916,240.021516515988,-70.6126269425304
-168.725258379922,4.63158093576367,247.914384060324,-59.7115091531368
-156.80711446342,5.69486597150098,241.863519130273,-47.9623849860606
-155.340737280537,5.8493159654387,252.604126010946,-63.9028690634014
-154.839347889745,5.71852384857953,242.115121861827,-63.3777883575689
-161.081568796047,6.56852905176753,235.003926845006,-60.6360699598788
-165.670558525298,4.5802626241704,226.202639254033,-63.4377187349078
-174.554235832907,2.85809365226619,227.345304434159,-54.8273774651882
-148.524883458295,5.37418741181441,229.312221608332,-47.2375711808223
-141.587656694658,6.55739016638589,232.805784506425,-55.0889047885393
-139.143065243949,8.0465156160674,222.337083763922,-47.80265947287
-138.067632295956,4.87657317320146,216.677098002769,-48.5312178840305
-143.465446421225,4.70736206360967,206.897448170063,-49.3841078397512
-149.535419917306,2.79304389566498,199.590984957538,-33.9861291431065
-132.241407096959,3.81409779452707,215.616474438874,-42.8149515430393
-122.360162749998,4.58278854234296,211.341236217282,-38.5689484957363
-123.625620757888,6.23512980042596,203.393931461478,-32.8946043749006
-124.803858482669,6.13809079641482,204.492746102261,-40.1954951922579
-129.158970444293,4.4788707067177,188.222397948522,-34.0932019518755
-136.414522604248,4.20044114154833,185.972905614497,-40.9010728014607
-135.930838190392,5.22314394183971,198.554818495017,-42.3020976387468
-117.327908757177,5.19549989474604,204.78611269756,-38.0122134451407
-115.11350143455,5.31195390035893,198.800557283603,-33.4343177373167
-111.564202313048,4.95607637113708,197.049135089435,-34.4570170808502
-122.35566914034,5.14318458149106,206.018773357743,-47.9566991706761
-132.620981879508,4.14625376124633,187.290536966784,-34.0068763361613
-141.77301706574,3.93381683227178,191.336331603314,-35.4088034281455
-121.932466929306,4.31291102601009,208.425189404426,-42.6520348362336
-114.934087711216,5.95960354899868,210.087356721098,-44.3380897891224
-115.718538283635,4.61769130330152,205.729078715647,-37.8948320250904
-121.413519002682,5.5911019475563,209.663234713326,-45.4295008306698
-127.808763215067,5.99305692231907,202.463696676745,-44.5259015924921
-136.688089866023,3.08553889067161,194.507757302536,-43.2713407076977
-134.739608839729,3.81038892483169,222.190222025151,-59.175895072103
-122.118724374211,4.17086490278782,216.148042715915,-37.3035401612105
-123.622720781605,5.80363679384498,228.100951302175,-54.1872808313216
-123.1787392176,3.79377449302605,221.003997980703,-48.9274372685971
-130.065699436005,3.80432749282789,222.529942987793,-56.5747496698527
-140.061216810206,3.85304700594951,218.527899045601,-62.3499972514435
