CH1,CH2,CH27,CH28
2.47888360700196,14.6439514600139,-75.1327316802624,4.42473649388695
-16.0208100376953,12.1282351221996,-89.6104361966274,3.99653913090844
-36.6968869751228,9.8915829033719,-107.721798046109,2.78195062033918
-64.6875870692438,7.69944512327591,-117.15868463369,3.72669533754026
-22.5717053197248,16.0323231595813,-108.298933105391,5.41625856112392
-1.78685290513452,21.0720639180559,-115.836400666229,4.7136023517206
-26.450825000854,19.4373605552746,-126.121523486314,4.22163885397352
-56.4904471848049,16.6014284833927,-138.99687873189,3.6578847687465
-91.9244263328485,14.5543741644048,-142.923319482881,3.0224220592904
-60.5954817714033,22.1669413561918,-129.490674452988,4.46825650520765
-51.4809844749358,25.3537204030259,-132.715899980579,4.19934334853987
-83.887981060845,23.0102136691155,-138.912863105372,4.08828748915394
-121.725848165605,19.5922431673471,-148.195845066043,2.3758125357728
-166.664461547165,16.1936969732217,-145.841383934405,2.82413183905164
-135.687526107578,23.8765047742205,-132.434761386176,4.14646258222272
-147.583504707569,24.3574274603002,-136.311370083816,3.32037020118342
-178.960502604587,21.5814739800481,-141.746809795429,2.73290537005488
-220.396470318275,17.8710636574704,-149.074723292414,1.36284058603565
-254.830827928866,15.4458781778417,-138.879681699686,2.39899898424193
-213.733472013759,24.3362791451634,-127.738199040247,3.8545423573985
-233.357550229837,21.9725132552554,-130.689736259746,2.2220032773058
-261.822312018794,19.8475128928804,-136.416218760421,1.47671952515589
-298.619347917904,15.9346434589228,-144.088395701176,0.2564622125912
-313.726054038783,13.9893361172094,-128.586770435952,1.50019944174941
-268.676852738486,22.5679853124151,-119.045289108069,2.21968014354262
-287.764454939797,20.8205104743148,-122.541778125496,1.24083215551262
-309.912943304137,16.3183959144655,-128.246437482173,-0.0761145448235019
-341.011100984507,12.6565326383679,-135.873213184519,-0.559121743158612
-338.676224909907,13.2253349588731,-117.994919050361,-0.16010029812599
-295.019859229435,19.5788571921318,-112.716326194369,0.152801527139084
-310.183803720313,16.1891727917617,-114.402915501035,-1.04724428491318
-326.855186628187,13.2821241046991,-120.956658551423,-2.20521899546701
-352.418124996372,9.5078290900332,-125.88443432419,-2.87918744850541
-328.361577226958,13.1593014445861,-107.887603533437,-2.421446473329
-296.568517403952,16.5033900064851,-105.814563444037,-1.95713983001854
-310.174226406514,13.0821106107487,-108.719357452291,-2.78632547352286
-328.063401120036,10.1629090189781,-114.549539735443,-4.09977313495502
-350.023813117927,6.12082560195725,-111.419711567494,-3.79699977459213
-298.886782402126,13.1020237712506,-93.7244075911672,-2.59687660480171
-280.429453062712,13.1830299183532,-95.8615447554532,-2.68904184910396
-292.417141031787,9.96059110976356,-99.0241169163663,-3.83469906818547
-311.65114851917,6.71198728284932,-106.33353490421,-4.65596270604827
-329.699548605835,2.66449427642786,-96.9628907635478,-3.99151990047839
-263.215145419233,11.7015389413752,-79.945078954744,-3.34924891871225
-248.968566641682,11.6532034899241,-82.0956390713533,-3.70305185045434
-259.704785834932,8.49810069847715,-86.3104661828539,-4.85868217684961
-278.613819083187,4.07439172756859,-93.3467451033327,-5.94497769101904
-296.431861990904,0.454732977726694,-86.0903971788478,-4.31935874970936
-231.229226699346,9.40202303314662,-68.4872672975397,-4.01145560849971
-216.825210074027,8.95990678049401,-70.7318873597861,-4.3033373428636
-227.134601098414,5.91407427698858,-74.935316162382,-5.72028849100659
-245.989622168385,2.38904360132103,-81.7901521604585,-6.11809122121426
-265.520428986739,-1.16086776407885,-80.8584685839981,-5.33324623602352
-213.902302438597,5.43254111198802,-62.9662138099237,-4.56608651687187
-190.853355224797,6.72889241855324,-63.3150410606784,-4.76227775048585
-200.697689881369,3.87403046574837,-66.5191019320888,-5.30323327365851
-216.623211609586,0.144307238097416,-73.6163618877841,-6.15406172504065
-238.674570912858,-3.65101520939535,-70.8908455613935,-5.71836024429195
-188.800296338449,2.29754670210554,-59.2696179334318,-3.9208595174786
-187.056677333003,1.39751680685034,-62.6703296871031,-5.00174261875385
-194.467517199352,-0.904215233838904,-67.160673047243,-5.38337036288613
-211.464679533771,-4.18440725668084,-75.3455714339704,-5.66326446961486
-220.341840415857,-6.62602120904551,-61.2747127195338,-3.79910923770837
-153.21780057846,3.62304808552543,-53.8140216502348,-4.61636937820376
-157.000173571197,1.02552606005432,-55.9586531316648,-4.12300095083868
-167.058877515648,7.49539855767313,-62.3395427990623,-5.25944496101908
-189.163660445168,10.0056686893698,-69.1591555229842,-6.36093889537929
-174.660616809721,14.9824958593082,-51.5647359074386,-4.92965489792045
-127.500262366581,23.1512993382489,-46.7311349334912,-4.26755360807545
-147.160749293618,21.1050253519996,-49.5622588745194,-5.33525281732681
-174.151250413628,17.1517692543928,-56.1698966211305,-6.12718210166714
-215.378076330034,12.4296079431272,-60.7886052649384,-7.74766398236064
-206.179891736586,14.905371108835,-42.2752348046929,-5.98205723276299
-199.587959962691,16.832574423545,-41.5819966364685,-6.61449848203125
-246.390694617491,12.3169828355861,-45.681444490823,-6.88132360750791
-296.278042227642,6.92789909781552,-53.1795734123226,-8.37335019972187
-353.024310533465,1.85062059133601,-49.5178444336516,-7.90671655993178
-330.814605519671,7.44574151464253,-37.4565116825023,-7.15557769674933
-356.148302131283,6.17670925127289,-43.2884375178153,-7.98422843297125
-393.62042683998,2.44307013299336,-51.1229336500565,-8.38342713192512
-436.843954318711,-2.03153589062109,-60.9592293466175,-9.81267782547902
-460.082825002758,-4.03796385696949,-48.5407053504871,-9.02516100288998
-412.214658334151,4.26060882938091,-41.9377340067568,-8.59934902685952
-426.933407495843,0.571102135919807,-49.2649944286919,-9.7126855803771
-445.8618417923,-1.26836317981778,-60.3297990454427,-10.1244749226666
-469.792827487065,-5.66148270780191,-71.6061322218669,-11.847448245687
-449.707355258858,-3.57211153067181,-57.7430036662537,-10.6036991613624
-399.627920841488,1.82023818930305,-58.4138686220959,-10.3200604883727
-407.512734175262,-1.51046907127069,-66.1249451333655,-11.6131810848701
-416.223177752356,-4.64104423227924,-78.4888044577189,-13.3925212210691
-430.693200746597,-7.58365676701538,-91.2758916904446,-13.66825539631
-400.234651504892,-5.71946987049128,-78.039080992285,-13.4640316733953
-348.315530819025,-0.346798692983191,-80.6098451508235,-13.6339592340121
-351.739346038838,-3.19528549779979,-88.594313056052,-13.9809325263124
-356.309746146432,-5.8721093660853,-101.355334781355,-15.2023569001696
-370.61564696315,-9.39367952563788,-105.733576751972,-15.8091469121817
-318.096022293317,-2.95325447664759,-95.8269849898705,-14.647551698254
-298.706450993958,-2.53277417604136,-103.125757517077,-14.4689059802001
-302.372344618701,-4.42747618871949,-111.584725108461,-15.5863881112263
-315.137953943986,-7.82283682601542,-123.060590802353,-16.0891218950705
-327.238782966075,-10.4345458478179,-116.24001988285,-15.8898881441699
-254.062941205477,-0.552397099708329,-105.005717672007,-14.1156325536113
-244.058939857044,-0.90091303195041,-112.891966553682,-14.7838594442274
-250.669203325492,-3.17137072050332,-119.936616751202,-15.6839760761632
-267.555162185143,-6.59234891540162,-130.436240337112,-16.8799892151061
-265.664746073761,-6.98626790480018,-116.474965821286,-16.1493857949208
-202.620444347482,1.36914127616418,-109.939828379155,-15.5079436087724
-208.277602490604,-1.5141303279426,-114.225758499939,-16.4486381102143
-219.245933022677,-3.67396494803453,-121.252952136051,-17.4059038217685
-240.423617862407,-7.01292658177411,-128.527298567224,-18.097045931592
-216.620430439116,-3.96789730592395,-110.086940323558,-16.1889141400361
-170.81023595767,1.58855054977337,-106.511587328174,-15.8451719543343
-182.625644131524,-2.00584124518516,-109.148394397088,-16.3753748964553
-195.758734696364,-4.06720240170062,-115.772060763609,-17.4357877106339
-217.569280824108,-7.88287438701971,-117.41365065406,-17.1443735035349
-171.821140994025,-1.65499971825514,-99.7202592154744,-15.5153173729062
-148.713330078891,0.616172562098382,-100.183102520822,-15.5346053562376
-161.623210353576,-1.87071560406843,-104.044008040815,-15.6925430067183
-177.514607630817,-5.22320852132578,-110.105165354574,-16.8607407672819
-198.889628885487,-8.12934255833434,-104.852064856045,-15.9357807449254
-136.491365532915,0.503350003627752,-87.8690724626553,-15.4381056656303
-121.12984374201,0.627382602658181,-88.5861068296978,-15.2732142820925
-132.485246055844,-1.03881851310804,-91.9715098727121,-15.3637088218867
-152.800012275949,-4.24634736448018,-104.327373478649,-16.7915453103163
-179.458423450094,-6.43897813353045,-108.874646536091,-15.8992511367384
-114.986975438589,2.79390155533095,-109.151116788815,-14.4771966257548
-105.528160843384,4.3932681859096,-134.883181761381,-14.9246306399096
-122.85170115096,3.02215380812598,-166.813895302809,-15.4957643245468
-149.814092631733,-0.00447096987269513,-205.325705358002,-17.3690855062568
-181.589800640989,-2.31591127558797,-232.554861685381,-16.3036723027546
-131.543946002241,5.69970746389688,-245.023398277456,-15.4668827457572
-122.744566815949,6.51295076121419,-274.502728543835,-15.8199930575505
-146.707367630339,5.47452869069412,-302.379700221425,-16.0082550802746
-175.079340783044,1.8268001824848,-331.597282498321,-17.9677436479932
-209.868683401455,-1.97995541477998,-342.565026331596,-17.4109150362698
-158.732657697363,6.55973960609812,-339.65475372693,-16.8628032642668
-159.768043639475,6.47020979297984,-351.03585049545,-16.8478176317287
-181.300983601301,4.26569048176841,-360.300350343331,-17.9304987725959
-212.149220467329,0.443281090837136,-369.086072520058,-19.4268389027999
-243.257174229636,-2.87358420387783,-358.544982832399,-19.1718960866888
-183.021359618694,6.35935690302545,-337.939176005672,-18.229717823009
-181.162141155411,6.32389280834411,-334.210128757578,-19.3210017988968
-201.051153053784,3.59580294568383,-329.203177252543,-21.0551892100325
-228.770845869709,0.207930850096111,-326.573219814744,-21.6294592153147
-254.321430383442,-3.38754310570754,-304.26294237178,-21.8584176908963
-192.658803028859,5.7968149746948,-278.694925225334,-20.8077906647726
-196.246773040317,3.78483276643118,-267.863149499478,-21.6344810244611
-210.499839843602,1.26171417063412,-259.061363007823,-23.1793699173345
-235.869559258429,-2.64169613673432,-252.453640376165,-23.7788579619914
-243.862340907401,-4.13771756638038,-224.668283894853,-22.6206820669832
-187.514451559772,3.19750106927904,-204.962192454637,-21.7109611170064
-201.042594333593,1.2746156506139,-194.288016378102,-22.6654590960311
-214.452113674629,-1.69426348214468,-186.872917439961,-23.3246391727243
-236.476098772717,-5.32315807584976,-177.831506125313,-23.2903729080213
-197.4129841095,0.135034797733078,-144.98682786245,-21.8141199569235
-164.148613689035,3.76435898178076,-133.020341710883,-21.5822745280251
-180.194521484526,-0.0615434794883374,-125.66237503919,-21.4751763684765
-196.157695627415,-3.85414364789856,-122.536069342231,-22.7743165553098
-236.812118918955,-7.57899344254904,-105.315252790745,-21.9661106716032
-170.166460734,1.26235919312181,-79.4795212661704,-20.2745376402131
-157.454549002452,0.942396771399888,-73.0059780470491,-21.1244464796967
-169.917539129224,-2.62811052590902,-70.8638438135964,-22.5230429857401
-189.960408506825,-5.90471960372095,-71.9601513226985,-22.2384578958046
-204.417847787306,-9.40987766559712,-52.7003954633046,-21.1382327564211
-132.942384629445,1.26091076296948,-33.6964957191518,-19.4184960524885
-133.065565186974,-1.61333335718501,-31.9541159556159,-20.2622874644436
-142.141864515516,-4.22035481347006,-32.3583641676434,-20.711792795147
-161.65828323391,-8.27573015201167,-35.0966593603189,-22.0750718731654
-168.273231087702,-10.3661011639666,-16.3763769966887,-21.018128456217
-107.00907265535,-2.30129084969221,-7.47114741380956,-20.2807092875486
-117.3920049786,-4.96693002574336,-6.8229401897066,-20.2207123259443
-127.401891790274,-7.41955088346412,-9.85062063400713,-21.3319650474613
-149.085280200903,-11.4161168965914,-11.763790292855,-21.1862574391673
-115.218192926739,-7.44522067253853,8.58020450203031,-19.0520891365238
-90.0057627577897,-4.76728518754154,9.31301554146695,-19.706433744981
-105.040995312657,-7.46871684326466,6.75157163320124,-18.9849079436771
-121.266881840384,-10.9524645846162,0.979121291543592,-20.7380759186487
-143.797354291886,-13.9536488676653,10.4032901617308,-19.1408271964847
-76.4206110657801,-5.08206933381231,25.9832050465987,-18.1234674654708
-72.2710852009346,-6.19199823633841,23.1991141668351,-18.4905275420336
-84.3850240474096,-8.21931576449893,18.8786278742165,-18.8604641778887
-105.382371337214,-11.9862675061673,10.8300523897232,-20.1644254943889
-109.943485882493,-13.3184058496404,27.3898899572391,-18.1432099500749
-50.0580397346577,-4.22338977768355,34.2791047174936,-18.909477340414
-62.9882986898386,-7.37801985419668,30.2491998053138,-18.7625778964881
-75.5437365951086,-10.1216569894311,22.8383315137577,-19.2412820517217
-101.289137428471,-11.7135215464714,14.456305126324,-20.1711407782953
-87.4801124629526,-6.75242132242631,33.0760728880426,-18.4291949309726
-48.4186488657274,2.81068192675442,35.7248892878552,-18.0945772324164
-76.8092479573275,2.74210204610144,30.2114027836566,-18.6968627647564
-112.85169037125,2.99940129510969,21.2064028137787,-19.2813772749356
-161.333703309579,1.0973667313554,10.9423215902421,-19.6615875582018
-163.031687361167,7.03361929530467,24.7313995056186,-18.3360938435686
-162.669420472969,11.4284744315775,17.4564470369647,-18.2889418867547
-213.879663671033,7.83724946627465,4.14947374961233,-18.6156887040253
-267.379111942132,6.14356132852461,-14.4896176886106,-20.2212040903179
-326.153646993332,2.18306477795262,-28.2222679961706,-20.1822246365146
-310.013209649407,8.49877376439182,-24.1436440422005,-18.6000913167062
-316.164748849804,10.0893500931663,-40.4681378064307,-19.7234359070169
-359.042469229723,5.68899921770883,-61.9783616331758,-20.7614560630236
-402.964306388657,1.76541767186653,-87.2279669771863,-21.9758453303852
-446.51458654635,-1.95354520224489,-103.411729250854,-22.4094473216737
-411.296770863706,4.36091100823054,-102.950639238553,-21.07312677621
-402.286190287957,5.08385838162097,-120.815848225024,-21.7624853552802
-428.258615618216,1.33301317320542,-141.483480953983,-22.6066473819967
-456.091130582633,-2.303544516316,-163.391118710421,-23.6530916840869
-483.574992086626,-5.81317948789285,-180.631810165681,-24.2382766010355
-446.270693180536,-0.375674539339348,-173.393691504789,-22.3754761383926
-416.423695535282,1.75661892268581,-183.892554618154,-22.2329472225976
-430.6233865312,-1.02740856764028,-195.339534625722,-22.9414879630257
-444.101771641465,-4.22555849342834,-215.52642895568,-23.9884616947759
-463.573315250743,-8.16734364011769,-220.186708302971,-23.5222271273604
-410.715790829095,-0.864565628696931,-207.937396779989,-22.6599610251583
-391.916960973293,-0.483807022485364,-214.001081087553,-22.3391662592236
-397.245244535024,-3.66061375911274,-220.257574893374,-22.4083009332766
-411.710714750161,-6.88883066581977,-228.436200222681,-23.8375818100171
-427.750102682345,-9.88517059616272,-220.10562702988,-22.8530561846746
-354.243237455755,-0.532176320055498,-202.833746154759,-21.1440102348657
-336.464085970453,-0.456955239577707,-203.116103328143,-21.2307659060172
-340.636049836052,-3.01659921897176,-204.904762664549,-21.2795655080847
-353.882622151863,-6.99894374261849,-209.04652405275,-21.9613525983218
-367.767321990597,-10.496140272989,-198.256854906976,-21.1205115108646
-296.586952455783,-1.3914792724267,-177.114687454279,-19.6559856401255
-275.768181045713,-0.615240494639088,-174.474461246184,-19.8217481959561
-278.599340221917,-3.97961599041829,-172.706561597644,-20.7777282097044
-288.598779255292,-7.39194836993345,-175.555771892246,-21.3291280353417
-303.077101259164,-10.8619302980513,-161.204314730767,-19.5966164492641
