CH1,CH2,CH27,CH28
4.71140819596362,-35.915213269117,44.6752396329872,35.1444698360497
-0.270010785442698,-39.1068037192126,56.2689667019021,34.2985848875039
8.30717748356414,-30.5091733629194,65.5521413337984,36.9210268302917
26.7132531452075,-32.923066697755,59.7095786660679,33.094111059224
19.4343050420133,-22.1767510010866,62.1150134225256,36.2677499637099
29.8859544170163,-38.1664416172463,55.7604349882555,34.555031323123
23.2317652589115,-37.5136158703717,52.8262057714056,34.378363957884
3.91920340022622,-15.167570432348,35.8039786001969,33.3615492015128
5.51557190530717,-30.9845310574976,37.7757523562021,34.0532871358184
18.4429103385801,-45.2266499871168,56.3796832960486,35.8926942422868
21.3091091658007,-34.9683515474558,54.2621928254599,36.8429282790379
33.924117334072,-38.083273792722,62.9385459812254,36.419315454917
27.9358652292587,-31.933258058609,56.8906439680022,35.0213875482868
23.0898214967181,-27.7143375030105,49.0262612046831,35.071639400821
22.5334587194646,-34.6800356236836,37.4368887130134,33.3826008580134
7.3695212313849,-24.003695874501,29.0474143712212,35.6831510092759
12.064670875503,-35.3298218543752,58.1413700251406,35.2569558591984
24.8788089417718,-33.57600411681,60.4479930212746,34.6137160515662
29.8882355262158,-29.6232973303081,62.4524338854114,36.0037077774622
27.0648005469216,-19.3284988425346,56.9699350253559,36.5000537244204
34.8244576893467,-36.6394973342185,53.1543851628531,34.2476372551379
26.7840912224552,-27.1963728265224,47.7147390095828,32.2280421399946
28.433414779016,-34.9569750177849,38.5284042738583,34.0902068280823
14.8468148644173,-31.4942083715205,47.7737395781706,33.4490692649235
31.8973390909397,-23.7536326901644,58.9321530809331,34.2774839108135
46.7704423472523,-29.9297093576014,59.8437768392013,34.0448832860349
43.9388614651664,-23.5042981819513,61.1816431352725,31.9754388120009
47.4453768640754,-29.9809050489838,56.7333993087416,31.2526880081862
31.012600732549,-15.9594536926873,47.891252318857,32.071972050025
35.867687947148,-21.2849707135367,41.3132531756848,32.5240460911683
33.1343533786925,-24.6983683379588,37.016545744287,31.3867751933988
34.5291936119602,-21.9710507094186,58.9646642149367,30.4433871298516
46.3909229107661,-22.2550667584798,64.7952833606039,30.8103050081578
50.8482513307596,-25.4720378003566,68.7099407417498,31.3066968555081
57.0431904489223,-28.6032991450261,61.8163586687498,31.0493725408053
52.2518623837974,-25.6772626806509,56.2220596516778,31.8528078135782
41.4170391198626,-21.5070084401138,48.8664393406532,31.4063000628115
33.4203670251444,-28.0137098197257,43.8688114871225,28.277465005822
26.5632141212689,-26.8404591501392,43.4735680352825,30.0219421307546
32.0632765532234,-24.8208086810963,62.2213642143033,29.549678486238
35.5976127339472,-18.7897037321088,65.8917823247586,28.8117380170073
33.5229501656907,-23.919189471972,66.4670613446389,28.1594178650759
35.8088258182404,-20.1095931626153,59.9513235519228,28.2339387213022
21.6969964591738,-13.8448370512834,52.6925785035727,29.5622715812985
31.8890528744197,-28.4946674574565,46.5863890314417,28.4294062340957
8.16614327721383,-8.26257621671254,38.0697135274749,29.2583459988808
6.47133162174531,-20.7226767968951,55.1038235222461,29.5695090719488
21.6421365010851,-23.1962253970263,62.7448629052183,27.3292233087153
19.2656056135857,-9.76635406872592,64.6855146553494,26.746268791458
35.5066241016076,-31.821544721487,61.4965563022805,27.0215942700774
28.7364625553572,-23.9714507753295,54.206295810748,26.2809129607207
31.1515389667409,-28.307398850777,49.6762604116014,26.2435986382968
20.3793086482774,-31.9717678497668,46.220097300311,28.1404784187212
13.7706217712088,-18.5232146210162,29.0117817120968,24.3488811717455
21.6258044138589,-22.3280402896468,48.370239642104,27.2454814963632
33.7664895136492,-21.1943813567487,56.7925423404465,23.8051111945348
37.9133531249778,-8.5924938350579,55.9261450350779,20.339726535669
39.5970599212635,-5.06583054498707,52.2398484516452,18.4232621510692
35.1405586622649,0.0773555200894389,48.8790810689722,15.6600167617423
27.380783065499,2.05634720048879,44.9715072377422,11.3832745497973
22.0542602950603,5.58038140279244,37.0384025250111,11.9103323609505
14.9756939514435,6.36269430965232,31.190012542809,8.16967142425853
20.0672144594107,11.8199297720541,54.8191747683067,7.55198784045373
33.0618446929959,12.1006897108658,64.6440721176117,7.26125029841029
33.8843769254236,17.1973659155211,70.0701960730631,5.69490779391162
29.7738898853637,27.957192672542,70.9502915392258,3.13160062130789
40.0067650106019,24.5606164242515,71.155884516404,5.03968267394822
29.7515684466886,39.1247510991968,77.9906281487642,1.28511926860443
33.280690424067,30.2579179340337,80.5430882241853,0.318280819306432
28.718721688381,32.9191823806857,95.4587775627935,0.64678655193585
38.4395984519328,30.1141441848516,120.769863910584,2.34805804219138
50.0340502214001,35.1201776063797,130.535241811946,0.378006240193477
52.967596380418,41.1536788479748,144.181419663592,0.26160555789683
51.4584586415753,44.4158647083298,146.217933212545,1.22589114992549
53.0671422674223,45.8893644990954,153.279729058881,-0.752505859073121
48.719245200007,39.9925971071778,152.517205129135,0.604942378963516
45.2621965925014,51.038410333719,157.709589500171,-0.506119947934539
46.8361432252876,40.7905809150029,181.55373888653,-0.019188228895076
66.4375134092047,42.9289868488689,200.703178460212,-1.42321023258874
67.939117167016,57.3568922245246,210.821590136125,-0.506371884505031
68.8196339307291,51.7263626868096,213.837098344429,-1.61879750796247
74.5051915515677,47.6748664475202,217.491359081058,-1.83199746130782
77.6778535265059,40.6446102144151,214.629436114909,-2.94453254441493
74.130496285153,42.250523661577,212.402494808984,-2.28515298036508
66.8931773445126,33.9374329464768,205.709247077655,-2.11211980996312
57.7797512262309,35.6426781288413,225.429483826925,-2.79399216048243
72.9305674880673,34.6392700776651,236.77205269475,-3.16491269919404
79.12808815574,33.3455098704691,236.481963044009,-4.59677290685709
82.4186346954182,26.7881066153767,231.394699958931,-4.48092339897687
81.2893068308983,28.684553806862,224.507147500838,-3.95565615124748
68.6970170234474,36.3199354483412,218.320029319504,-6.516819347904
79.2022174656613,22.3958812483217,207.318752909584,-4.44231967046579
65.5127085010134,26.7263389486801,198.050433203856,-6.48288967722073
68.7820490997685,30.3937235080846,218.522522889431,-6.45667105265448
66.5011358189746,32.5170212430816,215.789152284062,-5.87244905380963
82.0021466234248,18.7122871877989,214.823625503591,-5.43364625292548
84.4115896410418,14.3053886795744,203.349986769299,-5.7041289806125
79.2030141023337,18.4105996567427,195.473407372321,-8.3911045981484
72.9053738171861,16.381600609631,182.286190499011,-6.57954481674255
57.9588232602292,19.68420699262,170.562153406039,-7.82528112801257
61.0440511928604,1.10169985022511,156.815346475964,-8.68423305375961
62.6672307474886,4.8963061062643,173.308671317559,-6.43036457056288
69.6850992278054,7.19699942572715,173.333483171939,-6.48945485919015
68.9428856679863,3.31300723679753,168.481690523787,-7.61810109123363
70.0519202646141,4.84693635218222,156.12128766885,-8.63809773412746
64.5814643270292,5.16760174470616,144.563321814814,-6.00613003988508
57.4175652328368,5.17285439428483,134.209767426225,-9.25244691651329
45.4963840283773,2.79911459333477,120.847462101172,-8.88548807361926
47.4816826283645,-5.06360813537572,114.690835157446,-9.23641856120258
50.5778522465133,-4.08839883379791,133.745409565456,-5.39690161461164
59.7634114356882,-4.75175164698689,136.317836450418,-7.6593777707459
55.5478173742275,0.340533493851539,132.116803992834,-7.47269202815217
57.3529011010129,3.61940035858279,123.003845441026,-8.10836122816318
62.1627789048256,-1.02921240229764,112.929012310222,-8.96976032286502
55.6559809584735,-2.73721310927989,101.876199867554,-6.11206229926794
55.8513424290394,-11.9111423236863,89.9254625495704,-7.85949286940711
32.2011965143727,0.675198772091588,79.7028251521483,-6.32026309460316
26.1153283871862,-7.90122310717761,97.4136380857229,-8.90019568267198
42.5104423674402,-8.14872669291961,95.6334821321805,-5.56276920909487
40.0375305356267,-8.01479672811152,97.7962383799391,-7.17697941294127
32.9127266938844,2.94932919638165,90.1447518062088,-7.85655046404132
41.7928403940816,-17.1171699227568,81.7132963273763,-5.9457013369636
36.5567610282308,-13.975389088211,74.4412451045491,-5.0461002756675
13.7022705893107,-3.16529666680858,63.5820861788843,-4.81841453768674
9.74469966795583,-13.391632049244,72.5645127034445,-5.11611171069547
9.87081457113122,-8.92086601018809,81.2005935173006,-6.0633451624573
26.6558782923251,-6.71704426294223,77.5238020657019,-3.59584074391437
12.4730591160393,1.57870033402741,70.9032692707174,-2.43667488032832
24.5331640440448,-2.01955040302853,75.3882454808286,-35.6854991419605
23.3179742812165,7.10870341086542,98.7785626770937,-63.0877708287847
19.8711158145343,13.7327566286194,137.53427223833,-78.280567773982
26.8791766681793,6.36156725901098,198.979579483596,-88.69629718783
39.6665227159967,21.7628776511799,267.313955722715,-88.5098567013028
66.8166823854077,13.1375382944937,319.511279913769,-88.0678984482351
89.6375027671346,1.05496695149282,368.17763562813,-85.4668722283766
81.9621211921537,20.8869470851221,398.676298409252,-79.7082897388581
90.4648558087141,17.54783747497,427.168346943592,-74.2708997512872
97.9250530795022,12.8063823408898,442.84218877843,-69.5190442663087
93.9882565249967,21.6360417866034,450.415373547175,-65.1996891710132
105.039929909997,16.3095757695561,481.818149915583,-62.7335816168127
122.504995435591,13.5250572602124,492.202482864717,-59.8040879355277
127.528987891289,21.9686079723845,489.82649142255,-53.5057940780827
128.092274259661,18.6667983237908,477.746418196949,-52.4816148749825
126.143033420365,23.1249130519171,463.382932301114,-51.4626323195402
118.184568422888,24.0440041413747,441.805920785002,-48.2614921939941
107.223138481273,17.7764087578166,419.98305922534,-46.6920124640342
98.3965274401118,15.2393161493046,418.088354161767,-46.6570847354196
112.265169958013,7.30685327501781,410.375408247719,-40.5527036332342
121.531009941342,4.59388502454369,393.86285483659,-40.6637186966033
105.411834738001,15.7701462298108,379.481936480271,-41.1695678814542
117.568464537471,7.68820045842496,350.306976487625,-39.1494702453587
98.2015032807395,13.6745976899127,329.723443458622,-37.9199827518337
89.7002896392492,10.686724662029,304.003749393722,-36.513595459351
73.7376945267472,17.4794190496158,282.834497804094,-34.3894084335763
63.5494278685364,11.2432159712122,285.375461211225,-32.0284669788696
61.259596167113,21.6097771592567,277.488496878366,-29.8666379736659
63.0677274839737,23.6815119080763,268.118946708653,-33.4775297735043
56.8467423640643,22.7306285033897,246.428017839188,-29.9908541777051
53.3738506783034,18.994963455209,232.704761599227,-27.5152813211368
42.4314036666018,11.8034924273994,213.080625113529,-28.1733764540293
36.7680177705689,9.42556620808894,197.06832983312,-27.1716762225941
23.6615311285765,10.5132108568037,179.128296145114,-26.1170048172573
1.3551358451322,17.3090109882049,183.747262242629,-25.7902854791413
17.4498028175693,9.17024858529711,184.431533089857,-24.7542069501793
5.81625462664227,28.818315086167,176.025376051288,-21.7367984234626
6.74584502009393,15.9837710173867,168.489217520006,-23.218813968959
-3.68010047596436,27.0054982168613,151.926688908247,-21.0294067697752
-9.35321086135707,20.2157773092326,140.07561452291,-20.9959369379891
-18.3018010824136,21.9654268529133,121.283986553062,-16.9002943515031
-32.6761032063432,27.5832819840184,109.084351219362,-18.045066208564
-43.4708197994671,19.9592055183685,114.133978351125,-15.4648604350367
-32.0258182446633,21.050449605489,118.975536665302,-15.0313221230826
-19.8910808284012,15.1952839905274,111.447649214786,-13.1145340300744
-20.9079700993353,14.9413284483552,105.778665108174,-14.6148336773577
-24.8822706579748,13.1943989125518,92.8749287025967,-11.1558842142417
-39.0828696352439,19.9034510240948,79.1583863420805,-7.68452636842786
-37.166965632021,8.21512504347617,68.5507435705998,-8.42358655213957
-44.6265443062826,5.34073231353388,54.8267016111196,-4.56128336051632
-61.3643390588057,11.6538379182436,58.2567077622601,-3.97280951535373
-42.2455006258161,9.47389554327407,68.1850099218231,-3.37874094603735
-38.0926714534575,9.36736870461792,62.2202706802644,-2.95665999105355
-44.2164838050807,12.5231803285641,59.5108858739325,-1.80492555242738
-41.7709981066388,8.74922210876983,47.1449875544748,0.144304622549161
-51.6488314859934,14.5399394754769,37.4723452340798,3.58214454910723
-53.2420441889161,7.58673680926565,26.556002892173,4.69389124750379
-57.6049192035175,0.353953579158662,14.6754620958999,5.8825084307365
-84.5248463021262,15.0440250383174,11.9201991907906,9.26562201487626
-72.639612352347,12.4723798528353,22.4642613231394,9.62121023081258
-58.5406246965394,4.04580828656832,20.2728411272191,11.8359574598283
-63.0252690328529,1.45007501828151,18.4530483791336,10.3071107491226
-65.4358246643325,7.65711209697329,7.69017373707986,12.5190105821098
-55.8788340034784,-8.71601075540846,-2.24552288491218,13.4830927478002
-73.576577899639,-4.85867434439347,-13.9942490529483,15.7685447132383
-83.182636980782,-7.229407651492,-24.0877043286412,16.3591803597708
-99.6533878762708,6.27027298453664,-26.9036145004749,20.670465923074
-83.2609543741603,-1.85285254072959,-15.3892122879147,21.3951101279017
-70.9421458197193,-10.7319603496547,-15.2433952044012,21.852083426989
-64.3029867140303,-21.292216456534,-13.2369429267165,21.1666284981587
-72.6980221726882,-9.31470962000262,-24.2141985006412,20.9514892115097
-83.5081769858387,-6.68114044427074,-26.6665227345933,23.3549097688707
-76.5129124011503,-8.72366856782917,-39.9416273365678,24.7687145187671
-100.152023700833,2.2955760709696,-50.1542560797059,22.708071891643
-96.6434575467087,-9.33021961616908,-53.969290320787,15.9456599582897
-92.3356370245909,-7.39350369815303,-27.8165515225763,5.85250145788178
-84.497147462977,-5.26715573349303,-30.3523634833613,-6.03406112091448
-86.1766307677205,-0.0418631921667227,-26.9925785807295,-13.3656266939875
-77.6369031117874,-7.83691722974776,-33.504351671559,-24.8771253093547
-87.255631592959,-0.268205873455743,-40.3944325174985,-24.9882739130583
-91.5841243802359,10.7048609445705,-48.538726026431,-29.7017721212536
-103.432800671732,13.6946388925353,-58.2431382715825,-29.5422286405777
-105.644287563462,9.57739982512211,-43.381669277866,-30.7463721962955
-86.7008508911479,15.239450887327,-24.1764467507428,-32.1272463074115
-81.8781443997377,18.2963194994246,-20.4666901310485,-31.3893092892684
-76.1023071198179,15.7350251999976,-13.8373156125724,-32.7061206912938
-75.9826031357792,17.9084639157389,-19.3770757396575,-28.9665516334828
-76.6814817117152,17.6518274233725,-14.9086598279769,-26.05524334703
-71.9309666528161,14.5929477676182,-11.278490563446,-25.6281120680973
-83.4059298821786,23.2113662629861,-15.0597686619292,-20.6722945091734
-88.5961950024711,26.063405097299,20.8708405255182,-20.577257961682
-62.4388352930903,25.5557310361584,36.6681504113086,-16.070635100155
-58.2398454832131,29.3299119257147,52.3446112322172,-14.4318158014921
-43.1968219181632,14.1918728858219,62.90411615695,-14.514743965901
-38.7953330393386,9.37881732710181,68.1450898712898,-10.7437990020618
-37.9448958109771,8.42057234576889,76.982963052235,-10.8615707809874
-47.2256633291888,12.7280675844292,83.9533192305737,-9.83770514518122
-49.361775389247,9.38011627494618,106.730640162287,-9.67491573596066
-27.240732889204,7.09413671289795,135.778915548134,-8.96376483061871
-9.53858120758744,4.97595499312098,155.494132273015,-8.17484224183985
-1.8668501256536,1.09523740359002,165.550976675883,-8.42077731447522
-1.47368911801508,7.24323133532607,176.554018465476,-9.50511372873376
3.70109446492254,1.4177466946945,176.451429692323,-8.74910498504987
-2.00673781939518,7.4938160315912,183.279442149596,-11.2203131782767
-7.23348394350967,9.85616445916298,186.39309683969,-10.2284315985358
-4.06129995312489,8.50196118488706,215.153000894473,-8.54028042991748
13.7345545409898,-4.18092939343815,238.043719715546,-10.7519208600734
21.053820241388,1.2556712949981,243.858960295349,-8.82761603338464
25.6954708886421,-2.42680175098981,246.739713433481,-9.88631900176372
23.2022343403556,0.43674642270355,242.500545115797,-9.41305269436692
14.6012435159047,1.26617729391276,242.922019914164,-10.9097593247994
10.7826730073077,-1.02999342485063,235.487086697613,-12.1507352258285
11.0615073643919,-5.111734581593,234.3796774373,-12.1537866467039
16.79057938084,-10.9708570100065,254.692645804028,-9.04022222751542
27.2404574078201,-12.3853656067384,260.718834595886,-9.00315362524903
21.6849415396925,-2.86117038691373,258.996341326001,-9.96680901570921
29.3227695244174,-16.9207609621237,250.398157275435,-8.1466359174523
18.5341220311695,-5.50285095843671,240.506612571915,-8.82506941165015
17.416195332536,-12.3954201612581,232.255246866882,-6.02175601527079
3.58515506006619,-7.29890986795427,222.270326261733,-7.39421188459462
-8.68614444435133,-5.03274453591844,211.689507570414,-6.09158574560033
-10.3352746066579,-9.61903318822494,227.250810010196,-5.98333962748591
-0.407757586211019,-2.0880564692041,229.373294991308,-4.84813869200163
5.29884833372305,-12.4044748317567,221.687101793589,-4.91911593400479
2.49015890599612,-5.57295887378385,213.445694003912,-3.9129119763589
-4.75198241001434,-8.15801005899977,200.178212922073,-2.75583782685051
-9.09023907499375,-13.4555331026059,189.032945185375,-1.21440879384799
-18.4566948943518,-12.5121161363446,171.222203872426,1.27925371494503
-29.4000531744512,-8.12657599235571,156.28588382686,1.57195298697104
-37.7483783826186,-10.4808206088372,171.976865232206,2.43674548712371
-13.9591708454825,-21.5198038500557,175.110149174502,4.8172792086419
-19.5711551701782,-6.87636517898727,166.619253997687,5.30449821629628
-15.4207921457319,-16.5427995128573,158.22858642844,3.61618813665517
-24.7745432823574,-11.1742562873789,141.700898209622,8.01997437346143
-36.0537086110281,-11.9323117115044,130.443980865482,8.700537970334
-46.6507874680591,-4.17863352590826,113.155884820118,6.0467149062991
-43.1439187220381,-24.161506335571,100.020485016932,8.46138144850397
-62.0654671609059,-16.0128412846443,109.024879975892,9.2309678069087
-40.4632456240117,-23.2720122642961,112.482314191487,9.3241773451571
-40.1319355692408,-14.3199949056983,105.605687419882,13.8093824112077
-38.4490378495782,-14.7256193459663,97.0323929412969,12.3280235547641
-50.1482907086761,-11.5610711180191,88.860925449209,13.8847716975558
-55.0755802795311,-5.79447970664433,77.9680408508258,13.4650393502694
-48.9813438372111,-19.1586846704959,70.0432487878862,11.8163526748022
-65.6850063062024,-8.96079065301728,71.3270769590927,5.88563753492046
-71.11629201401,-19.5391050281093,95.6754269522152,-3.30764255261102
-62.9972073271972,-0.263628221526651,129.774614561454,-9.87302352585327
-49.5611980419555,-0.552161705886512,159.814752996959,-16.9800208467375
-52.427113968866,-1.3378227911306,186.818162390229,-22.41029890315
-53.6664881487193,1.39238586782019,206.585578260276,-22.7549918125026
-66.9989294828485,12.1533413897308,224.589404965884,-25.5836797828574
-53.9191290414981,2.2745526072797,246.974472682005,-25.8394244171607
-73.9443168492504,8.58529503595178,252.863039562149,-26.0443007322485
-70.7903918556072,8.42838569373073,299.93722498112,-23.0515480422051
-54.0399722046531,10.9007824052746,318.02530897714,-20.4473764344203
-43.7850005331215,13.5078072444082,329.639591469418,-15.8105198183877
-43.0874772890777,21.3455762455201,333.576538420468,-14.9965123454428
-30.3741315233191,7.54843528318935,334.371988940845,-13.2959900683916
-33.727494695842,12.2892197298695,331.562135637322,-10.4439782188845
-36.5219065388658,22.1325041053603,321.876719582638,-7.78403507442088
-28.4083678693817,6.56386182622256,313.632799227488,-5.43263328564694
-28.8796809062758,14.6658122587253,334.062022280777,-5.46591444580509
-13.1678817013465,25.4726423264819,334.19953129888,-3.28003110114639
-1.76940444694194,22.9490482589967,328.212832641823,-2.93130344592458
1.40208117610508,27.2787590812078,316.594949666984,-4.64342659261089
9.67262128432552,19.3151542174365,305.177318553268,-4.78688352270803
4.47795799507315,22.3302942326586,288.217622115317,-4.74182208488927
9.33739628846396,21.0175249390935,270.843942978963,-3.16145549365452
2.78949995217871,17.2700276389017,272.78306442839,-5.84110299745555
15.2080031721136,16.8701639347013,276.954035101392,-8.12723639407026
39.862174863481,10.8346785049182,269.544527708836,-11.8236393807999
35.3383015815846,6.83888348058605,258.324071976083,-12.0712097461111
29.0717767589234,24.3456913388203,247.09578175514,-12.362298996067
27.6015900080208,13.0637694311218,230.824359253264,-13.3948773066347
23.4363448227242,14.0727805405178,216.478642202416,-14.1932475401173
11.7853401974536,20.9015390951919,201.942885508706,-13.9661102219944
27.2572440955287,4.89612168424595,217.132000158717,-17.8819123998507
41.7460763931696,4.78481509701675,215.591587562857,-19.5330769472428
27.6118380495596,27.3809629932043,209.206819834728,-21.1449766369118
32.0125257238248,19.5891045090334,196.120113633561,-20.4466508696426
31.9122548656704,14.0501527551381,185.658892586294,-19.472307120923
14.2014658941747,25.0339523552167,171.314628960037,-22.0896731762012
17.766359960301,15.0632521099403,157.307894997029,-21.2949807333029
12.4486558795228,6.99167492358839,149.326543097842,-22.1947625458001
12.9969434783758,20.0904230270358,161.522010972396,-21.8315440980617
18.5752101980927,20.4078760280943,159.403256123469,-21.2343599560807
14.8902335200534,24.2893714379663,156.792414618539,-19.3661664436505
9.60640627950599,27.0906813879979,142.277218824653,-19.1506821283169
13.9059143944703,15.1067618134092,131.478564589634,-19.0078116485214
-5.62740391880782,28.4219476336155,115.307587677346,-15.5233936367548
-10.9209009629414,26.6848171757399,102.257756569154,-15.4118591003955
-27.2367338233687,24.5317844031516,93.7522592732245,-14.4264490288528
-12.3401971328951,10.9098218999725,109.286417235457,-15.7650801805845
-4.83199690402664,17.2608641531848,105.64673688221,-16.6189067165368
-3.07963463905624,20.0866411242513,103.247918027817,-16.6528508838037
5.82949252489883,6.01311688390978,92.9857867779496,-14.7445346423934
-13.8252400523746,20.323799608177,79.7186411469126,-11.7425427008851
-23.5113334564134,14.9653692041295,66.1433466620577,-10.7814522331842
-38.0945361652862,10.6826664874913,51.8389704578041,-9.25693979025181
-48.55560696292,8.3365017289045,46.4684657273693,-9.03276567594454
-49.3800825381939,13.2795703287316,61.903445897517,-9.26285922805748
-38.2214730733165,14.0786375437955,57.4689677985913,-7.73782214646132
-44.5276166642646,24.4358837317426,57.5078917539878,-7.21169533421518
-42.675884448045,18.4357177528158,48.9594747144374,-7.10135886157793
-40.9220517191436,13.5813644819684,36.3507882194739,-4.02454233031002
-49.5649101927228,9.70794914042331,28.6531852348058,-3.69919094149864
-58.7201956543581,13.0545323199533,13.5823171132257,1.37823836342991
-71.9898314109339,14.7043678039223,9.67510389829572,1.82998142225894
-64.1772244683189,8.19362361250798,27.2259710464362,0.520038067775061
-52.6455970197348,14.8105844675572,28.5372019251771,1.38377279318418
-61.3481433215828,22.6624562977195,28.6218192115471,0.633372723453332
-48.7491709216389,11.3774909708706,18.089276971508,2.06798864045469
-52.9982930621957,7.58431947448149,9.98490010149743,4.19912067393713
-62.1405701610448,8.01025922156906,0.881319661552613,6.49574348093681
-77.1718514026006,16.8375134697529,-13.1684904730742,7.12877372949031
-76.5224210366937,3.63709342432506,-16.4464566433526,6.25050224274943
-64.2005389160436,4.71804855808884,0.563965423529085,6.91260563204215
-60.4809679869676,5.89500960035975,8.59180407014236,7.09193791410404
-54.4814941108521,3.9614163712203,12.4933455443828,7.43469066244872
-43.2914033133297,7.16611637225683,3.26365097183337,8.33911852147972
-34.1069098900111,9.32496444156713,3.32069118372885,9.67509907218028
-17.9445505168015,1.57980745028819,6.13094305352994,9.96449357445566
-20.9150799318682,13.8057723169245,12.5076205753452,9.681980072228
-16.8564818445543,7.35090364606161,24.231589112545,11.5317503831395
-7.49204323117248,7.25697047215308,75.0523497039102,7.74793004748395
14.4419815859824,3.01581045731878,107.17221734291,8.6470286304493
23.3189773904425,8.61888176253227,135.472925416032,10.319532352373
27.4479766536167,14.0323113828975,153.949581707822,8.22292226775316
26.3995436149603,11.6317487407219,169.856637422849,11.0377747326739
19.7403236408698,16.3666687424889,180.613646889388,10.3044686061672
12.7687010966296,17.4928391746032,186.382435673852,10.2704187997891
10.6872834210386,8.53442489561339,196.971851191521,10.8661641977197
17.047584446112,23.2898834241935,221.398067842507,8.90938215779565
21.4525049213971,24.1337632158774,229.060396400751,8.84833117816223
35.5282317812723,19.8705832490082,232.005347817704,9.2765684962034
27.4031179099141,28.6421465304125,220.679769579641,11.2347671049113
26.7813951039411,29.30898652747,215.26837593926,7.21152187934018
17.7545253554981,37.8427280444769,200.419879564877,5.70001747499219
5.67811384108112,44.3162396930422,185.048046894963,5.75153432756623
-3.62010297195997,49.6341490040013,174.733740218125,5.55822034965436
11.7791888652401,45.3298467327181,185.026385043647,4.84563500507888
21.5600525626452,46.2970781819365,182.231508491849,2.42739807444718
33.2665964671859,36.4468872825633,173.399278403995,0.901160211206298
18.649231948583,59.8235965587886,157.017974654577,-0.143971935025465
21.6164444367507,52.2341567466302,146.560190576563,-4.12614951073289
22.5751177046582,46.8600870249554,129.848715394358,-4.83564599241265
10.2402447120341,41.2572042693367,112.530777062931,-5.66934519359796
5.02360767274281,38.8634301450034,97.2068070344943,-6.60596670887354
-10.6010672586449,41.9446643920475,111.211943149546,-7.92587532341797
1.87666205071417,53.8565802746123,114.057432448014,-11.2443407926354
8.22272359232979,50.0755333180619,107.857904673137,-10.8501352461267
11.9522973754846,45.6777960957593,102.599162754744,-13.6849284146886
8.69022035429787,41.0446031750463,90.0063587698123,-14.7911411494323
-8.75396879203389,51.0420412254253,78.7322309775698,-13.7634396571373
-9.20744261772397,39.5381349094428,67.9078858817833,-14.6486383469154
-27.8409325191337,41.5529844706628,55.7947766902629,-17.2788114955886
-33.7435373137213,21.5932220354112,65.7380403298541,-18.3048074234293
-25.8098425896037,33.568434715213,75.8150822388739,-20.3138350829469
-20.2322028941513,35.4796532092254,73.4242432071027,-20.6842254728442
-24.0474986963017,32.2451083473045,68.9115408893249,-19.5647755569668
-24.008846170667,28.1498582173731,62.2600304165231,-21.2520382862385
-28.6486624047819,23.0736289592792,49.8906653436315,-18.3042923271371
-43.9461889528548,30.4395849277345,44.2396081560345,-20.8539054949346
-50.4980292218957,19.2519563191913,33.5595014617486,-19.251422867816
-59.1914653764387,11.09302494444,48.8369901986089,-20.4330689941778
-39.0680577127937,13.9605364624712,55.9117941906212,-20.8531023144457
-27.1852877236254,5.50504625600388,53.5658458919801,-18.071372500346
