CH1,CH2,CH27,CH28
-3.46365680912563,-4.56869588457576,24.3059184333955,15.0359272095136
-11.5650651636411,-3.01131699071177,17.1371706301742,16.3786037579236
-12.2455537626389,-14.0722782212668,25.0110162759092,13.9544048161446
-9.54041937615784,-1.22037730531581,38.2249398925154,16.12959773235
6.01138670684966,-11.4645544148073,38.1672356988761,14.7416080312536
16.610764229742,-24.4184416498533,40.3306041115949,13.3570247467336
-3.12342661621268,-4.86897002407813,31.7276723065941,14.1426375528293
-5.89418575717476,-8.03888597316091,29.2338961046345,14.3784730025171
-8.47665715958531,-12.2776570409318,22.0830163834958,14.1463455046242
-20.946612307615,-2.71346406187523,14.5868193698323,13.9220089382834
-16.7835544269584,-7.16046126012332,37.9891439118254,12.3582452866823
-4.5427952232016,-8.99418588634521,46.6031162672396,11.7537975030688
-3.14540813066529,0.410076154537879,47.7884952519025,14.9471758833816
-4.73733015895541,-1.9711966165176,43.7082127845744,13.2088521237489
-7.53332281844029,3.32773575116363,40.9372177545326,11.7202299351353
-15.210773593629,4.97820042527412,33.7731541400629,12.5910927035844
-24.9471722673923,-0.688110335971643,28.4985735975438,11.9451113470213
-31.7807501141081,-2.76635783366842,44.6943903342672,9.83318709745631
-15.3119935476379,-10.3873158037923,56.1120656953494,13.8282569022149
-2.98031464107783,-12.9344718149005,59.354053985787,11.6270645991976
-15.6875787335552,-1.73084099936854,65.0140381852171,9.0414209958575
0.129420174358501,-9.91197700166403,55.8988362443739,8.98999865500564
-15.4052777202202,-4.13578431384327,55.1874790388719,8.15807704234916
-19.9597412972154,-7.42661379274527,48.9981479222639,7.5167325090415
-31.9018019386655,-1.00954731108012,46.9070439982165,7.61049028533513
-38.02247193516,-7.67298324895598,67.9996821456267,7.96084984337697
-36.2131669803853,2.23604326986923,78.0929292069771,8.1327441915476
-30.2813536814203,3.84082579089365,86.1103699576452,2.55135039228586
-32.3550306083329,2.43348305815967,81.2094852525604,4.08376406316316
-31.6539915914182,-1.72966350405277,83.6892154423909,4.61639999909854
-38.3908045036734,-9.3029287242084,79.7008191955721,2.02045112187488
-39.8111779489445,-12.002280121125,78.783707656958,1.08228101600336
-48.6321638349669,-11.1631996596307,75.4293951860901,0.187595687757606
-66.6068756082163,-4.53288066527446,94.1581379677603,-1.45190183383437
-46.1326373900482,-12.7460975283781,108.510623475206,-2.40576239100539
-53.3393456590717,6.92425886948596,113.365160381531,-1.4080187691017
-47.9387240770347,-5.78765656048172,118.71496315529,-4.94430119196825
-53.8549556418479,5.45865132557461,114.694526857137,-4.84732281112773
-54.9874568142317,-1.00473287207745,115.070139014705,-6.9465758907328
-59.3743651693749,1.17119609413916,108.215535015402,-5.02461332245143
-69.1774646398446,7.31204682726856,107.686088610887,-8.3832359648392
-75.4043960046244,0.303251252779355,124.158883040633,-8.05488645797146
-59.4089923176674,2.09663381257694,140.193363307186,-9.90777580845777
-42.7558709954844,-2.97575909734872,143.641926657594,-10.3074231604876
-39.3013551990754,-2.37313587806403,148.74377362425,-14.1486314293318
-38.8661954419271,-3.19693616945455,146.413290119681,-13.0487271665242
-48.7339605273014,4.49427460084467,143.077792425761,-11.9475844312078
-42.5759919477869,-6.16050485349877,142.66184174496,-15.0606015145233
-45.897662237661,-7.95759776470895,138.940652374487,-13.5682678478288
-58.6141563735736,-0.530956879841452,152.183024581013,-15.3378944903294
-35.6019993756467,-1.56843714867314,171.729589655682,-17.0821573687335
-27.6940243416075,-0.510598636507811,175.183620453615,-18.9708387354079
-30.2097975070378,3.8248033308248,181.686550558959,-20.0946990136541
-24.3110139905947,1.23937342694907,178.318180520215,-20.3785842415618
-30.8966110321279,8.22169416840543,177.418783629417,-19.1244246874932
-29.3636631081207,2.45775238958727,175.040947394028,-20.1403778962956
-30.7701909266727,-3.59307353341934,171.452959719774,-21.0173856494867
-54.906092242513,12.2671493419476,176.732526406341,-19.632206935724
-40.4104932054488,10.8498010936727,195.041563338359,-21.2017457134941
-23.875044083647,3.55806596335664,200.332961810521,-20.8347059149634
-26.0963580522633,2.07452911886896,205.701543898496,-24.1297362564386
-26.4150134088056,9.36834975138001,201.820501634683,-23.5988947068368
-14.9350138472803,-5.94579130145381,198.448351232953,-24.2276370686074
-30.8753563574229,-1.05930438803677,192.933651402971,-23.4441474180563
-38.885685192074,-2.43241452032251,188.734121982302,-24.2624475371083
-53.9178792670716,12.0319730655168,191.462239986176,-21.2653533292989
-36.2390917811758,4.83953011372561,208.161875513689,-21.7588659063475
-22.7807733203572,-3.14377285140328,213.126236194481,-22.4231329675451
-15.143281571937,-12.843725550679,219.57773738398,-24.1324187173484
-22.6752616682953,-0.0418348782700972,212.666393523608,-25.2738553923226
-32.7515744372976,3.3799632040978,213.896421251903,-23.6994248789633
-25.1455163758363,2.08943511395601,203.91694883593,-23.0178600210445
-48.2907687590435,13.7952601070476,196.611354630973,-21.9478109128859
-44.4008439071956,2.55418927587519,195.313774906904,-20.9874383287226
-39.8245752323978,4.25605068383559,223.591833499842,-21.5670127850282
-31.8376294960721,5.34301786157778,222.779654523432,-23.8690264249818
-33.5029209590731,8.70794740017655,227.437901790624,-22.5409352837844
-25.1044074547263,-1.65069361191472,221.755807434731,-26.8248269734397
-35.0469402282284,2.8509946868453,215.159281332311,-21.3268693120653
-39.9139230396453,10.486817290469,206.681332570485,-22.0342642840624
-52.5513818322947,10.0985443118069,195.905029850654,-19.33676537236
-55.8389043203656,2.76371947350986,208.834410105164,-19.2735291503987
-38.2945154889788,5.52865982113163,225.126229469456,-20.4351788637188
-35.2264326688119,6.12286808793979,224.830759906775,-20.3028799286273
-31.5883347106659,1.60246664749415,226.271713365431,-19.9995109362691
-34.0102467746271,2.34949887063992,214.295330717523,-17.9039309633051
-37.6670001986492,1.19525765904584,211.045783411874,-16.9047115751881
-36.2932891982429,-2.26176423561373,205.678867356883,-18.5217139090828
-51.5559863924741,6.41061805187386,191.660344923312,-15.6126705130405
-60.9257438760866,9.71005085139474,216.188626139485,-17.5214448497757
-39.3092886248622,9.97889025377076,219.527284717271,-14.8904029799811
-39.9715961343575,14.7933249190409,221.827311114693,-14.9543419143868
-30.0595441351224,0.89629765687148,218.255904291693,-16.5394054398593
-30.9996644797642,-2.53311600113521,208.793818422846,-14.0564021403037
-35.6358224220441,-2.01677862590561,202.551734050686,-15.2461352042586
-48.3088324118294,3.81184839236313,194.267269388468,-15.0859645557643
-56.1024385331581,1.99477320749251,201.817836812533,-15.5937220625393
-43.960344476159,1.22004898087517,215.865832205734,-15.3805959921925
-31.5980026236711,0.571120792917763,220.996335574237,-14.9416198765968
-29.0490395933786,-1.89840287855776,217.059763670576,-15.4162019023998
-33.4977310239754,5.5922103025596,214.819799761808,-16.6357218627529
-32.8261957635998,1.03496536883144,202.36466682495,-15.9492477907734
-42.6482386802424,8.30296655192794,197.849924644204,-18.4512464448208
-51.5577525025776,11.7820894662195,190.728293809819,-17.4766973701904
-51.602997015397,11.4729959088015,210.436151306597,-15.8155469374052
-36.5340475944144,-0.231275248125147,216.747471682325,-18.0844331075212
-31.4346410155269,6.1237352250097,216.118172428308,-16.2653935233148
-28.4976698435297,3.30636020625595,213.842749545039,-17.4922204332074
-32.1802007666294,6.9888055533878,205.731311792342,-17.2618104784114
-41.4622121560175,8.59793235172027,203.543633317548,-19.0850698824869
-45.4672319005802,7.04889339683179,194.72741511835,-20.7424746817461
-44.8997649126241,3.68780840262524,193.418833147365,-21.2554060674473
-38.4314047824433,-1.47172250690433,214.652440096558,-18.7463622683174
-26.8200799419335,-2.20305136030664,222.654160007901,-19.4075055568138
-30.8236999480112,7.99176672863625,223.888404709666,-21.1602377482922
-21.2776223060514,-5.40670763247863,219.149456089775,-20.2155708914331
-29.8373672594289,6.6650771417979,213.937523766156,-21.8501610908696
-28.4423254741601,0.420661503248621,211.102082135556,-20.0767891549305
-39.5131541467347,6.16043453724882,207.18469831469,-22.5452616597773
-48.8134827640074,9.0651779907426,203.238848403719,-22.396399096976
-47.316530677021,5.11243727004934,225.919883034808,-23.3380477295724
-34.1022133164532,13.2711103340505,235.566547376591,-23.4553406769174
-25.0008850421845,3.57531640240301,235.73171068668,-24.8092471850816
-24.3378590289234,11.0188413804277,235.595169654807,-25.1074645013874
-28.0601513365081,9.03539013656087,230.616432531515,-25.2675474173668
-28.8570751829581,4.32708311281867,227.878502945775,-25.0475399217801
-34.6850695619791,5.84524024669012,218.532974729676,-23.8714560792118
-42.1148624906817,10.7888942376909,212.063710577664,-24.884811334645
-46.994218959101,8.97398076145433,236.172290390417,-25.307340930279
-19.7980575533624,-1.54656986281398,247.627124364318,-24.1886950613314
-22.0803101613834,13.5923679658122,247.319770296202,-24.9317562197077
-14.690528641042,4.39657949117824,246.937178972152,-27.8131056615865
-20.9062622071242,10.2091388424069,238.208987430446,-24.5600287963349
-29.158021282656,9.86685943900336,234.514020898776,-24.9832960125333
-36.8457732115704,18.0066465699717,224.525296926245,-28.6900544438432
-30.5535225155114,-1.6210155534017,218.405360297133,-27.2739291846238
-46.8180391796546,6.85093436315579,234.123441277586,-27.4454926929099
-22.6902218371717,-0.117697801460605,243.978131934275,-28.2335259641214
-19.9666563121707,9.09149944219292,243.170648185892,-24.567601115107
-16.0256995112111,8.909287195779,240.329423121257,-26.8046591930303
-25.6010242921022,12.2632692357138,237.546475079641,-25.9388241169399
-28.5376495722936,18.1852950212988,231.694335079085,-26.9838670388881
-20.584667208677,4.7646000854905,224.792338062785,-25.7798845835783
-35.5632331382664,14.2628531016375,218.015050099204,-24.3834133600355
-39.4173127376186,2.26988421928208,225.962907581164,-24.859381044672
-29.9048764122364,19.5144573910896,237.259266901545,-23.1989499662783
-15.3198141099272,16.7371154001588,240.296478208371,-23.5444683528324
-17.3616880918325,13.1741784687815,238.184429342658,-24.0531033615316
-18.1942603284085,12.9953321583773,228.518777608531,-21.3262178915052
-31.6303517575203,20.8482914839072,218.203704899004,-22.7387532572692
-19.2487103969205,8.16758411045192,214.443981998972,-22.9402979100086
-40.6331197156288,11.8597639058046,197.076439954762,-24.1278210307809
-39.5426620617657,9.31948542541249,224.197312900801,-22.8382594729957
-25.5765025663256,9.67352189385018,225.801330032314,-22.3728582417831
-18.8151351451039,10.4390285731857,224.375415276975,-20.0679584485055
-22.2816203922767,16.7100755458343,218.552151849975,-21.583274124646
-14.3390617491384,1.60864561091549,212.609773213177,-22.059222430374
-22.9858135260479,5.28796481431297,205.770159632202,-21.122529207941
-36.3381772529063,14.2883534200866,194.421831131471,-20.0453751567881
-34.2518229436582,-1.93137265643448,186.536776446185,-18.9042891070046
-40.9423584061936,5.62403383943549,209.014730795293,-19.7614216579192
-31.523992388975,16.084587270529,212.583842596765,-18.0197020021773
-26.3779862923397,13.3262496984397,211.136913122124,-17.7582611463158
-29.3088508970498,17.5093986346325,204.928368690233,-19.2354302842031
-26.8900845256713,9.46666187553647,199.588206097903,-18.8644911571458
-37.5962136725152,12.4521738123116,189.208807777281,-18.0734277015253
-37.8303114811603,11.1442441122742,178.786615481471,-15.5657113436127
-48.9891068617112,7.42384844650094,187.94700091476,-17.1871994088603
-40.6473668310762,7.06277731350952,199.533864843775,-18.3334698977882
-19.4973914217032,1.07288622489176,199.681822135968,-20.8546549902415
-26.9270338497826,-2.87650853135229,196.125301207313,-19.9342583639077
-35.486834894324,14.674570972617,192.646357453666,-19.1028069440167
-38.6345497972925,3.43349204363644,184.199105240572,-19.0915827823565
-43.8680048633773,4.47996610525283,177.749108278841,-18.9531189827272
-55.9928060780786,11.3439312934326,171.181955964845,-17.9192245372114
-38.5587403050083,-3.90630214644433,201.798778980519,-22.4898906515357
-23.4013507249298,-3.97047396682034,208.487105827005,-23.6621982130046
-36.36146070526,18.6757553323281,210.392949339975,-24.9615079138572
-30.3173351162313,10.9401645691899,205.661606728264,-24.1217514029493
-28.3437483851467,5.46694939450823,203.620809196233,-23.1782956800125
-43.590830458101,16.5291517810235,197.759354268354,-25.9967247809064
-37.2137886452747,6.6525292344149,192.291981393914,-25.5682616387533
-39.4124169249032,-1.30655590877994,192.897565160186,-26.9920002745721
-35.4791169544198,11.9255088799359,213.715580851911,-27.301019734814
-26.2898505100779,12.3991430568614,220.240309564393,-27.5133025278914
-26.1763251074059,16.4613284831379,226.276845260029,-26.5795237305441
-27.510838416498,19.4690750899672,220.393910544627,-27.4102384209072
-19.1458535255396,7.71817081619872,218.19184828067,-28.4116205438266
-34.5299669225125,21.2933872740992,210.560129729653,-26.1554927069285
-35.6206434038198,19.8433624656018,205.969871097222,-27.3422329707965
-47.7077780791497,18.0042173559116,205.821624338776,-27.7112078721318
-28.5820235981179,4.72230768073751,229.588166550325,-30.4468217055542
-16.8670967464856,11.4386591381244,234.033892289342,-32.7272312599705
-10.9512258498043,14.6538347482671,239.55212404544,-34.2050010764644
2.05966229120489,0.99240812234951,237.018306281866,-33.7461332134666
-13.5714935129314,15.7363080723447,231.271570516543,-32.1884042210594
-19.3266536505147,10.8304801191278,224.991009139021,-32.6564469049547
-30.0841717140816,7.01790825152981,217.739447804933,-32.5368897172477
-36.835683799499,5.15745431173977,219.165230316556,-33.6853563355139
-34.0760026776876,10.599802439227,241.127057915177,-35.2485510972456
-19.4664376646898,11.909670268681,242.938805186912,-35.0107495634896
-22.461269151064,22.787178205953,248.933883679382,-35.7205416952049
-17.4430683084726,17.3146843534093,246.043812668647,-36.7901991409547
-12.6716763514446,12.9933910305438,238.78959222868,-34.8336456632251
-18.4489179887935,9.6564456421,236.191339303681,-35.5657776118242
-24.8926230945234,13.5409898503016,225.852977537317,-31.4807102718962
-35.6059570523792,15.7284292697403,226.36555152051,-31.9545206633037
-25.392796930562,9.75316425007972,248.023292757396,-34.1221219209728
-11.6161364409052,16.9018000960555,253.129508699058,-34.0476075267924
-18.2283102237924,25.2799575097613,256.699350611809,-35.5187384247513
-3.6921969436919,14.5144016118306,249.345390232077,-34.736748029921
-6.15546856111539,11.2323779327962,244.11694402458,-33.1909041556028
-13.6607842244302,12.1599212204635,237.59139545635,-31.4133335582714
-27.2011803314746,21.4780552138313,225.82712234024,-31.2345067011195
-25.2037618383432,8.7567141101355,224.548149617169,-32.5037607000362
-11.6732847781071,10.3039714045044,243.277422241013,-32.1712458556614
-6.88072308150559,11.9335806912695,252.75072780677,-32.2620954297608
0.0601746024423404,10.4382007288813,257.831387319867,-32.1322301996125
2.18196835484935,14.0185473144724,248.182930662287,-31.3855988482451
-2.58113181770525,16.3317378733077,243.497750456962,-30.1545466691814
-0.278868011199236,8.43253035040561,235.462003708393,-29.9193277815317
-15.4043419980586,20.1702749056593,224.604040061429,-30.2071489521579
-21.2317834679722,12.9013462863234,213.689496576427,-28.3152935566046
-19.4217178468627,11.6935473079326,238.167857813823,-32.0104344123684
-2.90278130207172,6.07178022113206,242.172251402163,-30.9761854626368
2.38330083556642,10.0610651564454,242.412056614233,-29.1215977914683
4.38511205386862,13.6580240777959,234.412798037395,-30.9877663206592
2.31435623912896,9.26457909864581,226.577502027295,-27.8913255358649
-4.59136023674645,11.8528279390441,217.083033544944,-28.2875303654272
-11.3169878792832,10.6990965722444,206.493502704961,-27.9230802883269
-13.6674975579588,-0.651991847093839,204.724622528616,-26.8603495770352
-6.72394715511518,11.6202275635361,220.671582092854,-28.2739029265837
-1.77292844946118,9.91565879835033,223.450613129446,-27.7078803658887
12.7346278603325,3.06809655759834,224.721460064275,-26.5618866093678
4.88979551973714,9.25264118835824,214.489002901253,-23.790071383623
4.39183029368777,7.36663348520471,212.478740247415,-26.9009757581444
-4.64808790686207,13.4210142118251,202.890914228555,-27.4014002569869
-16.8371619851805,17.5291423425016,194.220814670553,-26.2432473795504
-26.2995062890395,20.5631230508315,191.672810447439,-25.2408929839328
-11.0623237773315,14.244451293446,210.468064053262,-24.6785811664451
-1.3873739709163,13.4245634634483,216.633985213438,-25.7555276170892
10.3206795207729,2.0450947778276,216.991583445545,-25.8895435233506
-7.4519535110708,24.1755445556118,209.84567375126,-25.5090839814237
-4.10405511993323,15.6419796705246,208.52654901222,-27.2477580229588
-2.54252054425314,9.63863017044567,200.771218198075,-26.5051409341943
-14.0318060438419,3.7275590390302,192.10866798437,-25.9125291742149
-18.148441585874,1.34666317719069,185.111304816961,-25.4683245018715
-32.4153887175412,4.75595244165212,207.084662360398,-25.4715811020448
-18.3264934878651,17.2999162892857,217.52662082451,-27.5547752326767
-10.1267509366685,13.8375315737155,218.550854763547,-26.0220010241652
-2.45380659263361,11.3475379186935,227.533876809539,-29.1415129758505
-3.40514470477371,8.15799497062907,221.553106547516,-29.3578305921076
-18.3634354824066,19.7197120821482,216.537470504787,-27.5650286821359
-16.1821197651829,10.0759286775605,211.640542861002,-27.8158186523211
-32.0595642573809,14.1163510387302,205.14720901339,-29.9456622183825
-35.1130219985268,-3.67963905710718,220.425947466775,-30.6063954830888
-24.2650199043818,10.5706936210795,235.576641975228,-32.3839781094414
-15.7350292136807,14.8423974674552,238.018720079005,-32.6534576900226
-16.5857290594755,14.0289753631828,238.117219842431,-31.5585451424101
-13.5943353791474,12.3923124960793,235.873126664556,-33.3891537727349
-15.3153890119101,9.79073854558228,227.722386922829,-30.6956258480736
-27.7480952605382,19.6279465492593,226.114384302906,-33.6013522856559
-31.5067587124867,10.8907043491059,219.312963073624,-32.4471094949256
-37.4940669560592,5.1458677522407,238.314042712929,-34.1587972893673
-14.7647142643118,10.377772381145,248.964809856922,-35.1800118692658
-0.387115158407154,4.22551991106613,250.052990977309,-33.0598017178758
-9.13986414798678,13.1284228503188,249.966001378907,-34.0304504912246
-5.36642952851822,15.1410769344622,246.042602310575,-35.0510582465189
-8.14669374774871,15.5901417656161,241.463662197125,-33.7496409358114
-22.4674114072486,21.2960280717118,235.842664123255,-33.7657054203075
-23.1807667207636,16.345997384665,227.371771799417,-32.5650789778578
-35.4282446844621,17.8621158945068,235.552911822271,-33.913604177117
-18.832939033623,19.6644560155391,255.121931839989,-36.2991275150843
-2.43859297353641,19.3799870125579,261.000446511311,-37.2120035544673
4.09064735243133,18.4397730582218,262.335857697626,-35.8300710477092
9.84195155951101,14.2796393291145,259.338855122682,-36.3481928867923
6.40474800626833,10.7087077452516,255.389244761627,-35.5153111483436
0.591865970017319,12.9890548125429,248.348090624242,-33.5795760069669
-8.43245335703044,14.8720689238953,241.250534952995,-33.2034940389453
-22.5644463457146,15.9616727851538,234.265212729707,-32.9888675377332
-19.3434786643635,5.71574953771673,258.416261000056,-34.6200147819106
-1.48050969249743,11.5534666754334,265.30419147152,-34.4863184975965
0.947848909512013,15.553367417095,268.845050513572,-36.127293912033
6.87643749830685,14.9800249290506,262.411159772567,-32.9621232542448
10.6981717450485,7.62684905719041,258.9429727366,-33.9914900925289
-4.83015597866281,16.8776879164809,251.143326340181,-33.7467305073156
-8.44370378532786,15.9388794450621,243.041941715316,-34.4438811528102
-11.6802840674667,7.8044905262179,234.445001143994,-33.6127196781311
-16.8183793446846,8.71758450340266,252.906015954807,-31.560384801167
2.93239461605957,10.5795693401081,261.736424788587,-33.788664938968
5.24646394020392,15.7072394572557,262.730038425853,-32.413679599424
13.3848342724098,14.6029812851096,255.842712339122,-33.5461706510147
7.76963224205573,16.4457749851528,249.21648076605,-32.9459910725294
10.6674259691269,8.29527106397269,239.064074562676,-32.4347164476597
2.09229410492829,3.51288271881439,235.514201194148,-31.062211405379
-10.9171115652009,10.5490248201187,220.688972686713,-31.6687532732511
-17.5271414659518,3.95381880931038,233.216797535019,-28.9298463859465
-3.40471154823552,10.1505101185425,245.047007268629,-28.7981758760794
6.72317895481211,10.6627792105836,241.490614305806,-28.5683068228692
3.78116285177275,19.7465832228531,241.463630981747,-30.3943346885175
-6.32521629870056,24.603084413207,233.38434759521,-28.0163274833702
4.05758116287699,3.79725801931802,227.568243642864,-29.056398038346
-5.82310736961322,6.04594311545254,218.372133934987,-29.8595478736104
-18.5510787735215,14.1589091395107,206.22832458907,-26.7818908062661
-33.7316826470527,9.7911638181278,201.853563189577,-25.6932396624937
-22.8646049996305,10.6807035592269,223.418623706545,-27.8422020465546
-15.291478495536,14.2613185141482,220.209279072082,-25.7438715881497
-10.321989040604,16.4967743886293,224.685880232149,-27.2758959171029
-11.0338778163125,16.2775678818805,215.359622119402,-25.7806726504166
-5.1518121402321,1.1373565752408,207.060989718875,-25.7065441498347
-13.0459573109746,0.614067877068195,196.24311546838,-23.8082416655216
-19.2749585337964,0.113169985311734,189.018984322915,-26.6523141619423
-31.1311095578767,2.43419171955088,185.391793059513,-24.5080644979554
-23.1815301652753,5.43248871828568,203.90220476187,-25.9190615390898
-17.7645077652763,17.7317340215086,208.892978559386,-25.8699249165985
-11.3727282263789,10.8260079163639,207.013102869589,-24.2893715931925
-1.07862038867032,3.62834380338839,198.023131728946,-23.1525151329477
-11.0168963488694,6.55356257013517,195.928589045203,-25.6878506120272
-14.1161870463824,4.35592828546516,186.704702641569,-23.407996261164
-28.1594805797656,10.5308507884486,176.398419590032,-22.8180155198204
-27.4155070048328,1.41105572627346,173.029067378818,-24.1748657538662
-21.5091979212339,0.369759804977038,196.949625088886,-25.4587668183511
-15.0552224712112,14.2088278304666,208.005249891707,-26.1181466158164
-16.1218915952426,26.3432140314904,213.754821827478,-25.7678639762942
-3.69544239662394,8.05906513591294,212.028603236932,-24.0880891486335
-5.82482594629054,13.7371618186916,208.896806614414,-26.211945736464
-9.83956230639228,5.58506190386952,203.558609389106,-25.8660068921375
-12.9632626863112,8.1741522646107,200.893376528476,-27.5733848410708
-20.9279610651701,3.53394728690054,195.359168044355,-28.1130624048909
-33.6326523405744,5.64793932214308,193.934155931325,-28.1149664963635
-23.5260348527488,8.58639333981658,219.689992219016,-29.1205417861437
-13.3360919134542,8.69797281040902,223.705742058115,-29.4242748988552
-16.5535942701915,15.8196102569697,229.952900106528,-33.2572532647328
-0.262491582203159,-0.0935856590700466,224.114884097055,-32.4665944595147
-22.104995815053,20.4568425477066,222.028086452062,-32.2181065782056
-15.5141087740701,11.0453696537631,216.87650360594,-32.1749876379154
-19.4782156077172,4.51181638946367,208.300240478987,-33.5960618664301
-31.4506160781119,9.67582152056205,206.157391124213,-32.790757119997
-32.5492841317951,9.25001713076401,232.449184541823,-33.9137672315945
-18.4332002618932,17.3437783084982,244.255450061587,-33.1577585994211
-2.4599197243673,12.113812077609,247.343075492713,-34.1757166952503
-1.85871998982265,12.1167270382741,245.743771836582,-33.1557876399348
6.16273022157533,5.02585042181734,244.73639619977,-33.2310608866749
