CH1,CH2,CH27,CH28
-154.193412039527,36.0830865769915,-986.226764452227,1218.23730781731
-157.971389826235,35.5506659459984,221.847619190179,-188.410973839277
-161.599060415483,35.1529979156262,-502.51982798291,865.147679986958
-156.913419330187,35.2137886010234,-486.533984793908,872.917166193599
-146.332427878054,35.7064931912687,-529.461563606312,576.46707585629
-146.825891654121,37.2840765428328,319.311070619717,-470.955095426546
-148.687326114188,36.6523894632971,125.347962668123,-138.286836550167
-151.933470700263,37.4612175564388,-671.789819128445,1035.11059672556
-148.013141219566,37.2645295113556,-332.774242004036,437.584649502722
-137.681687011145,37.7097002256104,634.84975506713,-548.583615418581
-137.251452507968,39.133834024816,-620.844259677866,884.784046644518
-140.643730647913,37.4468846018963,-741.620848918258,1176.20080474758
-194.645470443681,37.596031198618,-888.554478885032,1440.89308485554
-281.936598238335,37.7825710843013,357.460205793675,-633.62903457584
-365.202078830732,37.8107502492704,264.069232985395,-267.154165227822
-449.448126439909,37.0048998446312,-14.8415489710764,79.9161508825916
-520.776783740969,34.8808874423646,-241.25807760338,382.512552493444
-579.552933391907,35.4111368323803,-655.49297938173,912.933984721334
-615.113246944516,34.4949022655041,-420.680337922764,302.135114093363
-626.700911535784,33.7536184436152,85.7401469254499,-271.070477105044
-634.893162294918,33.1343713126929,-8.12467792567069,-261.530656377363
-636.000733517086,32.9126368286128,-226.082342733476,122.432555805837
-629.106968787452,32.169077263819,-213.603215914945,-182.867560885551
-610.909243650277,32.1580106800343,-969.87335679901,1325.42968524001
-576.644009911663,32.6982970191841,434.989022380476,-835.403969282529
-550.701398405384,33.3337542862885,-316.360166207542,-209.635500255971
-524.639032529499,32.0493824155827,-43.8777618763404,-441.969140951107
-501.053181646007,32.3957957661389,-676.04551591262,657.161398698644
-476.714852778616,31.9550097762252,-134.433541820062,-515.095322630127
-435.830770607115,32.987767211575,350.798600503283,-1226.11318691481
-403.554573412272,33.3257246773323,-997.094065806054,618.766714736402
-379.744738567103,33.5802532772075,-604.212888270339,89.4630288507865
-360.405549013425,33.069431871446,131.648538647559,-883.29026357098
-344.011539395328,33.6612303580544,487.768535194129,-1148.19568156078
-311.720266152426,33.4813342888307,-977.715716583206,796.924764795184
-288.073952036024,34.4142690182744,-811.804954686823,666.689878088957
-273.523372797357,33.9240369888649,-653.825304583001,54.5713409572934
-263.611803163343,33.9789988806544,-75.4635612785925,-625.561203508942
-255.166699168679,34.0002274100968,-1323.65826357386,922.909893046088
-235.568877565053,34.9228541046283,-232.681196993835,-637.806657518775
-219.867432154864,33.884272612748,-86.8732275669837,-580.720155527126
-213.109349351788,34.872684339641,-67.6421789838266,-700.592813669743
-209.344740673188,34.9449082308433,-402.856561222533,25.5760056333781
-208.328139036235,36.0246622267307,-263.938320346837,-435.171905625424
-195.997794540429,35.7132444417329,276.065235148268,-858.664907809577
-185.984803551313,36.2793406807534,-950.645344819241,765.25716781719
-185.85850026269,36.6689717006473,-127.230869731011,-263.111480854887
-186.445556261809,36.8466419481222,-447.42119419027,264.176420081053
-189.892395167,37.0441791817969,-439.911375443067,132.551298217698
-183.072063241793,37.3239037313481,-330.758749830533,-264.85921209476
-179.243486776935,38.2421998159968,-330.25299179658,-223.411713185018
-180.358127786297,37.1905111590461,-1209.12130799545,1450.55156034236
-184.950397854116,37.7108538730506,-585.576737972632,119.405336996645
-191.362102214355,38.1510078455562,-922.519408922931,881.581736032184
-182.323273671361,38.0107942072933,83.6230260910136,-630.137438652682
-180.383076894653,38.5305006174088,-488.593242244091,264.461525276144
-183.345852118466,38.6980086843577,123.102874025687,-640.196507149934
-189.007065579882,39.3164713431213,-499.26595855991,345.588950072449
-192.988577775788,38.943200917591,-408.52288887822,105.424613815582
-181.532613876666,39.0618614993115,-848.065415427073,871.887607669537
-182.290197420547,40.3719069919308,61.3417170441554,-95.2371166616347
-184.086955221879,39.8753272669205,-708.571575800756,659.909022013789
-188.41026318997,40.1556664761615,-542.89209853342,323.797800143812
-186.936410785515,40.6845351253719,-1204.42208459585,1341.9408131989
-177.348276275922,40.7220046668756,-152.156494140156,-291.172847343365
-175.942925163352,41.0432453143734,-525.273063792887,577.554818892516
-180.541404013651,41.1835621351288,-175.661465680793,-37.9361225346297
-186.827203456965,42.8953613822364,-625.269098413171,677.501480332501
-183.453626878829,42.0652908082482,-119.247614260816,119.002645336908
-172.046445536254,43.2894226002681,98.9138869407149,-242.208457787626
-169.847912251806,42.7577644592081,-1667.60561016209,2244.67504215996
-173.486693845144,42.1902781517573,-155.623821723687,-194.333877115191
-176.979097539283,43.4243295628085,-451.457988867028,318.510112807134
-225.03438815992,43.3275319054402,247.096480857403,-359.790114896737
-247.910438237045,42.8907509175231,-480.160656880791,573.499976568457
-271.637993843957,43.1142771293678,-64.9980280075487,-61.8782770114567
-296.797975585397,41.8686465791924,-19.1439434314,98.4160880807704
-321.084399671165,43.1188021224648,-727.238830872233,995.611552364698
-343.045269308346,42.7837630101201,-261.044397305111,416.381414713345
-356.128205191111,43.9340555938722,229.004727618945,-440.551141682473
-354.565758488235,44.4618501201564,30.8065690522053,-207.972487575095
-360.598628733533,44.3340373090259,-89.1541869439409,118.527116232962
-369.275089534645,43.9300389117021,286.999573315442,-517.05678956219
-378.452360898855,43.3023871158372,-187.637293216139,318.251417871896
-386.765553715255,44.0956067857705,-444.940416464856,565.917894330115
-381.126787433234,44.7224670132132,-384.514736222751,763.539483704444
-374.793216629656,45.3422680769457,115.697654038909,-8.18484318476234
-376.07400042917,44.5755811194727,-954.399883614749,1449.68634276303
-381.025869766912,44.1360625606309,-220.077929416818,178.772834708112
-387.647958999019,44.0737517957068,-226.055675611523,247.852140472916
-384.374359944773,44.574627951368,-126.205546915504,-6.60414429131707
-375.704340037318,44.1577321314514,-336.598504455523,369.73881074595
-377.20280937849,45.0198232265952,372.683731579266,-691.393102952171
-380.944345824037,44.404875867924,427.117623166583,-986.402155939584
-385.977280337572,44.6570414590805,-456.184624592987,317.504647687016
-385.236632689868,43.9876883589855,-62.8475753378522,12.2514571048918
-375.04810408735,44.8113379303978,-199.034572304656,-302.072733808233
-372.923886097223,43.4702449167054,224.338247566332,-709.928020392282
-374.426062846702,43.580759134774,-1378.81306444398,1646.18625311202
-377.902118665481,43.3778425029855,-256.511646747355,55.0568711198695
-378.607334373658,42.4661550427644,141.018396289957,-687.245319511774
-365.212692206271,42.9302723849863,-346.244380835582,-16.4344331240808
-361.282298377417,42.0879536678477,36.6136548147062,-484.628925750315
-360.615446879307,41.556228002475,386.549850820665,-1081.41230662419
-362.028236742315,40.8230640311161,-98.7033251824087,-176.845319845053
-365.704078038858,41.4178270240892,-199.338997078259,-51.340182561011
-351.977292220479,41.7816523096698,-145.926226690623,-55.764037075726
-345.057594486292,41.398543306753,-1147.37949616889,1338.76711657511
-344.250704057023,41.6884991376582,-114.291906863791,-240.381993574067
-345.504975656827,41.0531469337505,152.407691769544,-638.622533660342
-347.51810141546,40.558964528152,27.5499240372245,-15.6582338906141
-333.447501559302,39.8153922606119,-94.8298762118084,-244.615829213716
-328.428486288043,40.683265652355,-101.820254189928,105.87182664062
-325.941781158789,38.6708781091804,-159.539189240873,-300.733312869498
-327.448978443055,39.5250966463199,11.419608099651,-328.663895292735
-328.839254704199,39.374935421614,-365.627999206591,118.262021304924
-314.195596867609,39.9549446180675,41.9097003013681,-392.586395236016
-304.301889257875,39.5515026382455,-46.7846803810364,-132.277578075095
-301.861950275952,39.4887492235272,-539.944643085668,380.309361007453
-302.566075804821,40.1146593579148,323.009007664707,-750.960596937747
-309.050565133436,40.2544550837573,-1053.22878777208,1214.6158553979
-293.978845797946,40.4865296156789,-406.29550584083,548.33785868259
-282.596390415213,40.0855628351731,65.2027144309643,-129.473420591574
-280.746240253739,38.8545763691827,-975.037673927062,1233.64015327587
-281.103761560382,39.4860919306576,-115.632580241864,-243.204583086012
-280.198987839228,39.4866515714217,-297.671384545588,552.311546964564
-269.094424152166,40.6733030220448,170.094339876371,-157.151224046207
-256.811341955978,40.2596513272454,-962.988599425805,1405.49008808176
-252.737328124026,39.128840952656,397.297145418285,-779.606525387727
-252.78337475342,39.8321702763597,419.684919317298,-285.983914450086
-251.957064883411,39.5521657873577,-217.201369663143,139.502283079027
-243.89437294454,41.8914978612346,14.408804482152,-11.4600058530366
-234.233152421462,42.2210558904083,9.03157373279939,-31.3196393486976
-231.586214719967,39.8522176012237,59.4953560540143,-138.677196415003
-230.194307561659,40.6647771032807,257.376368450811,-401.785390395411
-205.588068859837,39.3071971483701,-416.095891121915,404.792957259789
-196.212569496456,40.4587344243434,-737.239441820226,1408.4771164609
-183.68621394334,40.163254560429,217.350410239614,-555.88295398347
-182.568802399241,39.390128080449,161.094309648825,-155.715849679232
-184.636684999635,39.5243260576569,-916.13184586807,1031.36530976131
-192.990136541585,38.7285367125186,-303.281094668503,117.390130531534
-198.991556758287,37.3774746331891,-432.884128145386,537.689411474198
-196.058992131595,37.9697517390413,-222.56229899889,60.6519838052262
-203.540893075041,36.2853451059234,-518.35248565501,765.159826497008
-217.275747924763,36.5924678849421,-24.0784948019734,-352.1033207112
-234.251761663359,35.3199036553534,-11.5126163446405,15.7109146454213
-251.143762966767,34.3913344293003,667.598964439774,-857.963075053657
-251.761208043457,34.8294855108192,245.710700863759,-519.534208179068
-255.643528454559,35.2809686920681,62.0799958253245,-569.554734876325
-268.66744041757,34.9591660754517,84.9761129146531,-611.759066809521
-282.752203569351,35.2863636917205,28.5098329742999,-629.93220811715
-297.510946593003,34.9867065249935,123.39710223395,-660.417478093993
-297.484316836325,35.2396928283659,110.249954964933,-417.002049423904
-297.330712363554,34.2792763493761,-593.707607388012,-1.94328543496106
-301.909371645545,33.999720303365,48.8403772804434,-862.360023688918
-309.640074706373,34.5947096396109,294.703989152924,-1147.81431432062
-316.560014504651,34.0059223035328,-198.594542887262,-525.120560804586
-310.390223880851,34.4363665743451,-395.67646742965,-446.210977963014
-305.588588398286,34.49001853757,-915.296661789245,519.202652946321
-306.530507936385,34.7940113324438,129.763127892935,-907.941342613595
-309.634705871964,35.0644772075688,-408.001591130981,-473.019622566705
-312.782724953317,35.1971172151858,-1198.89522416081,707.466422289161
-301.311648339987,35.7404344125413,-209.303960939684,-781.262173204641
-289.785828703926,35.859689868758,-435.315843974383,-258.463911231326
-288.34829278503,35.6543951633746,-1351.58201044516,791.821845123593
-287.625088624872,34.3636702803,-171.421850925796,-745.071583337301
-290.478554293438,35.6842694677059,-754.434406618758,36.2280230578846
-280.673390831259,35.7504645503655,-86.8684020751829,-1024.8729871273
