CH1,CH2,CH27,CH28
-25.9463028894461,12.7704257393949,-18.0956430004718,32.3614229086809
-19.4822013606964,19.1976565602255,3.10719214936105,33.3925210596157
6.30184049435196,14.3718232309803,13.2073869050473,36.6512487045076
12.5182635947583,13.9146097413548,6.53900551239969,38.1006832546357
9.03018879418035,19.7643848377776,-2.93638262365537,39.2194591269659
3.22576652604666,15.2495038998493,-11.6723339771544,38.7008482948776
-7.20346543219111,12.382878177025,-18.9359364629901,31.5585889759021
-17.8886162193446,12.9376407537566,-33.0159300837343,33.2560784086297
-16.3425049528534,4.85673494685469,-22.6477512645775,35.6670027576674
10.0235992121061,7.09832182593824,-11.2288368309423,34.7333106231347
15.8583190606636,7.32729785231476,-18.2240979892135,36.3249947094326
14.9975273902331,6.38013942465692,-19.9684730686524,36.0747306512105
5.64164299408698,5.8606971774413,-31.2694378814361,37.4681013630269
-7.39462402968892,10.6355965092133,-37.1268905740671,36.2807356142605
-17.4839091614554,13.5993030161267,-50.6088634548521,39.9504735798823
-24.0964937011404,9.23229668447646,-32.0447650431203,40.2655087727923
4.22049797523327,16.4121510295081,-23.3936345144462,42.4552953800773
12.1475605063774,10.450867921424,-19.694098791705,36.0750900976065
15.6544361131289,9.48955051696016,-27.8183366471638,39.6448590293589
5.30354044851935,9.37348552638287,-32.1890425252592,39.7040237931752
-5.34978264694177,9.70263501819537,-43.580172639304,39.8066047316153
-9.24338630702777,7.37487751205974,-54.1973377647726,41.6034647388212
-20.972728520585,11.6977521965631,-44.1110783383906,45.4064279739632
12.6406862409751,16.8508426244936,-24.5083413671129,40.8176217923465
20.4399274059113,9.55137603453761,-24.5809396380507,42.0126304167175
16.7197024185069,12.2903303097958,-33.1470848613457,44.6196190450393
15.7256929368898,7.5530910606301,-39.7018478151617,40.1861820940491
8.08526711964458,8.65261871579527,-48.6153191842915,41.3779269632269
-4.36283354820537,9.16922821145658,-57.6899310679932,48.0313546257417
-9.70726312744548,5.64225876836017,-39.9241958160866,41.94617577195
24.9617467776608,3.93516562656268,-23.3720523057595,47.7003177354324
24.7262247980182,12.4537952058769,-21.1736907059959,42.6238343449699
28.2206174422658,8.03704058811688,-25.8054047254025,40.873690589569
17.8064200582124,8.18968927610683,-34.4027428725193,42.3271241769402
8.16507316978697,11.0673538805521,-43.2877517713917,43.5529141696453
-5.05534531841018,10.8343983972344,-52.384731477952,42.9347396835674
-13.2263512750002,11.7339277347294,-43.6363932890134,46.6531528488345
14.8240504738076,17.1634144061274,-27.4361870234474,45.6351586332099
21.0066014218595,7.52934009840494,-22.4500291114827,41.8370033444086
14.7313263950339,15.1887079199143,-29.9191016760617,43.8415029844838
6.2945030939568,12.2627420028617,-34.3025562158211,36.2165430848593
6.57909563915272,7.69437361474572,-47.6523230380562,39.2668471717055
-7.40795857174722,5.89726128525121,-56.1526037059595,41.2342392952221
-19.2855157254867,6.51034181673107,-43.5373661288898,43.5141198245616
11.4306614749432,11.1213439245422,-23.5671918713856,41.8680875822508
14.9120265614174,11.7004356002815,-26.2274344621638,43.462173982015
14.3288561961364,13.4559904154966,-30.3477426831987,41.2039134204805
6.28342457960816,10.2486160940421,-37.8744154308297,38.0053046843251
2.41342563136796,6.81168694444919,-50.0976522523687,42.3013201447505
-12.8515160613377,4.26118988269799,-56.8678030684852,39.0206893042894
-21.1822487544061,8.9956664141223,-41.8708567575493,38.3853920898659
6.43858350703553,9.70430159411669,-23.638621192571,40.1421496542297
11.0309484504,11.9728307628199,-25.6508754042822,37.6450406329932
14.9393640115507,5.77895405308963,-34.0513883522742,40.1211522881064
-1.87961080306196,12.6930197666881,-41.3573278962532,38.5731203495031
-8.49618802414977,9.46152508748433,-48.3883979607345,34.775798805508
-11.8979262618092,0.477832432706221,-55.5062177585147,33.1485236383184
-21.0263741096714,3.45568800255361,-44.8556812123727,33.9743653900718
-4.59531016224599,16.9603033328054,-29.9760599625148,35.8604108280788
3.95839023180435,16.276018314722,-36.3585519256848,40.6731941782321
9.42256302595294,7.41738043438144,-38.1681457075069,35.8110227574906
1.19474331304049,11.1189944871656,-47.9420863197316,36.8856230352419
-14.0941253885937,11.7065505980078,-55.4976614043583,36.9513996868547
-24.0012007285293,7.88852702868901,-62.2872980648875,35.3379759282301
-26.5031521293251,5.91395373597388,-48.7588295732888,36.2298529654162
5.35515730533727,8.59263593453808,-34.2824366885972,34.6524234535253
12.7857386587807,4.25598800972896,-36.7340043386725,37.1556820650927
8.28001947552406,8.32822472665181,-42.4325531476575,38.4486600399825
0.759184135281464,9.43194320234999,-47.7498501699539,35.9557014294852
-12.0143394419138,9.30381785557163,-53.0718214165685,37.2501548868632
-14.2476320324554,4.43347393038535,-61.9703245931028,36.3120403817964
-28.1075205749999,7.43981912099956,-45.5812859830598,33.595596584388
3.40611991968222,12.588409865432,-32.4159292422709,33.8023525518471
6.25416906121896,12.6134806662491,-37.6703484429878,34.9756256783918
13.3606073650386,3.26614840710864,-43.6817342892457,35.6226607284496
-9.76859488508429,18.3088698726979,-51.8607609751241,36.5840113058005
-4.2112339756585,1.82894552729182,-54.966970165881,30.5235031942645
-19.5529663003335,9.772716976229,-65.505522638197,31.3368720330914
-18.1797427049722,3.04558033526753,-50.4708509210508,36.1336089783149
6.54294161043039,10.1138572230081,-38.8066972807833,37.4170404633361
13.5605151284038,0.272360081559448,-36.5291378187981,30.0656106156619
-1.12199095224588,13.1030028905699,-52.3950594842258,34.7443384736433
-4.24811190225077,9.10804719071568,-64.2022064244438,33.2050615421231
-13.118627666652,6.27132311265039,-77.5821925222888,30.5737037533981
-26.6997003674639,6.52807079642996,-93.4620608115374,32.5310924568782
-21.920330958719,7.98248917739387,-81.2863785895984,30.8067226662463
-2.38477520068242,11.0780772721814,-79.4362333939864,31.4380454483555
-5.88093414445572,10.7770388992071,-86.2963860528862,28.7606979606626
-6.65286958432609,4.48025152007857,-96.9786115874194,29.6518134393708
-15.3140764486067,5.32403306543772,-105.138567536499,27.6597260950554
-24.9147619172564,5.62348149911328,-115.858060735006,25.274314655333
-40.9007616808981,9.26397477936978,-122.392911736853,24.663380351837
-22.4342076628635,7.24097451638269,-105.097581506698,27.785227766975
-8.78155092816507,8.66558550540825,-97.8694454403539,28.9069009757738
-12.1570957641179,10.9063244651373,-97.9552862854841,23.8783176302607
-17.0703402013744,11.5968022943304,-104.054675868255,23.6870676954721
-23.8587346336706,7.04178167392647,-107.750276544688,20.9519200552825
-30.7555012052195,1.52297153158558,-114.201490142531,18.5169224284503
-41.3076867094104,-2.65870498487294,-114.057005352999,12.5824653479208
-19.5831885777992,1.24065804355307,-92.4786282078836,16.4146287588233
-15.680486458073,8.93564572279506,-86.7564725715196,12.6689669021911
-10.0725574470281,0.351854378823112,-84.981434567115,6.8160797930231
-16.578964948668,-0.0350178683183652,-91.3565261570708,7.92367438420554
-33.8689154696138,3.23690279964202,-98.5903015896966,7.7219478948891
-38.0736686105662,-3.4005600405584,-101.426160953288,2.96955008979398
-52.2831787866264,-0.427468188031966,-94.0840546992643,0.443295374538472
-29.8663404874185,3.69496661420769,-78.2518624802787,1.99337795689429
-21.8731621013389,6.43267468130887,-76.1859342933674,0.216385706199663
-28.220125873497,2.9770484160791,-76.7151239860588,-2.93775365380741
-32.4731220198282,-0.370868527057007,-76.8982898756589,-10.4980057941517
-43.6433651461021,-0.62435271211278,-86.0878365370345,-7.87865120781647
-53.2669442642692,-0.244628920111832,-90.8336099351756,-10.3101392142532
-63.944862858311,-3.99899359074613,-80.4059744494218,-12.0924130493201
-33.5469374749371,-1.64147168209436,-69.4616280711368,-9.26106778845875
-32.2708289704754,-4.84893062121829,-69.1067278567329,-10.7353676829681
-35.4298158810071,-1.88403513437668,-68.7460757183873,-14.1106916474305
-42.497330551575,-0.692314496509596,-76.0960799943489,-12.8692468271135
-54.2414526459255,-3.61827270828484,-83.8614525707939,-12.8017837302675
-57.3737544251716,-9.619175798884,-93.2822689945003,-11.0552041252248
-71.4961134024721,-1.33673196434389,-76.2394549326887,-10.9764598582061
-34.5453829048641,-4.82242845929351,-66.2620131756819,-7.98784743431372
-33.2940391075631,-2.90645406518166,-66.5563776917491,-8.70820766029246
-31.1700893817956,-6.47283335796924,-69.6618879299843,-10.0946113244161
-41.8206934638868,-9.41789093763004,-77.9177667750538,-4.05184684571005
-49.5359059157257,-7.31134735979498,-83.1421674858905,-4.83727731994953
-65.0394522271442,-2.21180061605606,-89.7989594317766,-5.48434238560584
-53.2033694991872,-2.31932559922388,-68.343580525535,-2.11440036853167
-34.044914739027,-2.22705355242147,-61.2619910988166,-0.453430790604923
-24.1686762839322,-7.81830221302692,-57.4365967112283,-5.98777499500093
-28.8558195066022,-6.85499363034667,-65.804461827083,0.573628589034609
-37.418449391196,-8.21802046010135,-71.3771111326941,-0.0218448224396468
-56.0306239990511,3.97090996386002,-77.1037625498539,2.22950781746259
-52.2527393930205,-13.1760338063662,-75.7181432082295,2.32241601314219
-36.5722428084185,0.496070881406067,-56.4534026455719,8.08206558043168
-22.4760290925728,0.821512336296565,-49.9217702608369,7.23874961180844
-21.4321536194905,-3.61473982548475,-52.4276287111069,8.95921307823524
-27.8829597000256,-5.9383623500122,-56.6000980004848,9.88187670744896
-35.7016560871763,-6.71247659837299,-61.931558477078,10.7066691682657
-48.8019810119622,-2.79704799973122,-68.5625919039288,10.9858874801276
-53.136653640018,-9.18209642129673,-55.6293477354998,13.5934466283725
-23.3954468705046,-6.14059469892182,-42.9491240769019,17.5992112687561
-24.9626210467306,2.91487970146342,-41.8153331080901,15.8436683804371
-20.6232296266619,-4.9951379816275,-43.1894801824989,17.3463843595036
-35.4542549424033,4.36079195823398,-46.0432481531289,13.4994221886448
-40.9951196240284,1.4800899510231,-53.0195438471575,16.9575340067377
-48.4521064524284,-2.08741857711098,-57.1484906633295,11.6285564031704
-56.5510747920078,-0.481619345665149,-43.1355691484666,17.2306099661913
-25.9276001915603,-0.924925147054174,-28.8276501944533,13.4253574061107
-25.8953423134024,-2.91617803178269,-29.6534857943829,8.77534567606567
-37.7508379268534,-0.967333405185004,-34.323680742068,5.59193743265157
-49.8890078471621,0.965040097065858,-39.5771657306776,1.86873631167121
-62.8481073243079,-0.220013167054704,-42.4904545702466,-7.06382794194887
-69.3674981614091,-8.07958833199774,-46.9507128467046,-13.1315254938507
-60.7531224751641,-0.395634304097025,-24.3025941187296,-12.4087506046178
-43.5227273403206,-3.3516873975825,-14.4920599971847,-17.8709076283915
-50.2767571916611,-4.05038061896058,-15.082621217086,-23.5727846581881
-52.1541717155749,-12.0736647458179,-16.5493507371627,-29.1468182761374
-66.6302924831529,-10.0104825168804,-21.9094874760072,-33.3389679453742
-74.0876476138636,-13.5815859878216,-28.4157374425639,-35.7192768871994
-86.2748487449392,-11.2927914004902,-20.6201811860424,-40.1619955901058
-59.0370191207336,-9.26638720085772,-2.74458907144768,-36.1655193036586
-42.7694746963543,-10.0492104626354,5.63091160092847,-42.4689076374515
-42.9462373158187,-13.7924857784903,0.219236373595852,-39.3331520623382
-49.6931124675018,-11.1288661433626,-6.5470310869067,-38.7317288241691
-54.701788390911,-14.1483769638712,-12.3133516421654,-38.4647394150844
-70.9916700612173,-13.9799153686942,-19.0656306165559,-40.975276495538
-77.400866367564,-9.96861391342231,-6.80248782797151,-34.9847165440256
-39.447571318723,-11.6653164383024,7.96549065932725,-30.8039094156978
-27.5898206135735,-16.9484017910252,8.1108405955696,-30.7908193770934
-31.0320163647236,-9.75677547188615,3.75666869469357,-32.4541280822634
-39.790643934555,-7.82235069718273,-7.07666895702697,-23.4804232228145
-39.7886566958696,-16.6757161529797,-12.0755778597968,-27.0513085961577
-48.4108894707617,-13.3492982325962,-22.4205997035814,-23.7540124798882
-40.6998472682057,-14.2168901266818,-2.50722770237165,-17.0166117821497
-15.0993774298838,-6.44422367338203,3.10746061780487,-11.3501622343796
-9.51007974282745,-12.9656240809354,1.4737359420615,-12.2138414740568
-9.82481605576191,-11.4009270412169,-3.05289724405908,-11.8795552745943
-16.4870768483984,-11.4239140106054,-15.1150976842851,-7.99403285310175
-32.6558366902225,-6.42162271137019,-24.2764238098235,-5.37981683620746
-35.051083430402,-12.2720229351592,-31.5370294183892,-6.53588639435955
-16.6390318350264,-8.65342326765623,-8.77964999013605,0.699809425268618
5.08785412877048,-2.26687386765597,-4.46459206829122,2.52503894311498
2.4127689031289,-2.19630136475638,-6.06320590734814,-0.261861919103194
5.50943453296331,-10.8030812988861,-13.0321370462653,1.68046189489747
-8.3649242486251,-6.20671726823831,-24.3652311390474,3.66278286047943
-19.7104637480354,-1.78380075410795,-33.3789955701071,5.21392134163856
-28.5568202482436,-9.23508562389922,-37.4346104746199,9.38344601560877
-1.17986999697649,-2.39814344945243,-15.3837241586994,14.9573948616794
14.3639075763287,-3.87614542653489,-14.7900990683864,15.5138917006151
10.2174069556771,-2.94754795120581,-16.348890877675,12.3652827587544
6.8730363903532,-7.06178336391165,-24.4403789812349,13.9086135911278
-4.42652008424053,-9.90833827079363,-34.0266467521444,16.7822835395716
-17.1017450296364,-4.35597418809964,-44.2639573384424,16.5686760460738
-33.1408346786455,-4.38857622400901,-39.6535271207796,17.9929332808433
3.32675844691024,-6.89807846917145,-20.5408676025702,19.6376692805243
2.72919341741852,2.69595221998543,-23.0527463466657,23.0713113770428
-2.44033742492765,3.39823965592218,-23.7449208487957,19.6730450327334
-6.0161500093385,-3.18645917020097,-31.2750103755315,19.479369965339
-19.2777672433091,4.46180220707664,-47.1861186418199,26.7523746728176
-26.0040579518798,-4.24716179192908,-52.8063771616603,22.9168778023509
-40.3374171355824,-0.457182118100957,-41.9937863675223,23.8465955991923
-0.693234568333015,1.07337918934494,-29.9107684142502,29.6546784370259
2.29124957974608,-0.16437508761485,-26.857963873502,25.9737428395101
-7.5574485291537,5.70228082167749,-31.0110948887515,25.510503153358
-14.1864053486708,2.52130015941049,-40.2328470473897,27.2713506366139
-22.6930077981917,-0.487515485746411,-49.9090696165049,26.2729211082202
-35.4996751663333,2.15295176436094,-57.9151357659645,28.1691737866571
-50.8201743025946,6.81606765115804,-47.9261358830039,31.5016611878666
-11.303964232533,4.19955929587389,-30.3393696457393,29.4095729867033
-4.42675217124766,1.79871290294015,-33.1750090087064,32.0725500003099
-14.4577396328238,4.52548324691958,-39.1388925879362,33.2718234435598
-22.661144362491,2.35474149829159,-47.2101590096741,32.099809977214
-31.8981021066558,0.0679065419562512,-51.1166512760839,28.1617606801515
-49.4455940192373,1.11853870125841,-63.6135040774092,32.3394676448016
-56.0031924527005,-7.67063771806168,-49.4584175358186,31.6847408993087
-31.4517098572057,9.46324724892497,-33.7216925328586,32.1782412957116
-29.2291666414443,6.30151432313514,-35.2887280557572,31.1428254559339
-28.8610991144627,-3.35895972014187,-41.3375720679167,32.350725737599
-46.3787349893474,7.14153581713315,-51.8314263575837,28.536398353876
-55.0231121081177,1.45058164409786,-64.2551522133357,34.6236689920072
-78.3548659045251,6.57890036848855,-73.1068163457289,31.2807211483012
-85.7878031683147,-1.75517490433511,-55.1200650873365,26.5706338145232
-52.2475180878253,4.05804829789379,-46.3031437950904,27.819172214641
-58.4518349688074,3.08162822641328,-51.0262985942054,26.5423521406506
-65.1052131662833,4.36793502520437,-57.7967868664451,23.0868621233235
-75.0443478307554,3.04246766852559,-64.7341319721684,19.2124198506451
-83.965977062409,1.34968099480249,-76.0334101537318,16.9404618650866
-96.82453182057,5.62568601135973,-90.2177930182209,17.7457153327108
-99.6470508391842,3.69327873670142,-68.6543212140032,14.5100018480314
-72.236559703048,4.85923700097389,-64.4477768871155,12.8266906197354
-65.8144170170468,1.52310973376883,-68.4018116298752,10.7806890162278
-79.5007805985938,8.82520954997985,-78.423613331954,7.88618843316255
-88.0764130604915,4.3420079208151,-86.3107883880955,5.93802025627561
-93.6277155594808,3.2260721908133,-92.6355615694824,1.47942404155964
-108.318848534065,9.68680207815176,-102.583478962237,2.00534286042331
-83.4635831495222,0.429175013823944,-78.0393544988116,2.56218193053161
-68.788091714374,7.83323314129256,-72.1358461950719,-1.35828444481093
-71.225748553398,5.40018235728554,-74.9745682933358,-1.31253299639582
-71.7141308444292,3.13783756425017,-84.5508209950523,0.974959044424407
-89.5750730173145,9.81035042706596,-94.3127944769105,-0.0527562359887828
-104.279631284778,11.5298590388005,-100.513538309969,-1.49562132926098
-105.825955236009,5.50665140665892,-101.895470289437,-0.761038932131981
-76.488964636074,13.7489238813341,-77.5527013903679,-1.43821581138157
-72.8347106452696,18.3958898060273,-74.6859294363474,-1.67237709417123
-58.3860134618816,2.84338613322711,-76.9597586231822,0.0813440061396378
-72.3226805967523,8.38682373776636,-80.4114334539705,-1.89394445448915
-74.8251470803525,5.87955125777414,-83.8068113575451,-2.70633634707903
-85.4167390562636,8.03549806387403,-94.4179320564297,0.243874903333843
-91.8339440082268,3.95187051079942,-81.8777711074149,1.86952509112339
-62.0776290265792,16.2688034862896,-64.5464208809244,4.64605462213959
-51.2593139478297,11.0117618114668,-62.970986377479,4.2191681250164
-52.7647116211299,12.4163521505621,-65.3278718139463,5.66081475133415
-57.3591719229042,9.86120050283404,-67.9377635258202,4.33270317601713
-66.7150210239771,10.1245620734243,-74.7424396765883,2.66194583021797
-78.2098636582574,12.2887473772152,-82.7209336881111,7.08870422908188
-81.3094382338601,8.75288005085476,-57.723956020355,5.31889604733774
-39.1392907841729,12.3391739529889,-44.9999509286731,7.46844296516401
-34.9829142071739,12.3674937843495,-46.2266584259098,8.06019652908282
-41.3153132156556,16.409152227774,-50.3103867917251,11.4855829637396
-42.9188360702062,11.3085503428242,-54.5477607444667,9.75775026655951
-53.758289458032,13.0020805144177,-61.8021120414177,12.4070365178285
-63.859751045442,15.3453561842561,-70.3059929864982,16.2631027719591
-45.752880649879,10.3126802817847,-38.580689130563,10.2087870549643
-24.2124190191334,13.4622988324114,-32.5536100154232,14.5803855375823
-22.425247640686,15.5031205364673,-29.1743129942592,11.0107886729002
-21.2159385340032,11.7002172577037,-37.045556473219,14.3587563919851
-30.2581011464744,11.8366662384094,-42.1557978187266,15.5968425103444
-39.2822036644019,6.68355645258231,-52.045328183585,17.018529357359
-55.7908266535741,18.1720311602734,-51.8732835207313,17.1498023087154
-22.3813634911576,17.6305304809804,-26.3804538200041,21.545886645705
-5.37715927107792,11.0327107065904,-17.7957530201078,15.1997836430392
-10.1320461637738,12.9994700496229,-19.1157321363799,15.4546027820333
-12.3937184563347,9.191133551725,-28.14238244274,20.6637730227356
-22.6035800851127,11.8813066487627,-33.5478922051249,18.246780861001
-30.8159116609275,6.43543896566841,-42.745465533139,20.3982275200239
-44.1058771168134,12.8215297416107,-31.7928342793317,18.421726838588
-7.09708636791635,12.8924591036711,-9.02648772137329,18.5048198192319
5.59509677384166,4.49215894508164,-8.20243848992569,20.3047433753623
-1.47682931324161,15.3423242690703,-9.34895878399666,19.7041426910068
-7.94752024145259,12.841166017003,-16.0979831799268,20.9469849263409
-20.7709554790229,13.7354331853909,-25.2758509400071,22.454364571681
-31.1536394026469,13.0647214928208,-32.474352701976,22.0881965972828
-36.8461356100699,9.04768086459637,-17.21830924373,23.4346738617491
-3.47317902706445,12.0931694004999,3.26150569916795,20.7520054042492
0.709940039954626,18.6617622382033,3.05897134941718,17.9554439222788
9.59420341970298,6.46373901309227,-1.19642950651177,20.2233241031948
-7.39984975418141,7.88934764142853,-8.73581274377091,19.4909864714343
-21.175729790653,11.3389409461804,-15.162780531292,19.6251821317885
-30.9959477718395,9.92993774444022,-23.0879524000685,17.4859484633028
-35.0500049860412,14.8969384061793,-0.692349546443216,22.0208786948726
-2.62275261504659,13.1558487331924,11.9881367916956,24.1341752924196
-2.92242615243541,10.818211191788,8.50140000639777,24.6838648454814
-7.57295251513192,9.94830122878725,4.10286668365647,21.7572287355139
-15.437687601633,6.74575584001484,-0.566997382626738,18.7613008909979
-35.5299666240053,13.0163512688466,-5.73885647723249,16.7072429675
-40.0563129239835,8.53461574893816,-14.2748252062271,19.1272944319349
-29.1375418698212,11.8685435564748,13.1820473885872,23.4239781461028
-5.59132514463968,5.6913253891636,23.6532490653516,24.6734277874168
-13.0083013757003,11.7616445479801,23.0403458745251,20.2063959813763
-24.464015879764,17.4739787926632,19.0353358603501,19.0359466831725
-30.3076713159752,5.76639062331131,9.64963963106894,19.4497667147711
-36.1118077489631,-0.00361941932359855,1.74953613053063,17.883250799909
-57.4507542991886,4.89626483652149,-2.35616709111838,21.4208959886968
-32.5857264789111,7.42612194031296,29.8429849630553,17.6221824362989
-21.9160813585249,9.06151405110448,33.7542164434256,18.275592810986
-26.9319025983442,9.06057731875554,27.8073130491398,21.5800890550001
-32.7918685439666,1.45653746164502,21.3568202020379,17.8641183171998
-47.581257378005,6.86403867644866,13.2640258469392,18.084948674196
-58.9450494344014,6.0610753516033,5.01812663084064,17.9546681080308
-66.6852685971914,2.29051141483,5.88751459423019,18.7053928872075
-39.2657495080122,4.61851822446823,29.0321766730978,21.3901808406919
-26.7496848861851,4.23034842360411,28.94839037484,19.568671476432
-40.9664036549489,16.216668215009,21.4423908253407,21.634472614966
-40.16347434462,4.00535537389316,12.3489415759078,20.9991509009557
-52.4251145766309,7.55850227999895,5.88842415611073,16.9249867649431
-59.0863662901424,5.21108542677505,-6.89183789775657,20.5988035618478
-71.5996635837087,4.28984224839148,5.91761986464668,17.1079412550059
-38.6607154211015,5.39366805377572,18.8925714215617,20.9734002604133
-33.1940573639068,8.26685853001181,18.9706170980109,16.3939591698814
-26.5082308523612,0.979056182952556,5.92970813022447,20.7458735294189
-34.9743436940281,0.801242960800632,-1.26301154584523,18.2552657649764
-40.9665589686504,-4.0010997963769,-11.4097507821557,18.2718926473974
-55.4833202014491,0.962506556467294,-21.9418081556598,15.3172596379282
-66.4463408316581,2.76358391799956,-12.0220466750459,19.3563912824898
-26.7852653155504,5.20021516544575,2.97661788696078,19.6793004120962
-25.8670220889067,5.68823908125664,-2.94665778543578,18.8337980440153
-24.9942136483468,4.99701244366365,-9.11026184743945,17.7409901056508
-30.1182606722564,-1.07587659384154,-18.0230455141301,16.8642767433276
-40.3325176357276,0.800883023677178,-32.2014731674283,18.2176018200818
-45.5685450533997,-6.63837804967188,-42.2536809938123,16.9008208869504
-57.2247034817936,-1.20346155135714,-30.6802025286174,20.2396629527067
-30.5290586973168,11.350345156582,-18.5473485154412,20.5542292943982
-20.1039825466031,2.91749216576636,-22.6823134090525,18.4463719260994
-24.8901367770856,8.42395961912184,-31.0237559184201,19.7290189675923
-32.0886289003108,4.42992700265508,-40.1732880400449,19.3165889324163
-32.6310071519345,-4.75281781118029,-50.6225706821427,18.2571449361154
-52.0888905344799,6.2136495909929,-64.0476593712763,19.395536963198
-60.4212564886282,2.10502784311008,-52.4396061938269,20.987968842407
-21.3222022545983,0.76554037337335,-37.8926766289917,22.4847920997946
-20.1928273805954,9.3400491415323,-43.2852949769472,24.7648767406015
-24.2406059000468,7.27217322691322,-45.6610360768754,22.4012747434459
-30.3775668303735,2.64714945337115,-55.1319556084565,23.0546235646931
-41.7426736707591,5.80369056558043,-62.7329579073387,18.9036286654019
-53.3735207605061,4.13830499910586,-74.8170299591253,21.870130711621
-55.4533976033226,0.290547138388976,-64.4660339739972,23.2423278315781
-31.7401144570169,13.0037037578191,-45.4697528956584,24.8246166150461
-23.9174477338083,9.2600442539804,-49.0649843013279,21.9474521591672
