CH1,CH2,CH27,CH28
70.8780839059848,-2.48323896007452,408.410579998871,-21.0019579850673
68.3311470668295,-7.0601540924848,389.949492381898,-24.6150126819522
63.9983483786049,-8.97677540216436,403.384554869446,-22.4001882465119
76.901148844777,-8.81932648631574,439.758802896227,-13.747958925724
87.6165836937201,-8.21648248558235,437.212349374395,-12.6029459932485
83.0238895902116,-8.26063581720252,432.244648704788,-16.1440561665199
78.0233329507628,-4.59244409522947,414.469183506206,-15.8514352567646
76.4780286882953,-7.25657568821262,393.138429167577,-19.9219224546264
70.1580225921962,-4.33068648134597,421.886272153617,-15.5358494194036
85.864383726842,-9.08060129378532,439.273449475162,-12.552603242172
92.2375358010335,-7.70663710409554,422.102349279283,-14.4455237803726
85.7641932842059,-7.34998726947091,403.856556030056,-20.555754469709
73.9799864417909,-5.26802866266899,371.245835750714,-25.4117746812359
75.5530857105897,-8.52835542963848,343.583926623074,-32.3141942950644
65.540509001205,-13.2092226274927,359.355922358594,-30.9029851388205
66.8349837747381,-5.73353521012226,367.270747901926,-34.3223339584344
75.539200283906,-13.6665624696282,356.87430710883,-38.6121296715585
60.1850575650867,-6.16977653328515,344.339081413477,-43.4685315330602
60.9094162339994,-14.6767031941254,320.939824255435,-45.9633726718899
53.723464698294,-12.8608538172725,295.703243682818,-52.2007376792882
47.0940873851667,-11.9301641594936,340.6049700178,-45.5366063526982
55.1621535686022,-10.7167962841288,356.580854502574,-45.4668025602236
68.1570145489992,-13.2397862674544,350.62499691685,-44.9009772082258
65.0205848699334,-11.8661605773169,332.369177601125,-47.1556270214193
59.8218066728123,-13.4883849742176,313.873758654989,-52.5606730332684
57.3803041580766,-12.6598750950484,291.375903291674,-56.3885576160022
49.3571388246404,-11.6479756382947,342.435113717984,-46.3284028066058
71.8039996226405,-14.0080083564362,356.519988787362,-44.9310417554373
80.3166918892811,-18.1084296406304,353.757904856173,-45.7167694868066
73.260549965313,-8.27651587421627,337.813301123721,-46.5817438532351
74.6279138813645,-16.7302516189871,314.371273960971,-49.7921640741215
69.3196026609965,-12.5794210173852,290.587706898469,-55.0640316866723
53.0333856764705,-4.75752859642198,343.356337770022,-47.3469635363364
87.53849616803,-15.8928356407822,355.597187699119,-47.1148587374762
80.2663083906423,-7.70221148031005,352.443685557544,-46.6083381812853
78.0664412578897,-9.97518861600863,337.240419420291,-50.1636816391137
78.8179452424182,-11.9832914414877,313.20107950773,-54.1604265224199
73.9864142060146,-10.2859414890256,292.00516438337,-59.4479563185197
64.6270427959736,-9.34173118457098,334.899585193062,-49.3352874325823
81.5620078110041,-7.74122835390088,358.376183821115,-49.7544930951062
90.8141349308138,-8.96244062040267,355.573865976825,-49.6175211875433
86.0777770875306,-5.69256013331293,346.468628366627,-54.1332078883549
78.0223336009856,-4.65468375558235,326.099636196076,-55.8052991571484
76.2844583364712,-7.81153390776349,301.310809059925,-62.2387911243451
67.0270552285633,-7.22727579245794,323.694084913928,-58.8867868088395
86.4812442089827,-10.0683147524499,362.426295812393,-55.7833514751173
96.0566874468718,-8.98897583561275,361.743009152706,-56.0186408429789
94.2437668640306,-7.89842457818205,356.500888339848,-58.7219398417625
86.9327425007665,-2.06626572011003,340.099597332509,-60.3452319872549
85.1946350029835,-7.99256711122219,324.196417967415,-65.6961455568737
76.193566107906,-1.38267754502382,331.118825233093,-66.1737980612428
85.2349869289363,-5.85536075669268,392.82054006161,-55.4108105168206
107.352748142239,-11.1795330682495,407.428985067903,-53.9600292138414
101.859157827615,-10.1152076591787,402.997528443987,-54.9172162580495
103.092927336919,-13.7416804323076,394.910207666447,-58.6515651989593
100.139442946951,-7.75734303395035,385.884637231784,-64.2421404705505
100.916179777479,-12.9965157686039,381.404779637003,-65.3970145226984
107.471448084737,-11.2696998546183,453.099570746256,-54.7280257365842
120.381314461826,-5.19191844747354,467.462776085341,-51.175564250903
131.874053737478,-10.3861598629262,475.615956403657,-52.2833474001913
132.072185146232,-9.90736124465356,468.797658330616,-52.4884524759552
129.154064563965,-5.9670369933689,459.485920675489,-56.0138080265956
125.235884458038,-6.67122780197128,451.012429116947,-60.2739157983149
123.246672467443,-2.10187176121459,524.358376624561,-51.5659540895666
149.096815490749,-2.10179437810276,546.148405678924,-46.818776987277
158.002495870571,-8.74643227210452,557.609130818299,-45.0390398686931
161.220233428302,-6.52251478525309,552.54924598515,-46.4463354983603
159.45618950694,-9.17134834629783,545.132737046826,-49.1999746406758
155.260199933126,-6.85649211558725,530.600995564626,-50.5643058029316
152.406956535778,-8.66765641590577,590.351994960587,-44.1644342073389
162.780907995106,0.607079010211366,623.462979914876,-39.4069722344409
172.487676923504,1.34916519149317,630.856782464499,-37.1772926787123
173.409243440035,2.66422542282475,621.658976372658,-37.590043224757
176.346489623097,-5.28922822869865,607.676220566469,-41.3785190369692
162.616451133697,1.57513730817308,591.550774190654,-48.0889010598265
157.183208275688,1.46852337799812,617.177649936032,-44.2626880406131
173.901400653064,1.11356988880296,657.056316007345,-41.2670780714697
183.182002669014,1.67867319468862,657.457934179163,-39.8280809867185
180.118387536367,1.19120185710152,653.522577489846,-38.549995583666
176.414872719093,3.26197391223021,640.551979296629,-42.1470004308445
175.023452159225,-0.761930402614746,624.170204216286,-45.4981841039776
163.937769339156,3.83840741910487,626.682583157621,-46.2649730176217
177.32101422042,0.369348313366568,684.423562233259,-39.5382578787564
197.370803596009,-0.798726652856309,693.028574640179,-36.5423468589475
187.060335016906,9.61870897007387,697.116298258212,-35.7563129829662
196.620358398644,1.52005849275741,684.879476209147,-35.5687554803762
194.766878931529,-0.0114132096048132,674.547087540195,-42.3055507154613
192.921508026876,-7.17659183134672,669.078909348944,-42.4533576157364
197.580334838696,2.0635600149985,729.054071083409,-33.4236357634147
221.853434978776,-8.13410093652275,742.875584543612,-31.5793507823229
213.441390957977,3.93973810521035,745.456439569992,-30.7277051751153
214.180312722676,7.40163653158246,735.797813386425,-33.0824796548018
209.602868386436,3.04088965100006,719.367504208547,-37.6204831175337
199.698361769398,6.03226806854152,703.534018489882,-41.6231011246533
199.135912389985,5.76621402148396,770.642964584766,-31.5134836293576
224.889788982964,6.17449562418653,791.459446355058,-30.5461660343915
225.966237093328,7.21920421881536,792.287188533783,-30.3748926945478
226.693656053897,2.44655513749651,783.832484438573,-33.9627747581713
217.749010424903,10.5416357864379,765.939274339369,-35.6953281442943
220.734836797601,2.42969222641543,750.310864282458,-40.9547172146948
215.549295821552,0.708722192891991,801.360163197007,-34.0855341073829
231.90622153385,2.47444284343483,832.896572020581,-30.947102895064
232.042404102324,11.1864673095847,836.26374104299,-30.0607407486519
243.508742227089,1.36072239933143,827.592021586763,-29.0576395290999
226.541657046981,17.9137042103104,817.577111640195,-33.103824609403
221.917564731417,10.8777726878783,799.387346104134,-36.0675172534115
228.065302976034,-1.16770170463828,833.414524994062,-35.0233529642978
235.820957927165,11.6853581726114,873.344640897529,-27.5475539293206
244.139870309689,12.0400385963509,880.779697959825,-27.9352180083142
249.814638629686,7.84510300722654,877.30974818518,-25.8688081332609
240.725340712337,13.9435396160956,864.001367314726,-29.2544693093794
240.889485157204,6.46387013932397,847.947148920978,-34.6976946588482
231.016972605038,10.6132447861841,835.640500174829,-36.4590358594774
244.541116535139,-1.93272024934785,899.616469694549,-28.2113602459103
255.251546182604,11.2568791930078,907.998253092071,-26.038509900965
255.371355884406,12.5539974462232,908.784617848223,-28.7650400019373
249.454270198776,18.3296775929629,888.755639373988,-29.2251051703272
250.115008453539,10.4656969000851,868.064671965986,-33.5579815732657
247.0576328241,-1.35703042728078,846.895867501258,-38.6823839662842
232.17834285097,12.8741764165211,898.537866446464,-32.0853984522426
261.779033998983,5.81768682838353,914.290708372636,-28.4139501367945
256.495811554275,10.2993596737766,909.221724516957,-29.3596712836869
248.434256546124,17.3948215716852,893.979925361793,-28.9212135625859
249.871977560753,11.8650723790105,875.173744977932,-34.1252849832563
241.080660500344,14.9803116160389,859.032018704522,-37.5974238783801
227.676297007864,15.8060552172919,899.272946661585,-31.7698656730039
247.795757577793,19.368388989723,929.929373743009,-27.8456459021808
262.157486436501,14.4553317477135,925.706061982298,-26.641632980131
257.402782276159,17.8061841876942,912.029584434263,-27.9947709993223
256.705676445041,11.7559252578924,890.445855206294,-32.325374450496
243.836967149604,16.5537027568733,866.280138084194,-35.3981489658633
234.642794159285,17.3529449430578,886.952444298061,-30.3120017845137
246.524709682641,17.2729783714697,925.869654469591,-26.9504626430299
259.025191591461,15.7656576675974,918.950953228882,-26.7882269556333
251.074794310941,17.1050958520701,901.123565116819,-27.2421543279736
247.702358537831,19.2505739845981,873.551817657161,-31.5147425103902
233.382477914975,19.8209779550304,848.743767888027,-39.4542438028454
229.154977128166,16.2627053850096,831.178611111509,-39.2510790256461
226.790055910061,21.4010884323505,878.356046336458,-31.4561283956405
245.158148333666,20.4263554330847,877.013647307376,-34.5083573747739
236.387990105462,19.8788602897634,862.980404466578,-35.1986856132787
232.774283831452,17.3434628929656,834.558226368787,-40.1072061548198
218.124273408027,21.8217925729835,801.097850126788,-44.6957521588213
211.211862767533,19.6488154481825,768.592148982934,-49.5451496262953
208.057743993002,14.6505660551776,811.659871986063,-43.3134867298591
216.923515547308,22.2871050067131,818.66980596043,-42.6215330783712
220.70859096369,18.0162847831794,803.749291871693,-45.3415607091301
215.469559146682,18.9090145426389,772.168255996628,-47.7596394517004
204.524111675311,21.6679053660428,737.854988551121,-51.7940611589041
199.173701746996,18.9869979543711,706.003632876489,-58.9149807528296
178.418035163204,20.5378251824947,717.187225439942,-58.1244834979087
183.170350894181,23.299512736231,737.50816520737,-51.0176561299492
198.218185271938,17.6103227995798,724.237255739055,-53.0825142741485
183.744556168723,24.9457030879209,703.300757490512,-58.652310096278
184.792664938549,19.1136062264008,668.925549213523,-62.1417046714199
167.402426286007,23.8044965845596,637.854135255778,-66.9312716718802
149.943142402052,27.8510133782228,607.41836434971,-72.058132989332
153.765188174453,15.8201637974893,651.996729433959,-66.2200049736081
165.130829015618,22.5782764203223,654.266854751054,-63.2592487361984
164.37035294513,19.9604763773319,637.876684568408,-65.7230226753526
160.481493598944,17.9537841571506,608.457033680528,-67.3155509444754
146.46203952084,20.7495416545994,577.22918562366,-74.5994235393278
135.211967909896,19.7413294266455,544.376747462369,-77.6914080211481
127.503876625709,16.9355339295639,545.494786800788,-77.3083841308876
138.092323684097,17.1230081039778,579.353207257677,-73.567368075138
144.509539166195,16.9500398945341,567.614151182564,-73.2804846066988
135.27392424964,18.2319468005516,552.019214337029,-77.2064862824458
136.446571321645,14.4457097020011,520.634645812301,-79.7047860091327
114.654739506271,19.6103272649837,494.157125797842,-83.138316200839
103.4901899569,20.8414584582974,473.971380975868,-87.2024330475611
100.795689977141,13.5346552819693,509.587084277947,-79.7620644863972
129.167819704222,9.76162893181723,523.05855126282,-80.385821883682
121.901387400004,21.6918518537034,516.354269343349,-81.3471638065522
124.607652190664,19.7471418402652,499.355624297913,-83.8668361874328
121.25835868319,18.9578308940267,480.001147250242,-87.4991941962573
109.424688421206,18.2130395188584,461.891168080994,-89.6056774622743
97.9153383959565,20.3933538657201,472.382619480474,-88.3065898208632
112.415734558664,16.8483344177182,508.493395504919,-84.4593399791212
121.85465410469,24.8894239885817,508.447088806223,-82.6020322700946
126.456910319704,22.6143919524518,502.730949773025,-83.2669455836497
116.300422104367,28.0511386405473,487.403438992979,-87.1556465380689
117.023558195222,22.0775885613951,469.343482542565,-88.4459525734169
103.972753880085,27.4647971417045,456.330411038117,-90.264672819232
100.742152490769,21.0633056875931,502.426602359757,-86.2589267274299
119.961193314826,28.5991468596159,521.029140083491,-84.0662441570485
129.655123335749,25.7045540502369,517.534748440567,-83.573167862492
133.652105221431,25.0642823482096,507.1536117089,-86.3893655587465
127.443998407077,23.5104407003219,493.469836994475,-86.9826909684526
114.473444134221,28.8680378920857,482.322145376163,-89.1261883685399
110.40418831356,23.9441788017893,487.362560327305,-88.1479533970506
110.781005552375,34.8170051879865,533.66430847077,-82.9938397638705
130.620576833251,30.3692425637235,540.2234525736,-80.9541459778419
136.180697420613,28.653638430513,541.553417307879,-82.1142094355541
125.63418208588,32.3127415822196,530.790177188787,-82.8334125735724
130.074533313251,24.4302497016367,518.645325282442,-83.2168553588665
125.417128365033,22.8980651466423,510.316884563219,-84.5072167145823
117.458345492471,27.2083642116224,553.246883589314,-80.702273648691
138.236179082037,26.8046205952915,589.97683613105,-78.9957920623961
144.475695707015,33.169451171404,588.908991654284,-76.5537612350237
148.620355030326,29.4501831169145,588.205422498176,-75.9548051816579
143.970138903849,32.1790239689619,580.825074453193,-78.4678222999773
138.945827061301,32.3478778881369,570.887582921681,-78.6433611605824
131.497440021222,31.0021239521921,561.861859825105,-78.2079088645295
128.543956382792,30.2994461446433,595.417873990529,-77.0209866325673
144.221645296188,32.6582078040261,625.154802097164,-72.4573756600243
154.647980150556,36.1375739745786,631.055928896611,-73.6454370052318
157.583662137178,33.3487704418094,630.990516859343,-73.410092206289
156.431779137517,30.8210532172369,618.89407212127,-73.4286136428836
148.353410507083,32.7090524646932,611.314999201385,-76.2765217720818
134.077783538617,37.3934121882607,602.472860082528,-76.4161373675383
132.350000534918,36.8290609367207,630.846991531731,-74.7852162912849
144.355897755392,37.4443943297738,659.978426021582,-73.5836365028388
156.87437451154,36.034049545183,657.954776018556,-74.6141875002278
157.685406125459,37.286721026136,660.2100874732,-74.6132910909081
154.079348858296,38.8794857296462,658.237257121299,-73.4087683522973
155.795478768565,33.7827564775963,653.754300916889,-75.7477565792292
148.992542999409,32.2757447070901,645.900416700164,-74.3357844013268
133.24545880478,44.535505437594,691.745282137718,-69.9666417597662
165.286453369487,41.7112318390128,716.507032189142,-68.1323230578554
175.253556436089,40.6479865989738,722.284218664725,-68.6266460235469
177.897569380287,36.5786261439816,727.196840343446,-67.3261249268595
176.018772712898,36.0157053104995,722.669235895243,-65.8873602242839
168.967613649377,41.9081680552753,721.658560289888,-66.0761516812696
158.70218788695,49.1831960976329,738.507652331025,-63.2762404630642
177.72795362167,42.8896262758382,782.570760098548,-62.8018434834701
197.731484586096,46.5732996365648,791.150411892714,-60.2519391662069
199.441176290679,43.3506248745958,798.84161146296,-60.114764824408
198.065107761396,45.7077480887539,794.997312397075,-61.2647800423888
195.695065739586,46.4541850991996,788.169185940086,-60.4005145374578
190.928939572272,45.899691711287,788.683284234648,-60.5281673914824
191.482643683492,49.4225229645477,836.634183100916,-54.5962732884879
216.73770429389,52.2605819971707,851.741653963705,-52.7683962555441
228.683582450136,46.5463429408012,857.115822504253,-51.1662064452562
218.929911704054,52.0128178314512,849.033762604108,-50.8046487367672
216.353144623971,50.7423416739252,845.556260909273,-53.7809664186433
217.78671693249,49.2803565824413,834.948769890046,-54.0967307986223
208.001677177127,46.8627249968208,876.589192551935,-50.0887961241728
229.058656231742,53.2569712929163,894.199585668526,-46.411530355044
234.965118120885,55.5501853978878,897.109793294738,-48.3066826162371
234.788749614681,53.5955782796725,887.826307539823,-47.917554127014
232.396528125557,52.3051188003388,875.88201440463,-47.7363489583179
225.369003326833,50.3923086200605,867.197486143366,-49.4928622765737
220.998030155542,48.7047663793099,878.487879317507,-49.2567435598953
226.847894122216,59.5462928857308,930.188331862635,-45.7504865038198
243.177180191094,55.1769292337497,932.448715488642,-44.0047430134353
246.121211047848,58.7497306252652,930.093865008611,-43.4007309039573
244.225967658883,55.5886199226128,922.809686663666,-44.9675283300128
235.2379771394,52.9194308796206,914.553533198882,-46.257874158841
225.977698226141,57.2186867336644,904.479573906888,-47.8131299900572
221.078444845187,56.4627839347944,939.049277441801,-43.3990197772772
241.241800050397,59.7261103827251,954.866583722278,-41.7356279646724
250.150702238501,55.7041532112093,955.211352899442,-41.3119149502558
244.488685528277,54.6844983347201,947.654763318085,-43.4686813371245
240.098291253566,57.936657980456,941.08715278441,-44.489590152268
233.308382146674,56.7997704377484,930.400024626277,-43.7089121600596
222.588507299467,63.2908451530509,922.540765969829,-45.7904770674365
228.536253596686,55.7788371222558,971.577859800001,-43.720438872965
242.413701608764,58.0071733023794,973.518444036932,-42.252691030658
243.130067116833,63.7603630812336,975.410708513766,-41.7262626883387
250.088595801459,56.6861763698088,966.58546175935,-42.3772250143494
247.298799377761,55.1068937820234,958.298905032923,-43.6325845822875
231.936947092634,60.0613847817955,946.570222727438,-42.8437690319721
228.96242645811,54.736622411784,970.714442100798,-41.034804530679
239.567613788343,59.2539119334048,997.225480426183,-42.7977792609858
254.64252472016,51.1797411898221,996.054549121032,-40.6055521009254
249.981317646286,57.8095705070474,992.271024320457,-40.843319545918
246.673884050478,57.2367120344414,981.851143783356,-41.5529134458745
240.41316314344,54.2651804023786,971.311555902531,-42.9799499610259
234.49845506446,51.861398045394,958.225649097824,-47.9921470231602
224.098801625968,55.550987990781,999.39532892879,-40.1675713093825
244.406654490189,59.2202908526332,1010.59394988829,-39.7212031609334
251.619661759153,53.4843217465024,1007.39799169502,-40.3661083791789
247.217912032984,59.2696659017986,999.996122513261,-42.2627088907338
241.976727174724,59.0404300430051,984.748599006538,-43.1143407675201
238.148520667921,54.4977361137962,968.8907379731,-44.5769700881468
227.642501440772,55.6725882984522,969.489682387237,-65.4167029239004
233.055993527692,52.2462388848381,1009.48126631889,-42.0625561274537
246.630626633685,53.0353932162926,1015.69530598783,-38.3203204030974
248.405880258086,54.7888373482471,1028.50916325433,-29.1599597243854
237.75218721168,50.6944943484371,1140.84858976417,-95.0220898352549
225.007485385884,44.0606525528352,1560.51694601348,-207.751167018541
200.7753006256,51.5345445118135,1820.93687900402,-194.793110476938
170.530456213121,49.4323653990658,1853.37293099973,-186.122114990788
192.35636966122,49.3006635817542,1752.3982334706,-214.678889616747
196.064814782929,49.4784242169792,1785.61156257969,-220.54012753441
192.323237907659,55.3209359743605,1789.22746718019,-203.193483256507
186.771912215353,53.6564963009355,1901.79639579489,-175.624607635533
169.445678184969,55.0678467828747,2003.23045952502,-157.278605259567
151.927686860631,47.6231430591576,2095.98766622544,-135.124600458621
148.029755205401,40.6815034059409,1730.7794978484,-232.810476620877
169.421643665783,41.2491125201489,1555.59751089473,-204.106825767605
173.070721996718,47.7346156272942,1506.11060381324,-195.673293244552
183.980271717224,39.1138569687988,1600.19732098701,-221.1902197802
176.337623368908,39.7204007030389,1662.7798300801,-234.325247427917
167.000005526435,38.2922249492296,1694.07041445209,-217.723858310374
155.034289530964,41.4288977761281,1616.28575726554,-224.852577350623
182.058756315429,37.1953836547369,1370.8405777775,-163.492442515306
195.225665979985,39.0941278831937,1314.20838832816,-153.296040576663
191.77574869059,39.0555351555295,1339.08558145407,-177.131662943221
204.463619072784,39.9767896776528,1328.86448027893,-192.354884679017
205.436775696879,37.7299961792397,1266.02741802767,-187.905138180394
205.15439988478,41.6847792314312,974.767044037308,-81.7517607975144
225.891048998808,42.9541154198986,994.790743058424,-47.5365135019445
241.863165476563,54.7320362718131,1021.27994448995,-30.846618556757
259.189739244941,59.4423223785468,1018.51655114671,-28.2542695373444
273.476963188051,51.4561931196513,984.200271480441,-38.0687321303783
269.679781758628,54.4160407273815,963.435692834835,-39.5921980620201
262.703866811453,51.3426379376377,970.182713808645,-35.3355704333417
274.712338878406,51.4135204244969,1044.1877812995,-20.7283859552226
292.213191275703,58.268097180815,1054.64142650067,-15.2949313932801
294.037327924812,62.8547377282562,1054.99466049471,-13.1064877547104
296.586388725554,61.9977189064225,1037.34455777618,-12.905082534589
285.742363071106,63.427218009585,1008.86308098341,-16.4450611939627
286.824856249482,54.9536594990471,979.502196030384,-22.7861213464964
282.329558064667,56.1838521166755,1031.18153945801,-12.0647864591294
296.164384937083,56.1720268078751,1045.84769685794,-9.92320326266762
295.421065573426,56.6004088000302,1039.66011641934,-7.7786612356931
301.921957687548,53.3964949816887,1025.70959785751,-10.2931666683815
294.757417796344,55.1018789725792,1002.7605557517,-12.7216327765707
289.3375857989,54.572886969916,981.642067690948,-14.2221209090907
286.485005434789,49.5897171092794,1038.25842757609,-3.24732897640396
298.498979785333,60.730325431704,1059.49775293264,2.38058781017766
306.854023219177,55.935741045514,1063.19867787438,5.58940851748463
307.228138281777,54.647226154554,1051.20603745429,7.27610872219982
301.50809929635,52.3043743982934,1035.1041397398,6.5070914004997
300.767911715026,55.2915452990054,1030.65870604771,6.05916625331007
300.76672280389,49.5636358920523,1091.20676784024,16.7211222375676
325.340534623556,49.451213955295,1113.49808353367,19.8661649578067
327.283266373963,51.6917518257567,1108.93741930609,22.5864593176333
327.958253685528,53.1459700694264,1098.2787964547,19.4011171030899
324.02903241066,51.2137177793045,1073.58146510069,15.389724949281
311.186666034538,54.3474385919448,1052.76448807178,13.8315276284397
307.605312061201,54.6416351651093,1115.09566911071,24.4639756945803
324.936012882072,56.7100153294588,1129.77115186808,26.8041868088865
338.38106447763,50.19127855537,1134.53049136722,28.5820221422614
332.013911698739,55.1836838820421,1131.3065625506,29.2786913800152
328.274498298696,54.195806222502,1115.37845098918,30.2737546758195
325.875035193647,51.451650248494,1097.27173698142,24.9173586479531
320.681823463466,55.1627961703839,1153.64909091865,35.7607483574336
342.274379511032,50.7970328625615,1189.32803060034,44.2677071050752
354.758570856974,50.5705579547815,1176.62739780821,37.9498050825622
357.799601521032,57.6233961477291,1170.56872995563,36.8497277770918
354.721172296169,53.6202380310302,1156.51351198393,34.6965364486738
352.803832129388,53.0422402135005,1137.74346408872,31.923451280977
346.00389267363,54.1570256097589,1183.02503116728,43.2014966008846
368.189510731823,53.4023453388675,1208.30481247195,46.0240658231578
371.386357483386,53.4778581030246,1205.86348759445,46.5670851695967
372.25736776813,56.2027026633749,1198.40749667893,47.5757142294654
356.964169153279,60.8805947100838,1177.63524332588,46.0026927799112
361.164206960442,49.0333252925198,1145.17945133742,38.5002768506319
356.430845407165,51.5729458580086,1187.68190603568,46.1116672421131
366.19474973636,54.5729621698147,1224.81231678217,53.6590827411175
377.540154368854,51.7499901060213,1215.16974189493,57.0193891364702
365.670728072128,59.9474403577109,1209.17219812334,57.4101486590571
359.431446591157,55.7973790876834,1185.82954856369,53.3694102071814
353.448843478893,55.8344877769559,1158.53526565213,48.3299334400554
337.04257048011,59.360216415223,1187.19217128495,55.6117449145443
361.682750983048,48.6245811858831,1215.57001540896,59.0104112911084
368.94073454043,50.4250013755435,1205.79405951781,61.024200419062
363.695933218842,47.7855029236828,1190.79651723271,58.2416671641605
360.446486898828,49.9708385308985,1170.66519861823,56.1835500844906
351.509049997353,48.3706787822845,1146.68434207273,50.9779173333958
344.321551865772,49.5357312186148,1183.7824134746,55.4961970031972
362.126160297538,47.0294160743672,1214.79599654357,58.3867035223228
371.392805079495,48.5014009535613,1199.672321112,55.0397994399804
371.225893269507,50.3137738314495,1186.60695088639,53.9218261313319
369.921925662139,45.6182461698891,1161.75193482658,54.0467881562659
361.667607655772,41.725525363008,1124.40494128891,47.3421993104909
348.037492866629,48.0639967703587,1155.91022661387,52.45797580305
357.147350181336,47.8136211757665,1182.84684397483,55.0665376733605
365.1819957949,43.6068749116947,1171.42164673229,52.0523860028225
364.402973666814,41.1805447594489,1126.79687227701,41.7322638805032
350.493314907683,42.665109300547,1097.68557180404,38.5435383252578
342.740946092875,40.8333348959195,1075.05414239388,37.1824172104964
333.666763572137,40.6803292124006,1091.61034437307,38.4141533805338
347.37717386053,35.5756048787745,1125.69311248268,44.4218463162399
348.391390082178,39.6774782099529,1113.75554040149,47.7308581602157
336.670411274242,47.9691713632,1093.7486220912,46.0698226424274
330.97996485312,43.3620763733013,1061.30297358256,41.0774311273742
322.496300728281,34.6803957508851,1025.54380442084,33.0659147952776
302.172518700057,40.5859568602603,1023.41239270627,33.9312475433602
306.029699485742,38.9784313435714,1041.08798881987,34.404017297157
318.067351849306,35.2673323095194,1017.21824097476,28.1353556601089
309.13368061597,32.0769514606202,981.489711036173,16.0675483122082
272.109696275793,30.9477001083786,927.160596132347,9.20977246275265
214.804058525422,16.4934481594525,877.548764030432,-2.07378614989215
187.138810017227,13.9582945566951,868.851589271262,-6.34269172620137
194.399914369581,16.1879726440477,887.069497135947,-4.62005611616508
201.69146878343,14.5358447598785,862.23617100124,-7.51526668048728
201.533105572764,17.4255833092682,852.503868503221,-5.81568307371508
205.116626633285,14.4735806900245,823.096782782883,-2.46499234664464
216.585296182646,17.9436103083061,822.497480484976,4.58698587446972
214.596057383834,27.2157119403797,870.879788016259,24.8159933225876
244.86307114559,30.107687588492,903.451977278535,29.3778032403353
254.693047939334,29.1150997215548,897.561669584588,35.6334617332184
256.145589412153,24.5002672576759,882.533281099442,35.555639640814
242.249545184619,27.7692410499273,855.895399575275,32.1815497489169
227.147261938213,27.0882641136536,829.286035080461,26.2666810465636
214.782726239584,26.7207254220754,854.227986398929,36.1690034614657
236.982831852638,21.6280487162071,866.477936448819,37.8878685849626
237.609795004535,30.3354754684443,853.637280826339,35.9989581572327
231.282905374051,21.8727669499752,827.302097578412,32.2377842889649
225.137024257632,16.5228424226325,791.872970519841,25.7269398284038
203.673237112966,20.9572329845974,764.411117172837,23.3793159516233
199.83655480079,17.0126748625615,804.364495961896,27.5726380319318
213.284888171804,18.5923825893274,792.24611187412,27.812627656242
204.676242029963,21.8686286572252,774.61522391105,26.2233617490375
200.040511680771,17.5579541755495,744.746200366615,24.1027293659175
193.489592865559,7.71959318116062,714.606945573995,16.3771009219247
172.218153773779,17.1983503227471,744.248427924486,22.71204029803
194.071804192268,9.28115836565205,766.45056397818,24.2041665435986
197.174002434643,11.726449981459,760.535902961035,24.142148849221
194.346995713203,14.3777911682857,738.110018334068,21.9087903882101
