CH1,CH2,CH27,CH28
282.901469127036,-28.255099329948,56.8181397486575,20.975543720048
291.95112166021,-35.1739961280085,96.4645516999717,-67.3474552594667
290.487331108042,-40.8656823662013,34.3591254340987,54.7299585243625
285.393628523185,-29.2752585452045,66.8751554903282,12.0421323417385
272.818488743084,-21.6298356565377,76.7487709810085,5.81900114180277
298.706890778201,-31.9250574043844,102.510449602926,1.2222043971669
300.144697736653,-29.613058701228,74.1453629756388,47.6202990898004
297.667291619893,-34.1881089841112,82.3294409409084,-19.6345549274519
275.688152732919,-25.5941859818368,60.53511590797,34.9841861804508
276.823942884001,-25.9232368592756,124.594944181506,-44.9496730443162
263.081859192401,-24.2716360375561,58.2253491448538,32.3030338650516
268.592532398193,-30.1922164810951,103.368781780431,-34.8500187830399
249.215890423555,-13.5612263653745,54.6562856357965,30.6809578039294
259.640889842902,-22.2447864789228,79.295357778196,10.8775821518884
261.289410213286,-27.3788650362333,132.198395811093,-63.7483224844832
243.47421848532,-19.020334467708,58.0601956278735,3.82690188555025
240.817593462014,-18.6153195230258,51.1540081194066,50.9559519423522
228.380317298577,-25.8879891145607,125.486688292379,-47.1784555379217
214.186191490185,-24.4628391819296,71.8134406126646,-5.81361130538426
237.2677141686,-28.0066972833966,68.8741081366538,30.2815440673127
233.36389482801,-30.4429443573525,77.5103161520455,12.033328113275
225.914757024986,-15.5399467298192,109.734602792901,-5.07079825281432
220.798840263966,-25.9671759170063,77.580795607902,-3.48305192167951
212.04459167479,-29.7624480095861,51.1676192191335,26.0583367203143
204.072233272952,-26.1213148931786,107.950069258785,-62.2437113331548
188.312082299649,-21.5746821677187,74.3693022071108,-5.14634623326669
199.826265610599,-22.2018185220202,84.7630279949989,22.121085127387
205.727341736703,-20.1929189211369,101.023338466681,24.3707327107254
210.351644861587,-29.1576057561946,81.8916558944387,2.0281236922783
194.233868024764,-23.6239828744889,62.5776065317037,17.0919774593737
190.285619638132,-26.5508059264804,54.0138204979099,70.4434002501742
172.453652833764,-10.5085651329187,45.6686383225895,-0.849176776920383
163.404791325574,-21.0368438267648,58.058414998012,11.7897526849096
183.083522576227,-24.1565316649437,78.2090109080795,4.44928195853363
184.554280747214,-16.3601578062818,97.0543924879838,-4.17442301862677
187.808000532512,-11.0167629603313,-6.28698041538537,91.7842746182818
175.257924601219,-11.1692078302127,154.741397671166,-51.5805086769398
181.026426344375,-8.46808821631531,104.862198434174,1.01759422965095
183.128221776367,-21.5665592944551,-2.70344914268317,98.5928411846703
164.756235345129,-9.06155856293142,66.1931210324777,52.9574437297988
159.305367988663,-13.5422179701918,98.8082781735801,17.2835682827557
183.738240540999,-23.924551268202,45.6395367799343,69.7398439043706
177.577890908803,-15.8355156870916,64.2620096128694,54.3285718790897
179.677101200668,-20.8460533927034,92.0095357323657,37.2934410394792
176.590809262056,-5.86934979562507,79.602064874199,48.9059722113173
175.438060323282,-13.4985050918631,100.166034194397,18.4459382477447
195.256648400922,-20.4629264639782,75.8795526081839,35.5318353040992
183.680759304254,-13.3526165440225,104.869804193057,-2.28409630281676
199.479334422015,-6.5191328762475,49.6779881848201,73.6725398366316
231.640949517628,-12.1691589083984,123.469203860332,17.891073919721
256.071028006028,-6.64299095008677,104.969366065126,25.0153581429248
288.939206331477,-21.3965071127968,102.684875189333,30.7977867714397
288.761365061957,-11.9170396679608,70.0626863523371,47.3471608343034
296.276750456121,-4.31276227333319,104.937520473414,16.1177532086945
318.253734695677,-10.2796606830473,125.043605630007,-9.06523759528131
335.193972145945,-13.1591723496547,18.9251150698603,127.33635563348
368.572828924503,-4.13663320711999,148.068742007017,-27.4384921664522
388.019041024215,-14.7136977674522,34.5340425881764,85.226431415741
400.943037072237,-15.1808951848655,100.909548716745,8.43860150858325
409.795093551795,-20.2312414072094,129.202594879413,-26.2586725267515
414.75299710306,-28.3163101048565,123.369839804523,-49.3619032593218
390.422161782681,-7.40131088296236,65.3805563123921,46.8079290208016
398.611381192436,-23.590041070439,88.9591118523401,-3.97488836302971
400.778275367393,-13.1786834631833,84.0058647874308,-8.1813921880404
417.597067271599,-27.6651533295557,108.709971643903,-1.20042589672595
423.449851807813,-27.1323710909228,115.590010468584,14.4873164620035
404.313454356987,-20.6770777676561,81.2905784372542,11.8988575877205
381.605805333228,-22.4607886060244,69.3811941764956,61.1947526690656
368.492287612306,-27.2401382885172,21.3151611117021,88.5200409785146
361.522298280673,-40.8784732686079,75.339741973306,-23.3101359813723
356.923012848093,-34.0343878839749,79.6824731530512,10.5068797062284
353.556129636157,-41.8263117504555,37.7385654673867,68.4621472228946
335.282025874101,-33.6764742642346,103.230862016245,23.4515342306879
318.477122439375,-32.8325464873566,66.8150665993704,38.6972625457221
305.0826605965,-36.1191764549078,85.527755290078,11.6251219765759
286.236053065053,-38.1214823147631,64.7836708208406,5.86531567593844
268.675434106117,-33.5500405486894,43.4439554834232,62.2833080911171
267.451684444057,-28.9685529697421,78.0366990379606,17.9246994520825
268.590038006554,-38.0200473764786,95.9442142773099,13.1353317429229
248.664419407394,-32.9484348426834,110.6343252412,-29.1442592583952
220.263813739406,-33.3104702060261,63.0343746782065,37.800397694454
211.104456409002,-38.987741761911,61.4167478979023,3.1013962922156
208.999304741435,-53.4506526718392,49.5338999718922,49.2443781718096
185.845565842498,-34.8435422782404,82.7543035709478,-3.13842376849833
197.041510594294,-35.9451589835177,14.2907846409187,81.9491430053054
189.815174268651,-33.280299643157,67.5148304034071,53.7215920104698
188.998154964437,-44.0027508390826,63.0031610219469,26.9954773741292
184.102664886939,-41.2049721006236,63.4207595454203,44.8427912115131
174.878241581573,-38.0825087098413,70.9709850333436,19.434426789729
168.235799994204,-44.1608115003701,85.3281294742375,-9.74750296579182
142.941002906876,-35.1613753973634,55.1041309910858,31.4728974426207
141.001262773533,-34.6048163424358,140.711748069667,-37.3018935192445
138.82898309588,-21.1286356668786,89.7256141102956,43.0694015354236
144.444479896411,-22.5146139987671,122.97031595023,-8.18805919174479
144.022942506305,-25.2949398659201,88.5080922727515,27.6859935618989
149.670734312657,-40.4317828143274,134.140126260984,-10.6453486203423
130.631336513945,-35.7468371459669,52.4881427571552,74.4300610170456
110.914597706851,-27.562642580461,96.6676916102999,7.31951941253366
90.9495984480635,-8.88130294886102,108.534379144339,9.63177401052013
116.83118869904,-24.9153644205506,110.770297593908,5.65192975802556
112.325398323727,-23.2474643521656,58.0215631813576,92.9491260377336
103.892228929392,-26.3129160754069,99.1167852744542,42.4061639986453
87.1160526014969,-12.1907975163035,69.0811985877361,69.0936985906097
80.5101763514535,-16.9393080049414,87.1020197350322,22.5770612501962
68.0083888613844,-22.6002111895759,141.737667019492,-43.2785521653375
51.8971155376404,-14.474532050665,71.2680040943171,68.8222531251778
63.3805180285444,-29.973927576236,121.390833267126,8.76055208720596
64.3467844746714,-23.0722979448641,123.55885960181,10.1518333529291
52.2757171868289,-17.5663697449363,110.982941373793,16.3797813233369
42.6982612449308,-16.6476110726416,109.448649908451,2.58732559480653
39.9051704321245,-19.4658151971902,160.587703899386,-69.7412512728596
40.900269623838,-31.6607320533046,108.884601904818,14.8294780632385
16.6778409762097,-30.4571097489839,95.4108498633426,33.6068131089706
21.4082395212944,-32.9457408684263,76.9313950578632,43.0480590333902
10.5255452361058,-9.77683471536103,88.4757358508934,35.4362857787268
11.9703532572763,-16.2082793537879,56.1006082411432,32.0603003205517
11.1755080668855,-19.7159160902613,118.418049553774,-7.73082391251852
3.86161648030475,-26.4320138133177,51.8835569172785,44.9884166650469
3.19201503733648,-30.0017841075097,49.6669022927026,32.5877879224764
-6.82997756313162,-30.6450654428181,101.254353698569,4.48187704171301
-21.391740330161,-25.4682426092908,98.4881864684165,26.8843104723104
8.88311973191882,-25.8404561501336,87.6721164520029,24.6010570416851
7.4673494050159,-30.6439291454581,77.2942053042961,33.5434743170735
6.06063208280588,-36.9894389300246,80.0391086760158,36.4142212145856
-3.45467927931336,-32.521185379562,82.8507653391288,60.1972674080714
4.65081826477739,-31.5940956668428,45.3134505891385,58.3059691868514
-7.11724282099689,-29.9897447213318,70.9653758545202,27.3300341965918
-26.4152566852013,-21.8021520077664,109.238370434655,-7.46869634230625
3.25869252198868,-29.4230434690369,60.8485408785828,71.347961518222
5.7628225403247,-24.5593276246756,106.488425832344,22.1092921044957
23.8436619706058,-42.5843888773886,128.312393490191,-14.5742213927126
19.6622201135352,-25.5434068631619,77.6002088830588,70.1816349445189
26.4144522501365,-38.6206347280591,120.965320342658,-18.60369885039
14.024426929545,-18.2836392301149,92.315536284796,2.20678706427305
15.6313868146203,-28.3710358634435,103.661200277092,3.00144864378188
25.595069203587,-32.2428593987412,81.1605062654844,55.5223207675244
46.8465344006691,-15.8720408116766,63.5325516068372,65.9071546414403
61.774541067996,-26.4378870251697,89.9717670908038,23.9079743822056
62.0684863422235,-22.515714736489,42.3700471544401,81.9021689374223
69.8308455216947,-26.8933282846008,109.250090238913,12.7922313680502
60.6946190506722,-18.7579807628908,85.5560717778485,-6.41475658935136
71.9833250383778,-27.3242393571132,127.67672110686,-6.48261159518789
77.189183470332,-14.7895398795544,101.72409699825,2.63520588301447
92.3809410262234,-7.6028724868516,147.74287741174,-15.2409170903163
117.456331302754,-27.1338565186827,69.1021286789845,65.7515892138412
117.858246756686,-15.8590795305804,83.8718628313379,19.5052687310205
128.194239693699,-23.0188977811236,67.906133630498,61.3139113274647
141.70897664123,-20.6093845363482,91.1088003052641,13.6685020755016
137.402128573281,-22.4550829446889,67.3908823545128,17.4623526363235
168.284941029552,-25.3314760029393,95.7071886421315,29.8154822774582
180.39495777959,-20.6802567506374,120.263622069678,4.15307595814005
194.357939651889,-19.2529393636697,30.3534237864501,113.07220126802
192.057307993525,-11.9008173705331,73.3390108328907,33.1826189634329
201.212011564032,-17.5188827377062,57.1457222107262,67.6094864939358
204.646742339264,-12.3618935561188,77.2512758545774,49.509521224194
202.691705698989,-20.3127033473972,121.365797811946,-17.8284471358922
224.649956200775,-14.6946049399875,91.9601189032473,12.6049607014761
233.764629424596,-19.5792583753009,112.604658029827,-14.5120723046988
222.555224413516,-8.03487444849521,52.6125601389882,68.0320453880093
231.923754591336,-11.1261402611157,6.7460576986742,108.517269230075
231.815175629646,-15.1264748804617,17.1976855185606,93.2862340653347
230.295569241341,-18.0360570394517,107.625694330256,14.0891406730276
207.739229178154,-7.96753674925625,44.9985613021973,69.4747204525791
219.331188708949,-18.5357324529653,48.0964635229066,18.3111526153083
241.324612453993,-27.6080072260438,64.8201914646294,27.422923948786
220.795888914494,-15.4718646386539,61.0962479031446,36.4300810344422
220.123631305725,-16.6250451245391,119.779425891575,-44.0751551460117
216.666621120822,-23.0385307346654,49.9063376829067,21.1088673197278
197.055341546349,-11.9217318513418,63.7459830615521,54.2075062084072
174.353566110451,-9.89622335231895,36.974054982219,37.3582253066757
217.785568446457,-22.9549885419663,49.9332928272931,75.5021488596567
219.073628593945,-25.5574384963315,30.4138556467112,98.8328840570741
196.0874051877,-10.1540070982095,90.9355970406092,29.3176350063921
188.222578613114,-7.66032487891225,47.4523288514184,24.6001584676048
194.389426704538,-20.7507683156549,93.5168869981936,3.06694489194521
170.360907506287,-5.72709827601593,52.3698705265977,42.5186247129381
166.091348975682,-20.8936641425505,105.215581955826,0.408356164980405
176.583329560032,-21.2271090149685,75.6695893664219,35.8882370037909
176.754751508843,-23.8691245544499,70.5448058188894,26.555130351187
161.753352787527,-12.6441635712738,89.9605871617201,-8.17984299359653
162.987366692974,-25.0641946127129,82.5718393672746,40.7867408159436
148.662467459486,-15.1235009730885,92.8188750119463,36.2279426459457
124.547374105543,-17.7061109482731,50.687698440204,80.8667671000296
111.818180612254,-20.740461177817,21.6972967012028,79.8964161281248
111.072122731113,-24.0945730091492,29.4292379334068,79.1083695850736
103.179920057896,-16.524236524311,54.4766880727919,63.9161409472033
91.6413131673837,-26.0588036219917,61.7774535407727,52.8260037350471
79.1817899946975,-28.250429525427,115.673028402111,-10.038415361042
76.385001562466,-30.8140958442543,90.4087229134254,29.6490705419503
60.9151426446291,-34.7625107277041,63.486407498473,53.3298070088935
40.6461552667596,-25.6543715899648,66.5064269986759,16.3622892146133
69.4471084320404,-47.9689345775165,47.6595925229772,66.9032932533557
39.9160582618243,-26.8284698365207,73.7073752305025,30.9757422091441
50.3127586587491,-41.4385666127194,55.405747348769,62.9251291895754
37.5206081979306,-40.5054998112313,55.9209640042067,71.3069443291617
23.2791426446218,-29.4735986921155,79.8058051771188,29.4459850916364
14.2768287495332,-30.3648032344075,19.9067607508698,97.650981564766
50.4707032882931,-41.1032827174644,-8.35690267359704,105.840420776649
62.8699269090283,-40.9223758386024,136.785834077546,-54.0883052793193
56.1230317157411,-36.380784656452,19.274551060773,66.0004361145692
54.9433743457159,-40.4735462540151,14.4330976895142,108.038576737105
57.147971984052,-36.4886363142863,70.2565207611838,27.2677851724004
37.0683005407008,-29.7504325738678,35.9892240539446,51.593631775031
41.0690715081322,-33.0975091694673,38.4747330398352,70.6758374241271
35.2495966962772,-30.9048886609043,20.743274647692,106.431172944783
51.5400348538037,-27.609375756835,39.0658031997849,64.4541973572149
53.4979770751282,-26.5479653592476,100.08369194475,-10.6936480350471
66.9721664024243,-41.445905253761,51.2999444870145,60.3094744920501
51.8400957406162,-25.1248150842795,6.89256170791189,96.3747604436804
61.772064630539,-34.3790369421799,24.5978041465298,93.1802036078157
52.3805900857192,-34.7384367950823,6.57567036138341,94.0585040179809
54.21112726223,-35.2908014802131,22.4653155254466,75.3106547122235
64.0116776002944,-23.4841074584879,77.2914236761928,24.3234649827324
75.1698089020707,-30.3117067267751,89.9221827123677,16.0493918919486
96.2623376311538,-33.1925206025242,41.8707329168471,66.1877672496956
77.7743809920716,-15.5040332391324,50.7741190536596,47.1759220441
91.1190547646249,-28.0536021178777,41.5376967194645,61.0901054709935
90.5092955984945,-25.6601977334805,63.1618718593676,14.401757150017
84.2716868474955,-13.8637003641428,75.3178948126034,-20.9507678125425
120.479512796158,-22.229179500217,92.8319741622412,-15.8074276525397
125.912560479091,-17.3511945081582,29.7569729626241,91.2095071310194
130.63847429265,-15.9124166794726,48.9423341866934,69.4814464860926
133.022705237708,-16.4902130035793,60.6298685499253,25.0382601100494
137.528480478511,-19.356216228593,44.1852149715832,39.5140723878039
146.913427773583,-26.5288616315493,85.1961024352112,-0.807418069666531
132.076735403138,-6.28042899345392,80.6095884897899,19.8202215998083
163.500570664234,-14.8821426966997,79.4755955080565,31.2822289157238
164.467795204758,-5.01035906674677,20.7218139333297,82.5630085515345
165.675229727338,-4.50491394178234,93.0747308790721,17.7049978932929
178.941924513069,-19.6620795714105,45.4380227207924,57.0914737824245
170.781604078287,-7.27582345820941,77.2057077117382,7.29331616582535
173.174203718832,-15.3773122513061,131.678900796533,-66.8932533562685
160.044733914165,-7.51625667335578,61.1109998172505,28.130527546172
180.21631479079,-11.0689405593445,53.1417458833239,51.2780333499243
182.08228801254,-13.2777076702668,51.8302040611269,47.9868636443585
184.93851974396,-17.8483736901759,74.8297120078354,-0.912347296770053
176.951096664953,-14.5435114431844,68.6244317041618,14.6237374489834
172.630375017477,-15.3537887905752,61.2022617782374,3.99761316069132
167.721611298626,-16.9243651918366,22.2127848333522,52.6770156126212
156.287558985226,-3.04901847168326,78.5913325669857,-11.8964795116809
171.934215614183,-12.1387470998379,45.4109660539296,41.4169508053014
185.276198541918,-11.8118176317512,40.9858218347104,42.9208883038709
172.305475066529,-2.80497860321873,31.1225441597782,39.3146790457251
164.072676183835,-3.68941408528454,90.6218404750284,-4.00614538706222
168.275452448625,-11.4506214093294,0.604388620207613,62.6331091894017
156.875994091657,-10.6046795697368,45.2264033846706,5.70163178791601
140.515916210274,-5.04850313342362,50.6995362576318,6.70308958787307
150.325296208763,0.817757126252931,50.6472457802496,37.61096721714
157.690710927873,-8.82977653685344,77.6570310605561,-17.1236480356312
158.489106275274,-12.7785961045224,27.9644901041426,46.6524225125163
144.203859224182,-7.18319812428274,59.2146068043002,21.5022256874162
134.366529041355,-3.38615896195196,16.3521369535055,49.6344391702555
124.31630071736,-3.76111713017306,29.5963002349956,37.3665007395351
116.182382122422,-8.52771296667152,43.667012708055,44.403579885809
126.851897319006,-13.6932439697811,82.8440926157345,2.6168756679595
141.033232719658,-17.6644011460174,62.4264541840957,24.4186615467699
118.370911581274,-4.5126264377908,74.6260076542001,-27.5877311872438
195.213163153576,-4.05171329851976,28.3038688381693,72.3214495995378
260.050926597104,-0.604682629296882,87.5816233984522,2.55826516092372
312.685000192823,-4.83133005320697,43.2389479354528,67.1594026529028
364.062795778629,-15.5157174968172,64.0053005533831,50.9947422367772
410.489292028506,-19.5640451657897,64.1032499139572,73.9828936357837
432.404372022466,-10.191413736318,29.6822267202586,131.80491395874
447.882613404105,-16.1970140997722,48.9975734073032,83.5850482747344
470.895066189637,-31.0928640152751,30.6279869953676,114.985954105174
477.597260867365,-29.7989414534119,28.0275544013407,65.7288450307783
465.91721673292,-27.0785566990842,62.724444905991,60.4801399213338
466.403716843457,-36.4772734168936,14.409698196894,116.046181945558
489.799951094096,-37.8777432113378,59.8875780763777,58.950960078302
497.642190673877,-51.2717197641368,80.8110190314308,13.7706686725906
482.218764947642,-42.6337609717566,105.94348560481,-1.91680313771963
470.014770269218,-49.7586752107876,81.8387193408575,7.67903474779629
446.232716109343,-35.3681830003935,87.1147395970159,-2.76046227391068
437.825933589668,-47.536777825641,31.1448005135955,69.1234375324593
431.020406853119,-61.3112533015834,78.5425894216694,20.9965838150069
446.654326329924,-60.9535062247157,81.2541185340633,29.133928399355
436.897560852272,-63.2798137806816,60.206492968287,26.8389386315468
417.126254644021,-54.7336779977994,98.9213891449249,-15.9849444709849
399.61740401737,-54.5669619022924,74.4703755938168,13.5296308746083
384.08816378541,-61.2731926043163,37.1025153590196,47.3740121026758
358.971899983713,-55.3302234716004,31.2226956539584,38.6972640292492
341.097727392925,-45.3336707226785,53.1155205608599,-10.2850081144479
342.615987551106,-48.8176057729466,17.1435184516595,66.9894620894198
321.316785643692,-32.1385839507456,21.8757862387075,61.846417171695
321.209822829823,-45.1707664532302,75.8453597375353,7.12630221906741
305.392763294711,-46.7404275020336,25.5749101253993,52.893300955238
281.950162616455,-26.3664633617101,38.2537791154053,47.7457145885183
273.437662103505,-33.3373916938456,14.0876574769364,69.1609109846267
251.425874226439,-29.0893993318359,90.1741499559774,-59.0486144090941
243.144245288227,-36.7396522700732,71.2888722892841,-21.95591975542
238.090430394022,-26.1881500329289,23.442696125228,74.5548107786855
221.686226223792,-22.6285533974879,38.884356748154,56.7645577463675
210.901530944018,-20.0249373326653,-32.7596725418908,110.077166492878
191.32800688206,-18.2927767673687,24.1307933454939,58.5722252258214
185.168472837252,-21.0408983767392,94.4456777003404,0.100555793251632
157.992465142198,-9.68074523693405,41.6307516764105,29.1696003102394
144.731021759406,-19.9669038184035,16.689953538236,54.308412466677
144.171576283855,-9.40076709451968,38.235355776012,40.4732651325298
159.475571659701,-23.3428793013896,55.8360539936904,42.2202527703517
130.688401896232,-12.5782692045982,31.00434565215,46.8654039387495
118.140580937316,-15.1082172924742,99.0960176649487,-23.5079903815635
100.375906462714,-6.31071889278868,58.9209913023228,-21.0313516392339
89.7924681889851,-11.9639074801781,49.1905649249929,2.82588079425191
71.9826965359352,-10.1501437686292,17.2734048406647,57.5025892677015
62.8921013314398,-5.89884158692488,66.2248334503497,14.1413571252833
59.2768152397466,-7.21314280862442,14.6943436400242,82.0030186047608
